State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
55	0	0.469195	0.132002	0.117612	0.103934	0.116667	0.0291391	0.0291632	0.022728	0.0367792	0.0398172	-0.000245577	1.05722
56	0	0.469192	0.132025	0.117613	0.103916	0.116668	0.0291502	0.0291541	0.0227292	0.03678	0.0398739	-0.00024543	1.05723
57	0	0.469194	0.132002	0.117613	0.103933	0.116667	0.0291395	0.0291632	0.0227281	0.0367786	0.0398177	-0.00024344	1.05722
58	0	0.469189	0.132024	0.117616	0.103915	0.116667	0.0291513	0.0291544	0.0227293	0.0367793	0.0398746	-0.000240464	1.05723
59	0	0.469189	0.132001	0.117618	0.10393	0.116667	0.0291413	0.0291638	0.0227283	0.0367778	0.0398191	-0.00023585	1.05722
60	0	0.469184	0.132023	0.117622	0.103912	0.116667	0.0291531	0.0291555	0.0227292	0.0367787	0.0398757	-0.000231127	1.05722
61	0	0.469184	0.131999	0.117624	0.103928	0.116666	0.029143	0.0291649	0.022728	0.0367774	0.0398204	-0.000226358	1.05721
62	0	0.469178	0.132021	0.117628	0.10391	0.116667	0.029155	0.0291565	0.0227291	0.0367782	0.0398772	-0.000222265	1.05722
63	0	0.469178	0.131997	0.11763	0.103926	0.116666	0.0291447	0.0291661	0.022728	0.0367771	0.0398207	-0.00021806	1.05721
64	0	0.469173	0.132019	0.117633	0.103908	0.116667	0.0291564	0.0291574	0.022729	0.0367778	0.0398776	-0.000214635	1.05722
65	0	0.469173	0.131996	0.117634	0.103924	0.116666	0.0291462	0.0291668	0.0227279	0.0367766	0.0398218	-0.000210812	1.05721
66	0	0.469168	0.132018	0.117637	0.103906	0.116666	0.0291576	0.0291583	0.0227289	0.0367774	0.0398779	-0.000207652	1.05722
67	0	0.469169	0.131995	0.117638	0.103922	0.116666	0.0291473	0.0291675	0.0227278	0.0367762	0.0398224	-0.000204748	1.05721
68	0	0.469164	0.132017	0.117641	0.103905	0.116666	0.0291587	0.0291591	0.0227287	0.036777	0.0398783	-0.000201592	1.05721
69	0	0.469166	0.131994	0.117641	0.103921	0.116665	0.0291479	0.0291681	0.0227276	0.0367759	0.0398223	-0.000200756	1.05721
70	0	0.469163	0.132016	0.117642	0.103904	0.116666	0.0291587	0.0291594	0.0227285	0.036777	0.0398777	-0.000200057	1.05721
71	0	0.469166	0.131993	0.11764	0.103921	0.116665	0.0291476	0.0291682	0.0227273	0.036776	0.0398219	-0.000200565	1.0572
72	0	0.469164	0.132016	0.11764	0.103904	0.116666	0.0291583	0.029159	0.0227283	0.0367771	0.0398782	-0.000201597	1.05721
73	0	0.469166	0.131993	0.117639	0.103922	0.116664	0.0291471	0.029168	0.0227272	0.036776	0.0398215	-0.000201798	1.0572
74	0	0.469164	0.132016	0.11764	0.103905	0.116665	0.0291581	0.0291589	0.0227283	0.0367771	0.0398782	-0.000202443	1.05721
75	0	0.469167	0.131993	0.117638	0.103922	0.116665	0.0291468	0.0291678	0.0227271	0.0367761	0.0398214	-0.000203218	1.0572
76	0	0.469164	0.132017	0.117639	0.103905	0.116665	0.0291579	0.0291587	0.0227283	0.0367772	0.0398784	-0.000203509	1.05721
77	0	0.469167	0.131993	0.117637	0.103923	0.116664	0.0291465	0.0291677	0.0227272	0.0367762	0.0398205	-0.000204417	1.0572
78	0	0.469165	0.132017	0.117637	0.103905	0.116665	0.0291575	0.0291584	0.0227283	0.0367772	0.0398781	-0.00020547	1.05721
79	0	0.469169	0.131994	0.117635	0.103923	0.116664	0.0291457	0.0291675	0.0227271	0.0367763	0.0398201	-0.000207142	1.0572
80	0	0.469167	0.132017	0.117635	0.103906	0.116665	0.0291568	0.0291581	0.0227282	0.0367773	0.0398776	-0.000207951	1.05721
81	0	0.469171	0.131994	0.117634	0.103924	0.116664	0.0291451	0.0291672	0.0227271	0.0367762	0.0398191	-0.00020923	1.0572
82	0	0.469168	0.132018	0.117634	0.103907	0.116664	0.0291565	0.0291577	0.0227283	0.0367774	0.0398781	-0.000210414	1.05721
83	0	0.469172	0.131994	0.117632	0.103925	0.116664	0.0291445	0.0291669	0.0227271	0.0367765	0.0398188	-0.000212058	1.0572
84	0	0.46917	0.132019	0.117632	0.103907	0.116664	0.0291558	0.0291574	0.0227283	0.0367776	0.0398775	-0.000213251	1.05721
85	0	0.469175	0.131995	0.117629	0.103926	0.116664	0.0291436	0.0291665	0.0227271	0.0367769	0.0398181	-0.000215957	1.0572
86	0	0.469173	0.132019	0.117629	0.103909	0.116664	0.0291548	0.0291568	0.0227281	0.036778	0.0398773	-0.000217907	1.05721
87	0	0.469178	0.131996	0.117626	0.103927	0.116664	0.0291425	0.029166	0.0227269	0.0367773	0.0398178	-0.000221053	1.0572
88	0	0.469178	0.13202	0.117625	0.10391	0.116664	0.0291535	0.0291562	0.022728	0.0367784	0.0398763	-0.000223705	1.05721
89	0	0.469183	0.131998	0.117622	0.103929	0.116664	0.0291414	0.0291652	0.0227269	0.0367776	0.0398179	-0.000226892	1.05721
90	0	0.469182	0.132021	0.117621	0.103912	0.116665	0.0291521	0.0291556	0.0227279	0.0367787	0.0398754	-0.000229487	1.05721
91	0	0.469186	0.131998	0.117619	0.103929	0.116664	0.0291406	0.0291644	0.022727	0.0367776	0.0398178	-0.000231383	1.05721
92	0	0.469183	0.132022	0.117619	0.103912	0.116665	0.0291517	0.0291552	0.0227282	0.0367788	0.0398753	-0.000232492	1.05722
93	0	0.469187	0.131999	0.117618	0.10393	0.116664	0.0291402	0.0291642	0.0227271	0.0367778	0.0398176	-0.000233335	1.05721
94	0	0.469184	0.132022	0.117619	0.103913	0.116665	0.0291516	0.0291551	0.0227285	0.0367788	0.039875	-0.000233493	1.05722
95	0	0.469188	0.132	0.117617	0.103931	0.116664	0.0291401	0.0291643	0.0227274	0.0367781	0.0398171	-0.00023477	1.05721
96	0	0.469188	0.132021	0.117619	0.103915	0.116667	0.0291507	0.0291556	0.0227289	0.0367791	0.0398703	-0.000236238	1.05722
97	0	0.469202	0.131993	0.117621	0.103935	0.116672	0.0291378	0.0291662	0.0227295	0.036777	0.0397994	-0.000239497	1.05723
98	0	0.469244	0.131992	0.11764	0.103928	0.116695	0.029142	0.0291644	0.0227371	0.0367731	0.0397964	-0.00024554	1.05732
99	0	0.469388	0.131894	0.117712	0.10398	0.116776	0.0291153	0.0292016	0.0227636	0.0367561	0.0395423	-0.000252339	1.05759
0	1	0.46987	0.117489	0.11767	0.117449	0.117267	0.029422	0.0294127	0.0293116	0.0293226	5.72159e-05	0.000570175	1.05721
1	1	0.469871	0.117448	0.117668	0.117489	0.117268	0.0294115	0.0294226	0.0293218	0.0293126	-5.78713e-05	0.000567155	1.05721
2	1	0.469872	0.117489	0.117668	0.117449	0.117269	0.0294215	0.0294122	0.029312	0.0293228	5.68335e-05	0.000565109	1.05721
3	1	0.469871	0.117449	0.117668	0.11749	0.117267	0.0294114	0.0294228	0.0293215	0.0293128	-5.75419e-05	0.000567934	1.05721
4	1	0.46987	0.117488	0.117667	0.117448	0.117269	0.0294214	0.0294122	0.0293119	0.0293227	5.61872e-05	0.000565508	1.05721
5	1	0.469872	0.117449	0.117672	0.11749	0.117264	0.0294126	0.0294236	0.0293209	0.0293117	-5.76368e-05	0.000578701	1.05722
6	1	0.469869	0.117488	0.117671	0.117449	0.117265	0.029422	0.0294135	0.0293106	0.0293222	5.63474e-05	0.000576174	1.05721
7	1	0.469869	0.117449	0.117672	0.11749	0.117263	0.0294124	0.0294236	0.0293208	0.0293117	-5.8481e-05	0.000579021	1.05721
8	1	0.469869	0.117489	0.117673	0.117449	0.117262	0.0294229	0.0294138	0.0293102	0.0293215	5.67984e-05	0.000583105	1.05721
9	1	0.469868	0.117449	0.117675	0.11749	0.11726	0.0294133	0.0294243	0.0293198	0.0293113	-5.65871e-05	0.000587871	1.05721
10	1	0.469867	0.117489	0.117676	0.11745	0.117258	0.0294236	0.0294146	0.0293094	0.0293209	5.68479e-05	0.000591938	1.05721
11	1	0.469867	0.11745	0.117677	0.11749	0.117258	0.029414	0.0294248	0.0293191	0.0293108	-5.55987e-05	0.0005948	1.05721
12	1	0.469867	0.11749	0.117679	0.11745	0.117256	0.0294242	0.0294151	0.0293088	0.0293204	5.71826e-05	0.000598534	1.05721
13	1	0.469866	0.11745	0.11768	0.11749	0.117255	0.0294146	0.0294255	0.0293183	0.0293104	-5.5345e-05	0.000602121	1.05721
14	1	0.469864	0.117489	0.117681	0.117451	0.117253	0.0294245	0.0294161	0.029308	0.0293198	5.49646e-05	0.000606095	1.05721
15	1	0.469864	0.11745	0.117682	0.117491	0.117252	0.029415	0.029426	0.0293178	0.02931	-5.65432e-05	0.000607899	1.05721
16	1	0.469863	0.11749	0.117682	0.117452	0.117252	0.0294248	0.0294161	0.0293079	0.0293198	5.54702e-05	0.000607983	1.05721
17	1	0.469863	0.11745	0.117682	0.117492	0.117252	0.0294149	0.029426	0.0293179	0.02931	-5.72638e-05	0.000607635	1.05721
18	1	0.469863	0.117489	0.117683	0.117452	0.117252	0.0294249	0.0294163	0.0293078	0.0293195	5.43391e-05	0.000609855	1.05721
19	1	0.469862	0.117451	0.117683	0.117492	0.117251	0.0294153	0.0294261	0.0293178	0.02931	-5.63828e-05	0.000610293	1.05721
20	1	0.469861	0.117491	0.117684	0.117454	0.117251	0.0294254	0.0294164	0.0293078	0.0293198	5.47971e-05	0.000611999	1.05721
21	1	0.469859	0.117452	0.117684	0.117495	0.11725	0.0294156	0.0294264	0.0293177	0.02931	-5.85727e-05	0.000613272	1.05721
22	1	0.469856	0.117492	0.117685	0.117457	0.117248	0.0294259	0.0294167	0.0293073	0.0293194	5.36343e-05	0.000617602	1.05721
23	1	0.469858	0.117451	0.117687	0.117497	0.117247	0.0294161	0.0294273	0.0293171	0.029309	-6.14075e-05	0.000621727	1.05721
24	1	0.469858	0.117493	0.117689	0.117456	0.117246	0.0294269	0.0294175	0.0293064	0.0293189	5.57942e-05	0.000626252	1.05721
25	1	0.469859	0.117453	0.11769	0.117497	0.117245	0.0294168	0.0294281	0.0293162	0.0293083	-6.02269e-05	0.000629632	1.05721
26	1	0.469859	0.117494	0.117691	0.117456	0.117244	0.0294276	0.0294181	0.0293056	0.0293186	5.73268e-05	0.000632975	1.05721
27	1	0.46986	0.117453	0.117692	0.117497	0.117244	0.0294175	0.0294284	0.0293161	0.0293085	-5.91256e-05	0.000633173	1.05722
28	1	0.469861	0.117495	0.117692	0.117456	0.117244	0.0294281	0.029418	0.0293062	0.0293192	5.91043e-05	0.000632796	1.05722
29	1	0.46986	0.117454	0.117691	0.117498	0.117244	0.0294174	0.0294283	0.0293166	0.029309	-5.90233e-05	0.000631199	1.05722
30	1	0.469861	0.117495	0.117691	0.117457	0.117245	0.0294277	0.0294178	0.0293064	0.0293194	5.7744e-05	0.000629779	1.05722
31	1	0.469862	0.117453	0.117691	0.117498	0.117245	0.0294171	0.0294283	0.0293168	0.0293092	-6.01401e-05	0.000628942	1.05722
32	1	0.469863	0.117495	0.117691	0.117457	0.117246	0.0294275	0.0294179	0.0293065	0.0293195	5.7411e-05	0.000627981	1.05722
33	1	0.469862	0.117455	0.11769	0.117498	0.117246	0.0294173	0.029428	0.0293166	0.0293093	-5.76188e-05	0.000628108	1.05722
34	1	0.469862	0.117497	0.117691	0.117456	0.117245	0.029428	0.0294177	0.0293065	0.02932	6.04729e-05	0.000629328	1.05722
35	1	0.469863	0.117456	0.117691	0.117498	0.117245	0.0294175	0.029428	0.0293172	0.0293097	-5.75077e-05	0.000627979	1.05723
36	1	0.469862	0.117497	0.117691	0.117458	0.117246	0.0294278	0.0294176	0.029307	0.0293203	5.93822e-05	0.00062723	1.05723
37	1	0.469862	0.117456	0.11769	0.117499	0.117247	0.0294171	0.0294277	0.0293179	0.0293104	-5.76098e-05	0.000623449	1.05723
38	1	0.469863	0.117497	0.117688	0.117458	0.117249	0.029427	0.029417	0.029308	0.0293209	5.86722e-05	0.000618859	1.05723
39	1	0.469864	0.117456	0.117687	0.117499	0.117249	0.0294165	0.0294272	0.0293185	0.0293109	-5.80096e-05	0.000616954	1.05723
40	1	0.469864	0.117497	0.117687	0.117458	0.11725	0.0294267	0.0294167	0.0293082	0.0293211	5.84325e-05	0.000615636	1.05723
41	1	0.469864	0.117456	0.117686	0.117499	0.11725	0.0294162	0.029427	0.0293188	0.0293109	-5.87725e-05	0.000614369	1.05723
42	1	0.469865	0.117496	0.117686	0.117458	0.117251	0.0294265	0.0294166	0.0293084	0.0293212	5.78634e-05	0.000613368	1.05723
43	1	0.469865	0.117455	0.117686	0.117498	0.117252	0.0294161	0.0294268	0.029319	0.0293111	-5.80026e-05	0.000611966	1.05723
44	1	0.469867	0.117496	0.117685	0.117457	0.117253	0.0294264	0.0294163	0.029309	0.0293216	5.88058e-05	0.000609542	1.05723
45	1	0.469867	0.117455	0.117684	0.117499	0.117254	0.0294156	0.0294266	0.0293194	0.0293114	-5.98471e-05	0.000607199	1.05723
46	1	0.469867	0.117495	0.117683	0.117457	0.117254	0.0294256	0.0294161	0.029309	0.0293216	5.74177e-05	0.000605371	1.05723
47	1	0.469869	0.117454	0.117683	0.117497	0.117256	0.0294154	0.0294262	0.0293196	0.0293115	-5.91e-05	0.000603613	1.05723
48	1	0.469869	0.117495	0.117683	0.117457	0.117257	0.0294254	0.0294161	0.029309	0.0293215	5.59516e-05	0.000602774	1.05723
49	1	0.469869	0.117453	0.117681	0.117499	0.117257	0.0294143	0.0294265	0.0293194	0.0293111	-6.3265e-05	0.000600217	1.05723
50	1	0.469874	0.117493	0.117679	0.117454	0.117261	0.029424	0.0294155	0.0293096	0.0293212	5.5735e-05	0.000593006	1.05723
51	1	0.469877	0.117451	0.117675	0.11749	0.117266	0.0294137	0.0294237	0.0293215	0.0293121	-5.50409e-05	0.000580197	1.05723
52	1	0.469884	0.117491	0.117674	0.117449	0.117269	0.0294234	0.0294133	0.0293115	0.0293222	5.9306e-05	0.000574892	1.05724
53	1	0.469881	0.117452	0.117666	0.117487	0.117277	0.0294117	0.0294207	0.0293235	0.0293148	-5.00865e-05	0.000551272	1.05723
54	1	0.469881	0.117493	0.117661	0.117449	0.11728	0.0294209	0.0294095	0.029315	0.0293255	6.22553e-05	0.000539561	1.05723
55	1	0.469879	0.117451	0.117662	0.11749	0.117279	0.0294105	0.0294205	0.0293246	0.0293152	-5.51007e-05	0.000543535	1.05723
56	1	0.469879	0.117491	0.117662	0.11745	0.117278	0.0294205	0.0294104	0.0293145	0.029325	5.85381e-05	0.000543689	1.05723
57	1	0.469879	0.11745	0.117661	0.11749	0.11728	0.02941	0.0294202	0.0293247	0.0293151	-5.63095e-05	0.000540446	1.05723
58	1	0.469881	0.11749	0.117658	0.117449	0.117282	0.0294197	0.0294096	0.029315	0.0293254	5.85118e-05	0.000534853	1.05723
59	1	0.46988	0.11745	0.117655	0.117487	0.117285	0.0294096	0.029418	0.0293257	0.0293158	-5.24548e-05	0.00052643	1.05723
60	1	0.469882	0.117488	0.117652	0.117446	0.117288	0.0294193	0.0294067	0.0293165	0.0293262	6.12816e-05	0.000518243	1.05722
61	1	0.469883	0.117449	0.117648	0.117485	0.117291	0.0294089	0.0294154	0.0293274	0.0293172	-5.0316e-05	0.000508088	1.05722
62	1	0.469884	0.117487	0.117646	0.117442	0.117294	0.0294187	0.0294041	0.0293179	0.0293277	6.55119e-05	0.000500945	1.05722
63	1	0.469882	0.117446	0.117642	0.117482	0.117296	0.0294079	0.0294133	0.0293285	0.0293181	-4.92046e-05	0.000493163	1.05722
64	1	0.469885	0.117486	0.11764	0.117441	0.117298	0.0294177	0.0294025	0.0293193	0.0293287	6.58293e-05	0.000487143	1.05722
65	1	0.469884	0.117444	0.11764	0.11748	0.1173	0.0294072	0.029412	0.0293295	0.0293188	-4.92717e-05	0.000482983	1.05721
66	1	0.469885	0.117482	0.117636	0.117442	0.117301	0.0294161	0.0294019	0.0293204	0.0293291	5.9316e-05	0.000476443	1.05721
67	1	0.469885	0.117439	0.117634	0.11748	0.117303	0.0294056	0.029411	0.0293308	0.0293194	-5.40959e-05	0.000469865	1.05721
68	1	0.469887	0.117479	0.117631	0.117439	0.117304	0.0294148	0.0294008	0.0293218	0.0293298	5.86892e-05	0.000464605	1.05721
69	1	0.469889	0.117439	0.11763	0.117477	0.117305	0.0294047	0.0294103	0.0293322	0.0293202	-5.24469e-05	0.00046122	1.05721
70	1	0.469887	0.117478	0.11763	0.117437	0.117304	0.0294144	0.0294005	0.029322	0.0293299	5.93378e-05	0.00046232	1.0572
71	1	0.469886	0.117438	0.11763	0.117477	0.117304	0.0294047	0.0294104	0.0293318	0.0293199	-5.34831e-05	0.00046291	1.0572
72	1	0.469887	0.117478	0.117631	0.117436	0.117303	0.0294145	0.029401	0.0293217	0.0293298	6.02487e-05	0.000465248	1.0572
73	1	0.469885	0.117437	0.117631	0.117476	0.117302	0.0294045	0.0294111	0.0293316	0.0293195	-5.45932e-05	0.000466523	1.0572
74	1	0.469885	0.117478	0.117632	0.117437	0.117301	0.0294144	0.0294015	0.0293214	0.0293294	5.87477e-05	0.000468608	1.0572
75	1	0.469885	0.117437	0.117632	0.117477	0.117301	0.0294042	0.0294117	0.0293314	0.0293192	-5.59447e-05	0.000469343	1.0572
76	1	0.469884	0.117478	0.117633	0.117436	0.117301	0.0294142	0.0294021	0.0293212	0.029329	5.85364e-05	0.000470948	1.0572
77	1	0.469883	0.117437	0.117633	0.117478	0.1173	0.0294044	0.029412	0.0293312	0.0293189	-5.76519e-05	0.000471801	1.0572
78	1	0.469883	0.117478	0.117633	0.117437	0.117299	0.0294143	0.0294024	0.0293208	0.0293288	5.82193e-05	0.000474187	1.0572
79	1	0.469882	0.117438	0.117635	0.117478	0.117298	0.0294045	0.0294128	0.0293307	0.0293184	-5.8096e-05	0.000477302	1.0572
80	1	0.469881	0.117479	0.117636	0.117438	0.117297	0.0294148	0.0294031	0.0293201	0.0293283	5.74846e-05	0.000480815	1.0572
81	1	0.469881	0.117438	0.117637	0.117479	0.117296	0.0294045	0.0294138	0.0293303	0.0293178	-6.01432e-05	0.000483088	1.0572
82	1	0.46988	0.11748	0.117637	0.117438	0.117296	0.0294146	0.0294041	0.0293196	0.0293278	5.7326e-05	0.000485217	1.0572
83	1	0.46988	0.117438	0.117638	0.11748	0.117295	0.0294044	0.0294146	0.02933	0.0293173	-6.18381e-05	0.000486829	1.0572
84	1	0.469879	0.117481	0.117639	0.117439	0.117294	0.0294151	0.0294045	0.0293192	0.0293275	5.75568e-05	0.000490006	1.0572
85	1	0.469879	0.117439	0.117641	0.117482	0.117293	0.0294053	0.0294151	0.0293293	0.029317	-6.15579e-05	0.00049401	1.0572
86	1	0.469878	0.117482	0.117642	0.11744	0.117291	0.0294159	0.0294052	0.0293184	0.029327	5.79143e-05	0.000498274	1.0572
87	1	0.469876	0.117441	0.117644	0.117484	0.117289	0.0294065	0.0294157	0.0293282	0.0293165	-6.01166e-05	0.000503358	1.0572
88	1	0.469876	0.117484	0.117646	0.117441	0.117287	0.0294172	0.0294061	0.0293173	0.0293262	5.85802e-05	0.000509816	1.0572
89	1	0.469876	0.117442	0.117649	0.117484	0.117285	0.0294074	0.029417	0.0293272	0.0293156	-5.94381e-05	0.000515417	1.0572
90	1	0.469876	0.117483	0.11765	0.117444	0.117284	0.0294179	0.0294074	0.0293164	0.0293255	5.57875e-05	0.00052058	1.0572
91	1	0.469875	0.117443	0.117652	0.117485	0.117282	0.0294082	0.0294178	0.029326	0.0293151	-5.95614e-05	0.000524217	1.0572
92	1	0.469873	0.117485	0.117653	0.117445	0.117283	0.0294179	0.0294082	0.0293152	0.0293247	5.55972e-05	0.000525973	1.0572
