State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460852	0.129718	0.11567	0.101958	0.114666	0.0286931	0.0286326	0.0223097	0.0361697	0.0401283	-0.000144574	1.03867
1	0	0.460768	0.129649	0.115606	0.102034	0.114608	0.0286519	0.0286523	0.0223187	0.0361369	0.0398996	-0.000148269	1.03843
2	0	0.46074	0.129656	0.115584	0.102038	0.11459	0.0286519	0.0286475	0.0223231	0.036128	0.0398964	-0.000152492	1.03836
3	0	0.460736	0.12963	0.115575	0.102061	0.114584	0.0286379	0.0286567	0.0223232	0.0361241	0.0398251	-0.00015635	1.03833
4	0	0.460734	0.12965	0.115571	0.102047	0.114583	0.0286465	0.0286481	0.0223243	0.0361242	0.0398732	-0.00015974	1.03833
5	0	0.460737	0.129629	0.115568	0.102064	0.114582	0.0286352	0.0286562	0.0223235	0.0361231	0.0398175	-0.000163378	1.03832
6	0	0.460736	0.12965	0.115566	0.102049	0.114582	0.0286449	0.0286473	0.0223244	0.036124	0.0398706	-0.000165828	1.03832
7	0	0.460741	0.129629	0.115564	0.102065	0.114582	0.0286339	0.0286554	0.0223232	0.0361227	0.0398164	-0.000167612	1.03832
8	0	0.460738	0.12965	0.115564	0.102048	0.114582	0.0286443	0.0286466	0.0223243	0.0361235	0.0398708	-0.000167957	1.03832
9	0	0.460741	0.129628	0.115564	0.102064	0.114581	0.0286337	0.0286551	0.0223232	0.0361225	0.0398167	-0.000167869	1.03831
10	0	0.460738	0.12965	0.115565	0.102047	0.114582	0.0286444	0.0286465	0.0223241	0.0361236	0.0398725	-0.000167586	1.03832
11	0	0.460739	0.129629	0.115565	0.102063	0.114581	0.0286343	0.0286551	0.0223232	0.0361224	0.0398186	-0.000165794	1.03831
12	0	0.460734	0.12965	0.115567	0.102046	0.114582	0.0286454	0.0286469	0.0223242	0.0361232	0.039874	-0.000163181	1.03832
13	0	0.460734	0.129629	0.115569	0.102061	0.114581	0.0286357	0.0286558	0.0223232	0.0361221	0.0398204	-0.000159331	1.03831
14	0	0.460728	0.129649	0.115572	0.102045	0.114581	0.0286468	0.0286478	0.0223242	0.0361229	0.0398743	-0.00015588	1.03832
15	0	0.460728	0.129628	0.115573	0.10206	0.11458	0.0286373	0.0286566	0.0223234	0.0361216	0.0398214	-0.000151732	1.03831
16	0	0.460724	0.129648	0.115576	0.102043	0.114581	0.0286481	0.0286485	0.0223243	0.0361225	0.0398748	-0.000149349	1.03831
17	0	0.460723	0.129627	0.115578	0.102057	0.11458	0.028639	0.028657	0.0223236	0.0361213	0.0398239	-0.00014534	1.03831
18	0	0.460715	0.129646	0.115583	0.10204	0.11458	0.0286504	0.0286496	0.0223248	0.0361219	0.0398763	-0.000139025	1.03831
19	0	0.460714	0.129625	0.115586	0.102054	0.11458	0.0286412	0.0286586	0.0223234	0.036121	0.039825	-0.000133244	1.0383
20	0	0.460711	0.129644	0.115588	0.102038	0.11458	0.0286514	0.0286506	0.0223242	0.0361222	0.0398777	-0.000131537	1.03831
21	0	0.460711	0.129623	0.115589	0.102052	0.11458	0.0286417	0.0286589	0.022323	0.0361211	0.0398272	-0.000129031	1.0383
22	0	0.460707	0.129643	0.115592	0.102035	0.11458	0.0286522	0.0286507	0.0223238	0.0361219	0.0398806	-0.000126775	1.03831
23	0	0.460706	0.129623	0.115595	0.102048	0.11458	0.0286437	0.0286591	0.0223231	0.0361205	0.0398317	-0.00012113	1.0383
24	0	0.460695	0.129643	0.115602	0.10203	0.11458	0.0286565	0.0286521	0.0223248	0.0361205	0.0398852	-0.000110101	1.0383
25	0	0.460688	0.12962	0.11561	0.102043	0.114579	0.0286491	0.0286622	0.0223235	0.0361192	0.0398343	-9.63423e-05	1.03829
26	0	0.460679	0.129639	0.115617	0.102026	0.114579	0.0286609	0.0286552	0.0223247	0.03612	0.0398864	-8.75083e-05	1.0383
27	0	0.460676	0.129617	0.115622	0.102039	0.114578	0.0286526	0.0286643	0.0223237	0.0361186	0.0398358	-7.83832e-05	1.03829
28	0	0.460669	0.129634	0.115629	0.102021	0.114579	0.0286639	0.0286575	0.0223243	0.0361189	0.0398864	-6.92247e-05	1.0383
29	0	0.460665	0.129614	0.115634	0.102034	0.114578	0.028656	0.0286661	0.0223238	0.0361178	0.0398382	-6.13408e-05	1.03829
30	0	0.460653	0.129631	0.115642	0.102015	0.114578	0.0286686	0.0286595	0.0223246	0.0361176	0.0398905	-4.80116e-05	1.03829
31	0	0.460652	0.129609	0.115646	0.10203	0.114577	0.0286593	0.0286689	0.0223234	0.036117	0.0398382	-4.16434e-05	1.03828
32	0	0.460644	0.129628	0.115652	0.102011	0.114578	0.0286712	0.0286612	0.0223244	0.0361169	0.0398915	-3.27416e-05	1.03829
33	0	0.460639	0.129606	0.115658	0.102024	0.114577	0.0286633	0.0286705	0.0223237	0.0361155	0.0398413	-2.30616e-05	1.03828
34	0	0.460628	0.129624	0.115666	0.102006	0.114577	0.0286755	0.0286637	0.0223246	0.0361158	0.0398939	-1.1668e-05	1.03828
35	0	0.460624	0.129603	0.115671	0.102019	0.114576	0.0286674	0.0286729	0.0223234	0.0361147	0.0398445	-2.38242e-06	1.03827
36	0	0.460614	0.129622	0.115677	0.102002	0.114575	0.0286794	0.0286659	0.0223247	0.0361151	0.0398963	6.92835e-06	1.03828
37	0	0.46061	0.1296	0.115681	0.102016	0.114574	0.0286708	0.0286749	0.0223234	0.0361139	0.0398461	1.51844e-05	1.03826
38	0	0.460602	0.12962	0.115685	0.101999	0.114574	0.0286818	0.0286674	0.0223244	0.036115	0.0398985	1.99312e-05	1.03827
39	0	0.460599	0.129599	0.115687	0.102013	0.114572	0.0286727	0.0286761	0.0223232	0.0361142	0.0398489	2.51808e-05	1.03826
40	0	0.460595	0.129621	0.115687	0.101999	0.114572	0.0286825	0.0286681	0.0223242	0.0361158	0.0399006	2.47249e-05	1.03826
41	0	0.460593	0.1296	0.115686	0.102014	0.114569	0.0286727	0.0286766	0.0223226	0.036115	0.0398503	2.75311e-05	1.03825
42	0	0.460591	0.129621	0.115685	0.102	0.114569	0.0286816	0.0286685	0.0223232	0.0361164	0.0399011	2.5249e-05	1.03826
43	0	0.460596	0.129603	0.115678	0.102017	0.114567	0.0286702	0.0286756	0.0223217	0.0361162	0.0398511	1.82507e-05	1.03825
44	0	0.460598	0.129625	0.115672	0.102004	0.114566	0.028678	0.0286665	0.0223222	0.0361175	0.0399016	1.0278e-05	1.03825
45	0	0.460605	0.129606	0.115664	0.102021	0.114565	0.0286659	0.0286732	0.0223207	0.0361169	0.0398502	1.12487e-06	1.03824
46	0	0.460609	0.129628	0.115656	0.102009	0.114564	0.0286727	0.0286639	0.022321	0.0361184	0.0398996	-1.08198e-05	1.03824
47	0	0.460619	0.12961	0.115645	0.102026	0.114562	0.02866	0.02867	0.0223195	0.036118	0.0398487	-2.35111e-05	1.03823
48	0	0.460627	0.129631	0.115635	0.102014	0.114562	0.028666	0.0286601	0.0223197	0.0361191	0.0398965	-3.88448e-05	1.03823
49	0	0.460638	0.129614	0.115625	0.102031	0.114561	0.0286537	0.0286656	0.0223189	0.0361182	0.0398466	-5.18145e-05	1.03822
50	0	0.460637	0.129634	0.115621	0.102017	0.114561	0.0286626	0.0286568	0.02232	0.0361183	0.0398961	-5.67497e-05	1.03823
51	0	0.460642	0.129615	0.115617	0.102033	0.11456	0.0286514	0.028664	0.0223187	0.0361175	0.0398448	-6.14436e-05	1.03822
52	0	0.460643	0.129634	0.115613	0.102019	0.11456	0.0286599	0.0286554	0.0223196	0.0361182	0.0398935	-6.63824e-05	1.03822
53	0	0.460647	0.129615	0.11561	0.102035	0.114558	0.0286494	0.0286629	0.0223184	0.0361172	0.0398429	-6.88499e-05	1.03821
54	0	0.460646	0.129634	0.115609	0.102021	0.114559	0.0286582	0.0286548	0.0223193	0.0361179	0.0398909	-7.12195e-05	1.03822
55	0	0.46065	0.129614	0.115607	0.102035	0.114558	0.0286481	0.0286622	0.0223183	0.0361167	0.0398407	-7.30716e-05	1.03821
56	0	0.460649	0.129633	0.115606	0.102021	0.114559	0.0286569	0.0286542	0.0223193	0.0361175	0.0398884	-7.59165e-05	1.03822
57	0	0.460653	0.129613	0.115606	0.102036	0.114558	0.0286474	0.0286619	0.0223185	0.0361162	0.0398386	-7.55636e-05	1.03821
58	0	0.460651	0.129631	0.115607	0.102021	0.11456	0.0286569	0.0286543	0.0223194	0.0361165	0.0398858	-7.44095e-05	1.03822
59	0	0.460653	0.129611	0.115609	0.102034	0.114559	0.028648	0.0286621	0.0223189	0.036115	0.0398364	-7.17511e-05	1.03821
60	0	0.460647	0.12963	0.115614	0.102018	0.11456	0.0286591	0.0286551	0.02232	0.0361153	0.0398862	-6.53888e-05	1.03822
61	0	0.460648	0.129609	0.115615	0.102034	0.11456	0.0286499	0.0286638	0.0223192	0.0361148	0.0398351	-6.25634e-05	1.03821
62	0	0.460645	0.129627	0.115617	0.102019	0.114561	0.0286591	0.0286562	0.0223199	0.0361156	0.0398828	-6.18615e-05	1.03822
63	0	0.460649	0.129607	0.115618	0.102033	0.114561	0.0286503	0.028664	0.0223197	0.0361141	0.0398327	-6.02685e-05	1.03822
64	0	0.460644	0.129626	0.115622	0.102017	0.114562	0.028661	0.0286567	0.0223209	0.0361142	0.039882	-5.53057e-05	1.03822
65	0	0.460647	0.129605	0.115625	0.102032	0.114563	0.0286518	0.0286653	0.0223204	0.0361134	0.0398293	-5.31996e-05	1.03822
66	0	0.460642	0.129624	0.11563	0.102016	0.114564	0.0286629	0.0286581	0.0223218	0.0361139	0.0398796	-4.74814e-05	1.03823
67	0	0.460643	0.129601	0.115633	0.102031	0.114565	0.0286535	0.0286672	0.0223209	0.0361129	0.0398263	-4.29714e-05	1.03823
68	0	0.46064	0.129621	0.115637	0.102015	0.114567	0.0286642	0.0286595	0.0223224	0.0361137	0.0398773	-4.0278e-05	1.03824
69	0	0.46064	0.1296	0.115642	0.102029	0.114568	0.0286564	0.0286681	0.0223223	0.0361121	0.0398265	-3.43255e-05	1.03824
70	0	0.460634	0.129619	0.115649	0.102012	0.11457	0.0286682	0.0286616	0.0223237	0.0361131	0.0398771	-2.62896e-05	1.03825
71	0	0.460633	0.129597	0.115654	0.102028	0.11457	0.0286593	0.0286714	0.0223229	0.0361125	0.0398233	-2.00572e-05	1.03825
72	0	0.460628	0.129618	0.115658	0.102012	0.114571	0.0286709	0.0286635	0.0223245	0.0361136	0.0398771	-1.61586e-05	1.03826
73	0	0.460631	0.129596	0.11566	0.102028	0.114572	0.0286611	0.0286728	0.0223241	0.0361128	0.0398211	-1.41153e-05	1.03826
74	0	0.460628	0.129617	0.115664	0.102011	0.114574	0.0286728	0.0286644	0.0223255	0.0361133	0.039876	-1.10348e-05	1.03827
75	0	0.460628	0.129595	0.115668	0.102027	0.114574	0.0286638	0.028674	0.0223251	0.0361124	0.0398216	-5.31381e-06	1.03827
76	0	0.460623	0.129617	0.115673	0.10201	0.114576	0.0286758	0.0286664	0.0223266	0.0361136	0.039876	-8.96985e-07	1.03828
77	0	0.460625	0.129594	0.115675	0.102026	0.114576	0.0286659	0.0286757	0.0223257	0.0361129	0.0398213	1.99131e-06	1.03828
