State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.467412	0.131551	0.117184	0.103397	0.116267	0.0290667	0.0290045	0.0226131	0.036678	0.0401462	-0.000287301	1.05317
1	0	0.467316	0.131484	0.117121	0.103479	0.116207	0.0290234	0.0290282	0.0226254	0.0366432	0.0399058	-0.00028781	1.05293
2	0	0.467282	0.13149	0.117101	0.103483	0.116188	0.0290239	0.0290246	0.022631	0.0366331	0.0398998	-0.00028755	1.05286
3	0	0.467275	0.131464	0.117095	0.103506	0.116182	0.0290102	0.0290349	0.0226314	0.036629	0.0398269	-0.000287144	1.05283
4	0	0.467269	0.131484	0.117093	0.103492	0.11618	0.0290196	0.0290269	0.0226328	0.0366288	0.0398745	-0.000287063	1.05283
5	0	0.46727	0.131462	0.117093	0.103508	0.116179	0.0290093	0.0290355	0.0226321	0.0366276	0.03982	-0.000286549	1.05282
6	0	0.467267	0.131483	0.117094	0.103492	0.11618	0.0290196	0.0290273	0.0226332	0.0366283	0.0398719	-0.000285836	1.05282
7	0	0.467267	0.131462	0.117095	0.103508	0.116179	0.0290101	0.0290359	0.0226324	0.0366273	0.0398204	-0.000283414	1.05282
8	0	0.467265	0.131482	0.117096	0.103492	0.11618	0.0290201	0.029028	0.0226331	0.0366282	0.0398711	-0.000281958	1.05282
9	0	0.467265	0.131462	0.117097	0.103507	0.116179	0.029011	0.0290361	0.0226325	0.0366275	0.0398218	-0.000280616	1.05282
10	0	0.467262	0.131481	0.117099	0.103491	0.11618	0.0290206	0.0290288	0.0226332	0.0366282	0.03987	-0.00027892	1.05282
11	0	0.467265	0.131461	0.117099	0.103506	0.11618	0.0290111	0.0290366	0.0226321	0.0366277	0.0398217	-0.000278596	1.05282
12	0	0.467263	0.131481	0.117099	0.103492	0.11618	0.0290204	0.0290287	0.0226331	0.0366285	0.0398699	-0.000279615	1.05283
13	0	0.467265	0.131462	0.117099	0.103506	0.11618	0.0290114	0.0290362	0.0226325	0.0366274	0.0398226	-0.000278803	1.05282
14	0	0.467261	0.131481	0.117102	0.10349	0.116181	0.0290218	0.0290288	0.0226336	0.0366276	0.0398714	-0.000275231	1.05283
15	0	0.467261	0.13146	0.117105	0.103504	0.11618	0.0290131	0.0290372	0.022633	0.0366263	0.0398218	-0.000270227	1.05282
16	0	0.467252	0.13148	0.117111	0.103487	0.116181	0.0290252	0.0290301	0.0226345	0.0366267	0.0398737	-0.000261807	1.05283
17	0	0.467247	0.131458	0.117116	0.1035	0.11618	0.0290175	0.0290395	0.0226331	0.0366257	0.0398254	-0.000252009	1.05282
18	0	0.467244	0.131477	0.117118	0.103486	0.11618	0.0290266	0.0290323	0.0226338	0.0366277	0.0398734	-0.000251886	1.05283
19	0	0.467248	0.131458	0.117116	0.1035	0.11618	0.0290168	0.0290398	0.0226326	0.0366267	0.0398247	-0.000253008	1.05282
