State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.446469	0.125678	0.112132	0.0987601	0.111094	0.027811	0.0277575	0.0216078	0.0350498	0.0401584	-5.04178e-05	1.00636
1	0	0.446379	0.125629	0.112076	0.09882	0.111039	0.0277827	0.0277699	0.0216187	0.0350181	0.039976	-4.73135e-05	1.00613
2	0	0.446345	0.125614	0.112062	0.0988373	0.111021	0.0277758	0.0277751	0.0216214	0.0350094	0.0399236	-3.92187e-05	1.00606
3	0	0.446346	0.125606	0.112049	0.0988461	0.111016	0.027768	0.0277768	0.0216195	0.035008	0.0398983	-4.92714e-05	1.00603
4	0	0.446355	0.125615	0.112038	0.0988483	0.111014	0.0277671	0.0277712	0.0216232	0.0350079	0.039906	-6.80598e-05	1.00604
5	0	0.446346	0.125606	0.112044	0.0988468	0.111015	0.0277687	0.0277748	0.0216227	0.0350034	0.0398933	-5.256e-05	1.00603
6	0	0.446341	0.125612	0.112048	0.098846	0.111014	0.0277715	0.027774	0.0216241	0.0350056	0.0399045	-5.02174e-05	1.00604
7	0	0.446336	0.125604	0.112051	0.0988484	0.111013	0.0277696	0.0277774	0.0216231	0.0350049	0.0398891	-4.26822e-05	1.00603
8	0	0.446332	0.125608	0.112053	0.098846	0.111013	0.0277719	0.0277767	0.0216232	0.0350058	0.0398991	-3.99846e-05	1.00603
9	0	0.446341	0.125604	0.112049	0.0988496	0.111015	0.0277681	0.0277776	0.021622	0.0350064	0.0398888	-4.77421e-05	1.00603
10	0	0.446351	0.125608	0.112046	0.0988487	0.111016	0.0277679	0.0277746	0.0216235	0.0350059	0.0398935	-5.6588e-05	1.00604
11	0	0.44634	0.125605	0.112056	0.0988443	0.111017	0.0277725	0.0277758	0.0216252	0.0350028	0.0398942	-4.02064e-05	1.00604
12	0	0.446318	0.125605	0.112072	0.0988385	0.111016	0.0277798	0.0277782	0.0216265	0.0350016	0.0399022	-1.35176e-05	1.00604
13	0	0.44631	0.125599	0.112082	0.0988397	0.111016	0.0277801	0.0277826	0.0216253	0.035003	0.0398939	7.49844e-07	1.00604
14	0	0.446313	0.125602	0.112084	0.0988382	0.111018	0.0277813	0.0277817	0.0216258	0.0350039	0.0399002	-3.8325e-07	1.00605
15	0	0.446302	0.125601	0.112088	0.0988364	0.111015	0.0277829	0.0277832	0.021625	0.0350039	0.039902	1.02275e-05	1.00604
16	0	0.446308	0.125601	0.112085	0.0988403	0.111016	0.0277811	0.0277832	0.0216259	0.0350046	0.0398961	2.89382e-06	1.00605
17	0	0.446298	0.125606	0.11209	0.0988343	0.111015	0.0277864	0.027782	0.0216267	0.0350033	0.0399112	1.30139e-05	1.00604
18	0	0.446301	0.125596	0.112088	0.0988411	0.111015	0.0277802	0.0277859	0.0216241	0.035005	0.0398898	1.01312e-05	1.00604
19	0	0.446313	0.125609	0.112078	0.0988384	0.111016	0.0277811	0.0277804	0.0216246	0.0350071	0.0399127	-8.50185e-06	1.00605
20	0	0.446324	0.125597	0.112072	0.0988465	0.111016	0.0277738	0.0277825	0.021624	0.035005	0.0398821	-1.68168e-05	1.00604
21	0	0.44632	0.125614	0.112071	0.0988365	0.111016	0.0277819	0.0277762	0.0216262	0.035005	0.0399208	-1.81312e-05	1.00605
22	0	0.446316	0.125594	0.112077	0.0988456	0.111016	0.0277757	0.027784	0.021625	0.0350029	0.0398774	-6.58382e-06	1.00604
23	0	0.446306	0.125614	0.112083	0.0988328	0.111016	0.0277865	0.0277781	0.0216269	0.0350048	0.0399261	-7.77608e-08	1.00605
24	0	0.446306	0.125591	0.112085	0.0988471	0.111015	0.0277771	0.0277873	0.0216254	0.0350033	0.039871	5.73029e-06	1.00604
25	0	0.446301	0.125616	0.112086	0.0988308	0.111015	0.0277886	0.0277785	0.0216267	0.0350058	0.0399329	5.48769e-06	1.00605
26	0	0.446302	0.12559	0.112087	0.0988479	0.111014	0.0277771	0.0277881	0.0216255	0.0350036	0.0398687	8.37235e-06	1.00604
27	0	0.446296	0.125618	0.112088	0.0988286	0.111015	0.0277905	0.027778	0.0216269	0.0350054	0.0399388	9.44055e-06	1.00605
28	0	0.446305	0.125586	0.112086	0.0988516	0.111015	0.0277744	0.0277903	0.0216244	0.0350049	0.0398587	6.53012e-06	1.00604
29	0	0.446297	0.125621	0.112084	0.0988275	0.111013	0.0277902	0.0277763	0.0216264	0.0350062	0.0399461	4.69344e-06	1.00604
30	0	0.446308	0.125587	0.112083	0.0988512	0.111015	0.0277738	0.0277886	0.0216249	0.0350036	0.0398591	1.86999e-06	1.00603
31	0	0.446295	0.125621	0.112087	0.0988246	0.111013	0.027792	0.0277757	0.0216269	0.0350047	0.0399494	9.2462e-06	1.00604
32	0	0.446298	0.125583	0.112091	0.0988499	0.111013	0.0277758	0.0277906	0.0216254	0.0350023	0.0398548	1.57135e-05	1.00603
33	0	0.446282	0.125619	0.112097	0.0988215	0.111013	0.0277957	0.027778	0.0216269	0.0350046	0.039952	2.64445e-05	1.00604
34	0	0.446296	0.125581	0.112095	0.0988511	0.111015	0.0277755	0.0277929	0.0216246	0.035004	0.0398514	1.95515e-05	1.00603
35	0	0.446287	0.12562	0.112093	0.0988221	0.111013	0.0277941	0.0277772	0.0216262	0.0350054	0.0399531	2.00495e-05	1.00604
36	0	0.446301	0.125582	0.112086	0.0988526	0.111013	0.0277731	0.0277912	0.021624	0.0350036	0.0398505	1.02165e-05	1.00603
37	0	0.446293	0.125622	0.112085	0.0988245	0.111012	0.0277919	0.0277755	0.0216265	0.0350053	0.0399516	8.60932e-06	1.00604
38	0	0.446297	0.125582	0.112084	0.0988545	0.111011	0.0277725	0.0277913	0.0216244	0.0350035	0.039848	9.15566e-06	1.00602
39	0	0.446301	0.125623	0.112083	0.0988244	0.111014	0.0277907	0.027775	0.0216255	0.0350062	0.0399534	3.04009e-06	1.00604
40	0	0.446305	0.125586	0.112077	0.0988535	0.111011	0.027771	0.0277892	0.0216228	0.0350049	0.0398563	-1.05906e-06	1.00602
41	0	0.446312	0.125622	0.112076	0.0988282	0.111015	0.0277874	0.0277733	0.0216271	0.0350052	0.0399445	-1.02885e-05	1.00605
42	0	0.446299	0.125586	0.112085	0.09885	0.111012	0.0277759	0.0277887	0.0216262	0.0350011	0.0398578	1.00851e-05	1.00602
43	0	0.446289	0.125617	0.112097	0.0988237	0.111014	0.0277946	0.0277771	0.0216295	0.0350023	0.039942	2.22175e-05	1.00604
44	0	0.446263	0.125578	0.112115	0.0988403	0.111011	0.027786	0.0277947	0.0216268	0.0349991	0.0398618	5.9215e-05	1.00601
45	0	0.446265	0.125608	0.112117	0.0988212	0.111013	0.0277977	0.0277846	0.0216267	0.0350042	0.0399361	5.46331e-05	1.00604
46	0	0.446273	0.125582	0.112113	0.0988412	0.111012	0.0277839	0.0277946	0.0216246	0.035003	0.0398677	5.07067e-05	1.00603
47	0	0.44628	0.125608	0.112104	0.0988261	0.111013	0.0277924	0.0277827	0.0216262	0.0350048	0.0399296	3.54945e-05	1.00604
48	0	0.446288	0.125585	0.112103	0.0988385	0.111015	0.0277826	0.0277899	0.0216247	0.0350017	0.0398761	3.37951e-05	1.00603
49	0	0.446289	0.125609	0.112099	0.0988296	0.111015	0.0277904	0.0277822	0.021627	0.0350048	0.0399237	2.48169e-05	1.00605
50	0	0.446288	0.125588	0.112098	0.0988389	0.111013	0.0277821	0.0277887	0.0216244	0.0350022	0.0398804	2.96887e-05	1.00602
51	0	0.44629	0.125608	0.1121	0.0988287	0.111015	0.0277907	0.0277811	0.0216283	0.0350033	0.0399222	2.48372e-05	1.00605
52	0	0.446265	0.125585	0.112115	0.0988331	0.111011	0.0277894	0.0277913	0.0216264	0.0349991	0.039883	5.85484e-05	1.00602
53	0	0.446276	0.125599	0.112117	0.0988262	0.111016	0.0277925	0.0277873	0.0216257	0.0350044	0.0399153	5.07077e-05	1.00604
54	0	0.446272	0.125587	0.112117	0.0988308	0.111014	0.0277891	0.0277906	0.0216254	0.0350013	0.0398899	5.56983e-05	1.00603
55	0	0.446281	0.125595	0.112111	0.0988273	0.111015	0.0277891	0.0277872	0.021624	0.035004	0.0399087	4.35356e-05	1.00603
56	0	0.446289	0.125592	0.112103	0.0988334	0.111014	0.0277844	0.0277873	0.0216238	0.0350034	0.0398944	3.2886e-05	1.00603
