2,0.00843768
3,0.0223012
4,0.0283046
5,0.0308048
6,0.0337859
7,0.0364829
8,0.0395157
9,0.042518
10,0.0455203
11,0.0483188
12,0.0509112
13,0.0531641
14,0.0551033
15,0.0567036
16,0.0580773
17,0.0593174
18,0.0604581
19,0.0614413
20,0.0622752
21,0.0630401
22,0.0637015
23,0.0642225
24,0.064745
25,0.0652481
26,0.065669
27,0.0660813
28,0.0665126
29,0.0669265
30,0.0672829
31,0.0675672
32,0.0678659
33,0.0682521
34,0.0686409
35,0.0689347
36,0.0691321
37,0.0693097
38,0.0695433
39,0.0698813
40,0.0702294
41,0.0705145
42,0.0707489
43,0.0709797
44,0.0712008
45,0.0714066
46,0.0716272
47,0.0718456
48,0.0720555
49,0.0722622
50,0.0724601
51,0.0726525
52,0.0728445
53,0.0730329
54,0.0732208
55,0.0734025
56,0.0735853
57,0.0737747
58,0.0739676
59,0.074161
60,0.0743486
61,0.0745305
62,0.0747072
63,0.0748838
64,0.0750585
65,0.0752279
66,0.0753937
67,0.0755568
68,0.0757182
69,0.0758739
70,0.0760278
71,0.0761758
72,0.0763192
73,0.0764658
74,0.0766046
75,0.0767384
76,0.0768791
77,0.0770243
78,0.0771728
79,0.07732
80,0.0774633
81,0.0776047
82,0.077745
83,0.0778905
84,0.0780437
85,0.0782058
86,0.0783537
87,0.078466
88,0.0785679
89,0.0786796
90,0.0787985
91,0.0789176
92,0.0790334
93,0.0791508
94,0.0792689
95,0.0793907
96,0.0795166
97,0.0796179
98,0.0796653
99,0.0796803
