State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.474454	0.133534	0.119035	0.104957	0.118036	0.0295276	0.0294618	0.022963	0.0372283	0.0401312	-0.000190404	1.0692
1	0	0.474366	0.133464	0.118971	0.105035	0.117978	0.0294848	0.0294834	0.0229729	0.0371946	0.0399011	-0.000193121	1.06895
2	0	0.474333	0.133472	0.11895	0.105039	0.117959	0.0294856	0.0294789	0.0229782	0.0371851	0.0398987	-0.0001948	1.06888
3	0	0.474328	0.133444	0.118942	0.105063	0.117952	0.0294709	0.0294892	0.0229783	0.0371809	0.0398243	-0.00019621	1.06885
4	0	0.474323	0.133466	0.118939	0.105047	0.117951	0.0294809	0.0294801	0.0229797	0.0371809	0.0398762	-0.000197899	1.06885
5	0	0.474326	0.133443	0.118937	0.105065	0.11795	0.0294693	0.0294893	0.0229788	0.0371796	0.0398177	-0.000198835	1.06884
6	0	0.474322	0.133467	0.118937	0.105048	0.11795	0.0294806	0.0294798	0.02298	0.0371808	0.0398753	-0.000199774	1.06885
7	0	0.474325	0.133444	0.118936	0.105067	0.117949	0.0294691	0.029489	0.0229792	0.0371799	0.0398176	-0.000200633	1.06884
8	0	0.474321	0.133468	0.118936	0.105049	0.11795	0.0294806	0.0294799	0.0229803	0.0371812	0.0398753	-0.000200508	1.06885
9	0	0.474326	0.133446	0.118932	0.105068	0.117948	0.0294678	0.0294889	0.0229786	0.037181	0.0398174	-0.000205124	1.06884
10	0	0.47433	0.133469	0.118928	0.105053	0.117949	0.0294769	0.0294791	0.0229788	0.037183	0.0398735	-0.000212442	1.06885
11	0	0.474342	0.133448	0.118918	0.105073	0.117948	0.0294626	0.0294866	0.0229772	0.0371826	0.0398151	-0.00022506	1.06884
12	0	0.474346	0.133473	0.118912	0.105057	0.117949	0.029472	0.0294758	0.0229786	0.0371835	0.0398717	-0.000234703	1.06885
13	0	0.474351	0.13345	0.11891	0.105075	0.117948	0.0294603	0.0294844	0.0229778	0.0371817	0.0398141	-0.000237247	1.06884
14	0	0.474347	0.133474	0.11891	0.105057	0.117949	0.0294718	0.029475	0.0229789	0.0371827	0.0398724	-0.000237462	1.06884
15	0	0.474352	0.13345	0.118907	0.105076	0.117948	0.0294593	0.0294843	0.0229773	0.0371821	0.039813	-0.000241081	1.06884
16	0	0.474353	0.133476	0.118903	0.105059	0.117949	0.02947	0.0294738	0.0229785	0.0371838	0.0398732	-0.000247179	1.06885
17	0	0.474359	0.133453	0.118896	0.10508	0.117947	0.0294564	0.0294826	0.0229765	0.0371833	0.0398134	-0.000254495	1.06883
18	0	0.474369	0.133478	0.118886	0.105066	0.117948	0.0294634	0.0294716	0.0229771	0.0371859	0.0398677	-0.000271072	1.06884
19	0	0.474379	0.133457	0.118878	0.105084	0.117948	0.0294506	0.0294785	0.0229768	0.0371839	0.0398112	-0.000281668	1.06884
20	0	0.474375	0.13348	0.11888	0.105066	0.117948	0.0294627	0.0294691	0.0229784	0.0371838	0.0398686	-0.00027971	1.06884
21	0	0.474376	0.133456	0.118882	0.105083	0.117948	0.0294522	0.0294789	0.0229774	0.0371824	0.0398111	-0.000275751	1.06884
22	0	0.474371	0.133479	0.118885	0.105065	0.117949	0.0294643	0.0294701	0.0229785	0.0371835	0.0398687	-0.000272824	1.06884
23	0	0.474373	0.133455	0.118886	0.105082	0.117948	0.0294533	0.0294799	0.0229773	0.0371825	0.0398111	-0.000270505	1.06884
24	0	0.474368	0.133479	0.118888	0.105064	0.117948	0.0294651	0.0294708	0.0229784	0.0371837	0.0398693	-0.000268659	1.06884
25	0	0.474372	0.133455	0.118886	0.105082	0.117948	0.0294535	0.0294802	0.0229774	0.0371829	0.0398112	-0.000269914	1.06884
26	0	0.47437	0.133478	0.118886	0.105065	0.117949	0.0294641	0.0294709	0.022978	0.0371843	0.039868	-0.000272	1.06885
27	0	0.474375	0.133456	0.118883	0.105084	0.117948	0.0294522	0.0294794	0.0229775	0.0371834	0.0398104	-0.000275488	1.06884
28	0	0.474374	0.133479	0.118883	0.105066	0.117949	0.0294636	0.0294703	0.022978	0.037184	0.0398677	-0.000275261	1.06885
29	0	0.474378	0.133458	0.11888	0.105085	0.117948	0.0294517	0.0294788	0.0229777	0.0371835	0.0398107	-0.000278635	1.06884
30	0	0.474374	0.133479	0.118881	0.105066	0.117949	0.0294633	0.0294701	0.0229781	0.0371838	0.0398674	-0.000277011	1.06885
31	0	0.474378	0.133458	0.118879	0.105085	0.117948	0.0294514	0.0294785	0.022978	0.0371837	0.0398107	-0.000280782	1.06884
32	0	0.474375	0.13348	0.118881	0.105067	0.117949	0.0294634	0.0294698	0.0229785	0.0371837	0.0398676	-0.00027863	1.06885
33	0	0.474378	0.133459	0.118879	0.105086	0.117948	0.0294517	0.0294785	0.0229782	0.0371837	0.0398108	-0.000280813	1.06884
34	0	0.474374	0.13348	0.118881	0.105067	0.117949	0.0294635	0.0294699	0.0229786	0.0371837	0.0398672	-0.00027809	1.06885
35	0	0.474377	0.133458	0.118879	0.105086	0.117948	0.0294517	0.0294786	0.0229782	0.0371836	0.0398105	-0.000280707	1.06884
36	0	0.474374	0.133481	0.11888	0.105067	0.117949	0.0294636	0.0294697	0.022979	0.037184	0.0398677	-0.000279065	1.06885
