State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.468713	0.131917	0.117511	0.103684	0.11659	0.0291475	0.0290855	0.0226755	0.0367807	0.0401478	-0.000286147	1.0561
1	0	0.468618	0.131849	0.117446	0.103767	0.11653	0.0291034	0.029109	0.0226875	0.0367456	0.0399061	-0.000288422	1.05585
2	0	0.468585	0.131857	0.117424	0.103771	0.116511	0.0291036	0.0291047	0.0226931	0.0367357	0.0399015	-0.000291203	1.05579
3	0	0.468579	0.13183	0.117415	0.103795	0.116504	0.0290888	0.029115	0.0226933	0.0367313	0.0398263	-0.000293012	1.05575
4	0	0.468574	0.131852	0.117413	0.10378	0.116503	0.0290986	0.0291063	0.0226948	0.0367313	0.0398772	-0.000294614	1.05575
5	0	0.468578	0.131828	0.117411	0.103798	0.116502	0.0290869	0.0291153	0.0226939	0.0367299	0.0398177	-0.000296118	1.05574
6	0	0.468575	0.131851	0.11741	0.103781	0.116502	0.0290979	0.029106	0.0226951	0.0367309	0.0398748	-0.00029752	1.05575
7	0	0.46858	0.131828	0.117409	0.103799	0.116502	0.0290862	0.0291151	0.0226939	0.03673	0.0398165	-0.000298863	1.05574
8	0	0.468577	0.131852	0.117409	0.103782	0.116502	0.0290972	0.0291056	0.0226951	0.036731	0.0398744	-0.000300216	1.05575
9	0	0.468581	0.131829	0.117407	0.1038	0.116502	0.0290856	0.0291146	0.0226938	0.03673	0.0398171	-0.000301716	1.05574
10	0	0.468579	0.131852	0.117407	0.103782	0.116502	0.0290968	0.0291052	0.0226951	0.036731	0.0398746	-0.000302915	1.05575
11	0	0.468582	0.131829	0.117406	0.1038	0.116502	0.0290854	0.0291143	0.0226941	0.0367299	0.0398167	-0.000303353	1.05574
12	0	0.468579	0.131853	0.117406	0.103782	0.116503	0.0290966	0.0291051	0.0226951	0.036731	0.0398748	-0.000303939	1.05575
13	0	0.468582	0.131829	0.117406	0.1038	0.116502	0.0290854	0.0291142	0.0226941	0.03673	0.0398172	-0.00030372	1.05574
