State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471912	0.132815	0.118355	0.104396	0.117389	0.0293572	0.0292941	0.0228348	0.0370273	0.0401313	-0.000230153	1.06338
1	0	0.471819	0.132747	0.118294	0.104475	0.117331	0.0293147	0.0293175	0.0228463	0.036993	0.0398966	-0.000229778	1.06314
2	0	0.471785	0.132753	0.118275	0.104479	0.117312	0.0293158	0.029314	0.0228522	0.0369833	0.0398909	-0.000228466	1.06307
3	0	0.471779	0.132726	0.11827	0.104503	0.117307	0.0293022	0.0293248	0.0228527	0.036979	0.0398164	-0.000227283	1.06304
4	0	0.471773	0.132747	0.118272	0.104487	0.117307	0.0293133	0.0293168	0.0228548	0.0369789	0.0398666	-0.000224574	1.06305
5	0	0.471775	0.132722	0.118274	0.104505	0.117307	0.0293022	0.0293269	0.0228539	0.0369778	0.0398069	-0.000222538	1.06304
6	0	0.471771	0.132746	0.118277	0.104487	0.117309	0.0293144	0.029318	0.0228557	0.036979	0.0398642	-0.000221072	1.06306
7	0	0.471774	0.132721	0.118279	0.104505	0.11731	0.0293035	0.0293279	0.0228548	0.036978	0.0398053	-0.000218702	1.06305
8	0	0.471772	0.132746	0.118282	0.104487	0.117311	0.0293159	0.0293189	0.0228563	0.0369794	0.0398648	-0.000216997	1.06307
9	0	0.471775	0.132721	0.118282	0.104505	0.117312	0.0293044	0.0293289	0.0228553	0.0369787	0.0398047	-0.000216441	1.06306
10	0	0.471773	0.132747	0.118284	0.104487	0.117314	0.0293169	0.0293193	0.0228569	0.0369801	0.0398657	-0.00021631	1.06308
11	0	0.471777	0.132722	0.118285	0.104506	0.117314	0.0293051	0.0293293	0.0228559	0.0369792	0.0398043	-0.000216464	1.06307
12	0	0.471776	0.132748	0.118285	0.104488	0.117315	0.0293173	0.0293197	0.0228572	0.0369809	0.0398659	-0.000217333	1.06309
13	0	0.471781	0.132724	0.118283	0.104508	0.117315	0.0293049	0.0293295	0.0228561	0.03698	0.0398041	-0.000219493	1.06308
14	0	0.471782	0.13275	0.118283	0.104491	0.117317	0.0293167	0.0293194	0.0228575	0.0369817	0.0398655	-0.000223432	1.0631
15	0	0.471789	0.132726	0.118279	0.104511	0.117317	0.0293039	0.0293288	0.0228562	0.0369807	0.0398036	-0.000227062	1.06309
16	0	0.471788	0.132753	0.118278	0.104493	0.117318	0.0293158	0.0293183	0.0228582	0.0369822	0.0398657	-0.000231336	1.0631
