State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462107	0.130069	0.11603	0.102234	0.114989	0.028784	0.0287197	0.0223765	0.0362639	0.040119	-9.11103e-05	1.04157
1	0	0.462019	0.129999	0.115975	0.102307	0.114932	0.0287456	0.0287406	0.0223845	0.0362332	0.0398968	-8.50638e-05	1.04134
2	0	0.46199	0.130003	0.115956	0.10231	0.114914	0.0287459	0.0287366	0.0223883	0.0362244	0.0398916	-8.44503e-05	1.04127
3	0	0.461985	0.129978	0.11595	0.102331	0.114908	0.0287336	0.0287453	0.0223893	0.03622	0.0398236	-8.50894e-05	1.04124
4	0	0.461976	0.129995	0.115953	0.102316	0.114907	0.0287439	0.0287382	0.0223904	0.0362193	0.0398696	-7.90969e-05	1.04124
5	0	0.461978	0.129974	0.115953	0.102332	0.114907	0.0287334	0.0287469	0.0223892	0.0362189	0.0398163	-7.83854e-05	1.04123
6	0	0.461975	0.129994	0.115954	0.102315	0.114907	0.0287437	0.0287387	0.0223903	0.0362193	0.0398686	-7.67571e-05	1.04124
7	0	0.461975	0.129974	0.115955	0.10233	0.114906	0.0287345	0.0287471	0.0223894	0.0362185	0.0398182	-7.45197e-05	1.04123
8	0	0.461971	0.129994	0.115958	0.102315	0.114907	0.0287449	0.0287396	0.0223903	0.0362191	0.0398688	-7.09826e-05	1.04124
9	0	0.461972	0.129973	0.115958	0.102331	0.114906	0.0287355	0.0287479	0.0223897	0.0362182	0.0398171	-6.93212e-05	1.04123
10	0	0.461967	0.129993	0.11596	0.102314	0.114906	0.0287458	0.0287402	0.0223905	0.036219	0.0398687	-6.70597e-05	1.04124
11	0	0.46197	0.129973	0.115959	0.102331	0.114906	0.0287355	0.0287484	0.0223893	0.0362187	0.0398172	-6.82927e-05	1.04123
12	0	0.461968	0.129994	0.115959	0.102315	0.114906	0.0287455	0.0287401	0.0223903	0.0362194	0.0398694	-6.84138e-05	1.04124
13	0	0.46197	0.129973	0.115958	0.102331	0.114905	0.0287356	0.0287482	0.0223894	0.0362182	0.0398171	-6.82355e-05	1.04123
14	0	0.461967	0.129994	0.115959	0.102315	0.114906	0.0287458	0.02874	0.0223904	0.0362191	0.0398693	-6.77735e-05	1.04124
15	0	0.46197	0.129973	0.115958	0.102331	0.114905	0.0287354	0.0287483	0.0223894	0.0362183	0.0398161	-6.81979e-05	1.04123
16	0	0.461967	0.129994	0.115959	0.102315	0.114906	0.0287456	0.0287399	0.0223904	0.0362193	0.0398697	-6.8498e-05	1.04124
17	0	0.46197	0.129973	0.115958	0.102331	0.114905	0.0287352	0.0287481	0.0223894	0.0362183	0.0398161	-6.89672e-05	1.04123
18	0	0.461966	0.129994	0.115959	0.102315	0.114906	0.0287458	0.0287396	0.0223907	0.0362193	0.0398704	-6.9015e-05	1.04123
19	0	0.461967	0.129972	0.115959	0.10233	0.114905	0.0287357	0.0287484	0.0223898	0.036218	0.0398159	-6.65166e-05	1.04123
20	0	0.461963	0.129993	0.115961	0.102313	0.114905	0.0287466	0.0287401	0.0223905	0.0362188	0.0398704	-6.39813e-05	1.04123
21	0	0.461964	0.129972	0.115961	0.102329	0.114904	0.0287364	0.0287489	0.0223894	0.0362182	0.0398173	-6.26365e-05	1.04122
22	0	0.461958	0.129994	0.115962	0.102315	0.114904	0.0287473	0.0287405	0.022391	0.0362196	0.0398713	-6.26343e-05	1.04123
23	0	0.461965	0.129971	0.115957	0.102332	0.114903	0.0287344	0.0287495	0.0223879	0.0362194	0.0398144	-6.63416e-05	1.04122
24	0	0.461978	0.129995	0.115946	0.10232	0.114904	0.0287402	0.0287383	0.0223886	0.036222	0.0398672	-8.65212e-05	1.04123
25	0	0.461985	0.129977	0.11594	0.102334	0.114903	0.0287296	0.0287444	0.022388	0.0362197	0.0398182	-9.35508e-05	1.04122
26	0	0.461983	0.129998	0.115939	0.10232	0.114905	0.0287396	0.028736	0.0223893	0.0362207	0.0398698	-9.5845e-05	1.04123
27	0	0.461987	0.129976	0.115937	0.102335	0.114904	0.0287284	0.0287445	0.0223873	0.0362197	0.0398162	-9.68031e-05	1.04122
28	0	0.461986	0.13	0.115935	0.10232	0.114903	0.0287384	0.0287347	0.0223892	0.036221	0.0398717	-0.000101173	1.04123
29	0	0.461988	0.129978	0.115935	0.102335	0.114903	0.0287288	0.0287436	0.0223879	0.0362189	0.0398179	-9.79195e-05	1.04122
30	0	0.461984	0.13	0.115936	0.10232	0.114903	0.0287392	0.028735	0.022389	0.0362205	0.0398723	-9.83302e-05	1.04123
31	0	0.461987	0.129977	0.115934	0.102336	0.114902	0.028728	0.0287436	0.0223876	0.0362192	0.0398166	-9.84924e-05	1.04121
32	0	0.461984	0.130001	0.115935	0.102318	0.114903	0.0287395	0.0287342	0.0223893	0.0362201	0.0398745	-9.88922e-05	1.04122
33	0	0.461984	0.129976	0.115937	0.102334	0.114902	0.0287286	0.0287442	0.0223874	0.036219	0.0398167	-9.46213e-05	1.04121
34	0	0.461981	0.13	0.115937	0.102317	0.114902	0.0287395	0.028735	0.0223883	0.0362208	0.0398761	-9.54416e-05	1.04122
35	0	0.461984	0.129976	0.115936	0.102334	0.114901	0.0287278	0.0287443	0.0223864	0.0362196	0.0398182	-9.55858e-05	1.04121
36	0	0.461984	0.13	0.115935	0.102317	0.114902	0.0287383	0.0287342	0.0223883	0.0362205	0.0398754	-9.96547e-05	1.04122
37	0	0.461981	0.129978	0.115938	0.102331	0.114901	0.0287304	0.0287432	0.0223876	0.0362179	0.0398233	-9.10457e-05	1.04121
38	0	0.461975	0.129997	0.115943	0.102314	0.114901	0.0287413	0.0287359	0.0223881	0.036219	0.039876	-8.49002e-05	1.04121
39	0	0.461975	0.129976	0.115944	0.102328	0.1149	0.0287319	0.0287443	0.0223869	0.0362181	0.0398261	-8.18812e-05	1.04121
40	0	0.461972	0.129996	0.115945	0.102313	0.114901	0.0287416	0.0287363	0.0223877	0.0362191	0.0398765	-8.11294e-05	1.04121
41	0	0.461971	0.129976	0.115946	0.102326	0.1149	0.0287328	0.028744	0.0223868	0.0362178	0.0398291	-7.84128e-05	1.0412
42	0	0.461966	0.129996	0.115948	0.102311	0.1149	0.0287427	0.0287367	0.0223878	0.0362187	0.0398785	-7.59419e-05	1.04121
43	0	0.461966	0.129975	0.11595	0.102324	0.114899	0.0287338	0.0287449	0.0223867	0.0362175	0.0398294	-7.17779e-05	1.0412
44	0	0.461959	0.129994	0.115953	0.102309	0.114899	0.0287443	0.0287375	0.0223877	0.0362183	0.0398798	-6.77471e-05	1.0412
45	0	0.461959	0.129973	0.115955	0.102322	0.114898	0.0287353	0.0287457	0.0223864	0.0362169	0.0398305	-6.27315e-05	1.04119
46	0	0.461953	0.129993	0.115958	0.102305	0.114898	0.0287463	0.0287378	0.0223874	0.0362174	0.0398837	-5.79619e-05	1.0412
