State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464708	0.130801	0.116631	0.102802	0.115624	0.028932	0.028868	0.0224944	0.0364692	0.0401386	-0.000149826	1.04733
1	0	0.464621	0.130731	0.116571	0.102876	0.115567	0.0288916	0.0288886	0.0225037	0.0364363	0.0399111	-0.000148469	1.04709
2	0	0.464588	0.130737	0.116552	0.10288	0.115549	0.0288923	0.0288849	0.0225082	0.0364278	0.0399082	-0.000148562	1.04702
3	0	0.46458	0.13071	0.116545	0.102901	0.115541	0.0288791	0.0288938	0.0225086	0.0364233	0.0398379	-0.000147815	1.04698
4	0	0.464577	0.130728	0.116545	0.102886	0.115541	0.0288877	0.0288867	0.0225084	0.0364239	0.0398849	-0.000147774	1.04698
5	0	0.464584	0.13071	0.116542	0.102902	0.115541	0.0288773	0.028893	0.0225092	0.0364224	0.0398341	-0.000153442	1.04698
6	0	0.464571	0.130727	0.116547	0.102883	0.11554	0.0288887	0.0288869	0.0225083	0.0364221	0.0398858	-0.000140746	1.04697
7	0	0.464581	0.13071	0.116544	0.102902	0.115541	0.0288777	0.0288941	0.0225091	0.0364229	0.0398333	-0.000149931	1.04698
8	0	0.464566	0.130726	0.116549	0.102881	0.115538	0.0288901	0.0288869	0.0225085	0.0364209	0.0398874	-0.000135568	1.04697
9	0	0.464575	0.130709	0.116548	0.102902	0.11554	0.0288792	0.0288949	0.0225096	0.0364222	0.0398328	-0.000143322	1.04698
10	0	0.464558	0.130726	0.116554	0.102881	0.115537	0.028892	0.0288882	0.0225088	0.0364209	0.0398877	-0.000127167	1.04697
11	0	0.464572	0.130706	0.116549	0.102902	0.115539	0.0288789	0.0288958	0.0225086	0.0364222	0.0398302	-0.000139268	1.04697
12	0	0.464557	0.130728	0.116552	0.102882	0.115535	0.0288918	0.0288872	0.0225093	0.0364213	0.0398895	-0.000129155	1.04696
13	0	0.464568	0.130705	0.11655	0.102901	0.115537	0.0288789	0.0288961	0.0225082	0.0364218	0.0398296	-0.000136394	1.04697
14	0	0.464562	0.130728	0.116553	0.102878	0.115538	0.0288926	0.0288856	0.0225097	0.0364205	0.0398938	-0.000130798	1.04697
15	0	0.464557	0.130703	0.116556	0.102895	0.115536	0.028882	0.028896	0.0225084	0.0364195	0.0398344	-0.000123694	1.04695
16	0	0.464554	0.130727	0.116557	0.102877	0.115536	0.0288936	0.028887	0.0225087	0.0364211	0.0398954	-0.000122596	1.04696
17	0	0.464554	0.130703	0.116556	0.102894	0.115534	0.0288826	0.0288961	0.0225073	0.0364195	0.0398375	-0.000120535	1.04695
18	0	0.46455	0.130728	0.116554	0.102877	0.115533	0.0288936	0.0288864	0.0225085	0.0364205	0.0398966	-0.000121441	1.04695
19	0	0.464551	0.130703	0.116553	0.102894	0.115531	0.0288821	0.0288954	0.0225066	0.0364188	0.0398381	-0.000120329	1.04693
20	0	0.464551	0.130727	0.11655	0.102877	0.11553	0.0288921	0.0288852	0.0225073	0.0364201	0.0398967	-0.000125036	1.04694
21	0	0.464552	0.130703	0.116547	0.102892	0.115528	0.0288805	0.0288933	0.0225054	0.0364186	0.0398413	-0.00012554	1.04692
22	0	0.464553	0.130728	0.116542	0.102876	0.115528	0.0288908	0.0288828	0.0225061	0.0364197	0.0399016	-0.000131305	1.04693
23	0	0.464553	0.130704	0.116535	0.102893	0.115523	0.0288776	0.0288905	0.0225035	0.0364184	0.0398448	-0.000135196	1.0469
24	0	0.464552	0.13073	0.116528	0.102876	0.115521	0.0288873	0.0288793	0.0225047	0.0364188	0.0399039	-0.000142596	1.0469
25	0	0.464554	0.130708	0.116523	0.102894	0.115518	0.0288755	0.0288873	0.0225039	0.0364172	0.0398471	-0.000146257	1.04688
26	0	0.464549	0.13073	0.116521	0.102876	0.115516	0.0288864	0.0288776	0.0225044	0.0364171	0.0399047	-0.000145963	1.04688
27	0	0.464551	0.130704	0.116515	0.102895	0.115512	0.0288722	0.0288867	0.0225014	0.0364163	0.0398423	-0.000149516	1.04685
28	0	0.464555	0.13073	0.116507	0.102881	0.115511	0.028881	0.0288755	0.0225025	0.0364178	0.0399001	-0.000161077	1.04686
29	0	0.464557	0.130703	0.116502	0.102899	0.115508	0.0288675	0.0288843	0.0225008	0.0364147	0.0398354	-0.000162446	1.04684
30	0	0.46455	0.130729	0.116499	0.102881	0.115506	0.0288798	0.0288738	0.0225028	0.036415	0.039897	-0.000163209	1.04684
31	0	0.46455	0.130698	0.116497	0.1029	0.115503	0.0288656	0.0288843	0.0225003	0.0364124	0.0398271	-0.000160971	1.04681
32	0	0.464548	0.130724	0.116496	0.102885	0.115503	0.0288769	0.0288743	0.0225024	0.0364139	0.0398858	-0.000164252	1.04682
33	0	0.464551	0.130696	0.116493	0.102907	0.115503	0.0288631	0.0288859	0.022501	0.0364126	0.0398133	-0.000166003	1.04681
34	0	0.464552	0.130717	0.116489	0.102892	0.115501	0.0288713	0.0288755	0.0225019	0.0364131	0.0398658	-0.000172232	1.04681
35	0	0.464559	0.130692	0.116488	0.102914	0.115502	0.0288593	0.0288859	0.0225026	0.0364112	0.0397975	-0.000174525	1.04681
36	0	0.464547	0.130717	0.11649	0.102896	0.1155	0.0288725	0.0288767	0.0225046	0.0364115	0.039858	-0.00016955	1.04681
37	0	0.46456	0.130687	0.11649	0.102919	0.115505	0.0288583	0.028889	0.0225027	0.0364113	0.039784	-0.000173857	1.04682
38	0	0.464561	0.130715	0.116491	0.102902	0.115506	0.0288698	0.0288786	0.022505	0.0364142	0.0398466	-0.000177259	1.04684
39	0	0.464572	0.130687	0.116488	0.102924	0.11551	0.0288566	0.0288895	0.0225041	0.0364118	0.0397748	-0.000183107	1.04684
40	0	0.464573	0.130715	0.11649	0.102905	0.115511	0.0288693	0.0288774	0.0225079	0.0364131	0.0398408	-0.000186919	1.04686
41	0	0.464566	0.130684	0.116502	0.10292	0.115513	0.0288614	0.0288905	0.0225078	0.0364081	0.0397723	-0.000166877	1.04685
42	0	0.464556	0.130712	0.116516	0.102901	0.115518	0.0288788	0.0288835	0.0225106	0.0364115	0.0398397	-0.000154876	1.04689
43	0	0.464564	0.130686	0.116517	0.102923	0.115521	0.0288658	0.0288949	0.0225091	0.0364127	0.0397729	-0.000157807	1.04689
44	0	0.464573	0.130712	0.116512	0.102904	0.115523	0.0288758	0.0288831	0.0225093	0.0364144	0.0398372	-0.000167854	1.04691
45	0	0.464583	0.130691	0.116508	0.102931	0.115526	0.0288626	0.0288938	0.0225106	0.0364153	0.039768	-0.000178747	1.04692
46	0	0.46458	0.130717	0.116512	0.102906	0.115528	0.0288777	0.028882	0.0225122	0.0364149	0.0398405	-0.000175437	1.04693
47	0	0.464586	0.130688	0.116512	0.102927	0.11553	0.0288642	0.0288942	0.02251	0.0364143	0.0397692	-0.000175105	1.04693
48	0	0.46459	0.130718	0.116508	0.102911	0.115531	0.0288747	0.0288828	0.022511	0.0364184	0.0398361	-0.000186155	1.04694
49	0	0.464608	0.130694	0.116502	0.10293	0.115534	0.0288617	0.0288906	0.0225107	0.0364161	0.0397735	-0.000197297	1.04695
50	0	0.4646	0.130722	0.116505	0.102909	0.115535	0.0288765	0.0288797	0.0225136	0.036416	0.0398418	-0.000193785	1.04696
51	0	0.464598	0.130695	0.116512	0.102926	0.115535	0.0288665	0.0288913	0.0225131	0.0364144	0.0397772	-0.000184341	1.04695
52	0	0.464588	0.13072	0.116522	0.102906	0.115538	0.0288823	0.0288833	0.0225151	0.0364161	0.0398429	-0.000173295	1.04697
53	0	0.46459	0.130694	0.116526	0.102925	0.115539	0.0288712	0.0288942	0.0225142	0.0364153	0.0397789	-0.000169648	1.04697
54	0	0.464585	0.130719	0.116526	0.102905	0.115538	0.0288832	0.0288844	0.0225146	0.0364169	0.0398435	-0.000167772	1.04697
55	0	0.464595	0.130694	0.116522	0.102927	0.115539	0.0288695	0.0288938	0.0225134	0.0364164	0.0397782	-0.000175063	1.04697
56	0	0.464594	0.130722	0.116521	0.102909	0.115541	0.0288813	0.0288837	0.0225151	0.0364184	0.0398415	-0.000179654	1.04699
57	0	0.4646	0.1307	0.116518	0.102928	0.115541	0.0288702	0.0288923	0.0225146	0.0364174	0.0397841	-0.000183605	1.04698
58	0	0.464595	0.130723	0.116519	0.102908	0.11554	0.0288813	0.0288824	0.0225154	0.0364177	0.0398441	-0.000181957	1.04698
59	0	0.464602	0.130698	0.11652	0.102929	0.115542	0.0288696	0.0288934	0.0225147	0.0364172	0.0397788	-0.00018262	1.04699
60	0	0.464591	0.130723	0.116522	0.102909	0.11554	0.0288823	0.0288838	0.0225155	0.0364182	0.0398431	-0.000177345	1.04699
61	0	0.464605	0.130697	0.11652	0.102929	0.115543	0.0288685	0.0288935	0.0225136	0.036418	0.0397782	-0.000184386	1.04699
62	0	0.464603	0.130725	0.116517	0.102909	0.115543	0.0288806	0.0288819	0.0225151	0.0364195	0.0398462	-0.000189514	1.04699
63	0	0.46461	0.130697	0.116514	0.102928	0.115543	0.0288671	0.0288914	0.0225136	0.036417	0.0397797	-0.000192482	1.04698
64	0	0.464606	0.130726	0.116515	0.102909	0.115544	0.0288802	0.0288812	0.0225153	0.036419	0.0398472	-0.000192444	1.047
65	0	0.464609	0.130699	0.116516	0.102927	0.115544	0.0288685	0.0288918	0.0225142	0.0364169	0.0397814	-0.00018917	1.04699
66	0	0.464603	0.130724	0.116519	0.102906	0.115543	0.0288814	0.0288819	0.0225147	0.0364182	0.0398479	-0.000185225	1.04699
67	0	0.464609	0.130697	0.116518	0.102928	0.115544	0.0288681	0.0288924	0.0225138	0.0364175	0.03978	-0.000187985	1.04699
68	0	0.464608	0.130724	0.116516	0.102906	0.115545	0.02888	0.0288814	0.0225139	0.0364189	0.0398482	-0.000190683	1.04699
69	0	0.464618	0.130698	0.116511	0.102927	0.115544	0.0288653	0.0288907	0.0225121	0.0364185	0.0397826	-0.000198806	1.04698
70	0	0.464617	0.130728	0.116509	0.102906	0.115545	0.0288784	0.0288785	0.0225144	0.0364193	0.0398534	-0.000202816	1.047
71	0	0.464614	0.130702	0.116513	0.102925	0.115544	0.0288684	0.0288893	0.0225146	0.0364166	0.0397892	-0.000196171	1.04699
72	0	0.464602	0.130727	0.11652	0.102902	0.115544	0.0288833	0.0288806	0.0225151	0.0364177	0.0398572	-0.000184112	1.04699
73	0	0.464603	0.1307	0.116522	0.102923	0.115543	0.0288702	0.0288923	0.0225131	0.0364181	0.0397901	-0.00018175	1.04698
74	0	0.464603	0.130726	0.11652	0.102903	0.115544	0.0288817	0.0288817	0.0225131	0.0364198	0.0398564	-0.000184889	1.04699
75	0	0.464609	0.130704	0.116513	0.102925	0.115542	0.0288681	0.0288903	0.0225125	0.0364194	0.0397943	-0.000192567	1.04698
76	0	0.46461	0.130729	0.116511	0.102905	0.115543	0.0288792	0.0288797	0.022513	0.0364198	0.0398569	-0.000196601	1.04699
77	0	0.464614	0.130705	0.116509	0.102921	0.115541	0.0288675	0.0288879	0.0225121	0.0364183	0.0398001	-0.000197831	1.04698
78	0	0.464608	0.130728	0.116512	0.102906	0.115543	0.0288791	0.0288806	0.0225137	0.0364202	0.0398544	-0.000195681	1.04699
79	0	0.464607	0.130709	0.116514	0.102922	0.115542	0.02887	0.0288895	0.0225127	0.0364203	0.0398056	-0.000192983	1.04699
80	0	0.464602	0.130728	0.116511	0.102904	0.115539	0.0288785	0.028881	0.0225116	0.0364204	0.0398575	-0.0001913	1.04698
81	0	0.464612	0.130709	0.116509	0.102922	0.11554	0.0288673	0.028889	0.0225109	0.0364207	0.0398051	-0.000197681	1.04698
82	0	0.464608	0.130728	0.116509	0.102906	0.115541	0.0288773	0.0288815	0.0225111	0.0364215	0.0398556	-0.000196212	1.04698
83	0	0.464619	0.130709	0.116506	0.102921	0.115541	0.028866	0.0288872	0.0225106	0.0364205	0.0398071	-0.000203573	1.04698
84	0	0.46461	0.130728	0.11651	0.102902	0.11554	0.028877	0.0288794	0.0225118	0.0364197	0.0398588	-0.000195927	1.04698
85	0	0.464604	0.130705	0.116516	0.102914	0.11554	0.0288697	0.02889	0.0225092	0.0364187	0.0398101	-0.000183525	1.04697
