State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.452357	0.12735	0.113623	0.100061	0.112562	0.0281852	0.0281243	0.0218965	0.0355119	0.0401743	-3.80979e-05	1.01967
1	0	0.452279	0.12728	0.113565	0.10013	0.112508	0.0281472	0.0281424	0.0219029	0.0354816	0.0399576	-3.71694e-05	1.01944
2	0	0.452253	0.127286	0.113544	0.100134	0.112491	0.0281471	0.0281377	0.0219067	0.0354738	0.039955	-4.19736e-05	1.01937
3	0	0.452251	0.12726	0.113534	0.100156	0.112485	0.028133	0.0281463	0.0219066	0.0354698	0.0398833	-4.68246e-05	1.01934
4	0	0.452246	0.127283	0.113532	0.100141	0.112484	0.0281435	0.028137	0.0219091	0.0354695	0.0399364	-4.88491e-05	1.01935
5	0	0.452247	0.127259	0.113533	0.100158	0.112483	0.0281328	0.0281469	0.0219078	0.0354678	0.0398753	-4.52461e-05	1.01934
6	0	0.452244	0.127281	0.113533	0.100142	0.112483	0.0281429	0.0281383	0.0219085	0.0354696	0.0399322	-4.63695e-05	1.01934
7	0	0.452247	0.127259	0.113532	0.100159	0.112482	0.028132	0.0281469	0.0219081	0.0354681	0.0398737	-4.62256e-05	1.01934
8	0	0.45224	0.127281	0.113537	0.10014	0.112484	0.0281452	0.0281384	0.0219093	0.0354685	0.0399347	-3.9985e-05	1.01934
9	0	0.452243	0.127256	0.113536	0.100158	0.112483	0.0281326	0.0281485	0.021907	0.0354684	0.0398729	-4.01023e-05	1.01933
10	0	0.452247	0.127283	0.113532	0.100143	0.112484	0.0281425	0.0281378	0.0219086	0.0354705	0.039934	-4.94428e-05	1.01935
11	0	0.452252	0.127258	0.11353	0.10016	0.112484	0.0281309	0.0281468	0.0219069	0.0354682	0.0398728	-5.03827e-05	1.01934
12	0	0.452253	0.127284	0.113527	0.100144	0.112484	0.0281412	0.0281365	0.0219089	0.0354702	0.0399332	-5.68598e-05	1.01935
13	0	0.452255	0.12726	0.113528	0.10016	0.112484	0.0281308	0.0281461	0.0219074	0.0354681	0.039874	-5.39714e-05	1.01934
14	0	0.452251	0.127283	0.113529	0.100144	0.112484	0.0281417	0.0281369	0.0219093	0.0354696	0.039932	-5.42011e-05	1.01935
15	0	0.452249	0.12726	0.113532	0.100158	0.112484	0.0281328	0.0281464	0.0219081	0.0354676	0.0398762	-4.77275e-05	1.01934
16	0	0.452246	0.127282	0.113533	0.100143	0.112484	0.0281429	0.0281384	0.0219089	0.0354697	0.0399314	-4.76101e-05	1.01935
17	0	0.452251	0.127261	0.11353	0.100159	0.112483	0.0281317	0.0281464	0.0219071	0.0354694	0.0398778	-5.11116e-05	1.01934
18	0	0.452257	0.127282	0.113524	0.100146	0.112484	0.028139	0.0281371	0.0219077	0.035471	0.0399289	-6.18081e-05	1.01935
19	0	0.452264	0.127266	0.113517	0.100163	0.112484	0.0281284	0.0281432	0.0219074	0.0354702	0.0398798	-7.09139e-05	1.01934
20	0	0.452264	0.127283	0.113516	0.100148	0.112485	0.0281367	0.0281356	0.021908	0.0354702	0.0399257	-7.33237e-05	1.01935
21	0	0.452266	0.127266	0.113516	0.100162	0.112484	0.0281283	0.0281422	0.0219081	0.0354694	0.0398802	-7.41811e-05	1.01934
22	0	0.452262	0.127282	0.113517	0.100148	0.112485	0.0281375	0.0281359	0.0219081	0.0354697	0.0399256	-7.0751e-05	1.01935
23	0	0.452268	0.127267	0.113515	0.100162	0.112484	0.0281282	0.0281419	0.0219081	0.0354698	0.0398814	-7.55459e-05	1.01934
24	0	0.452262	0.127282	0.113519	0.100146	0.112485	0.028138	0.0281358	0.0219083	0.035469	0.0399262	-6.82732e-05	1.01935
25	0	0.452264	0.127266	0.113521	0.10016	0.112485	0.0281303	0.0281428	0.0219088	0.0354691	0.0398821	-6.79679e-05	1.01935
26	0	0.452253	0.12728	0.113527	0.100144	0.112485	0.0281405	0.0281375	0.0219087	0.0354688	0.0399266	-5.68197e-05	1.01935
27	0	0.452256	0.127264	0.113527	0.100158	0.112485	0.0281316	0.0281443	0.0219081	0.0354693	0.0398823	-5.85485e-05	1.01934
28	0	0.452252	0.127281	0.113529	0.100144	0.112486	0.0281413	0.0281374	0.0219096	0.0354693	0.0399281	-5.60392e-05	1.01935
29	0	0.452249	0.127263	0.113532	0.100156	0.112485	0.0281343	0.0281454	0.0219083	0.0354681	0.0398844	-4.86866e-05	1.01934
30	0	0.45225	0.127281	0.113531	0.100145	0.112485	0.0281414	0.0281383	0.021909	0.0354703	0.0399283	-5.29675e-05	1.01935
31	0	0.452254	0.127264	0.113529	0.100158	0.112485	0.028133	0.0281448	0.0219082	0.0354689	0.039884	-5.42689e-05	1.01934
32	0	0.452247	0.127282	0.113532	0.100144	0.112484	0.0281425	0.028138	0.0219099	0.0354695	0.0399297	-5.04423e-05	1.01935
33	0	0.452244	0.127263	0.113535	0.100156	0.112484	0.0281351	0.0281463	0.0219083	0.0354685	0.0398847	-4.36726e-05	1.01934
34	0	0.452248	0.12728	0.113532	0.100145	0.112485	0.0281413	0.0281396	0.0219082	0.0354711	0.0399271	-5.05391e-05	1.01935
35	0	0.452256	0.127265	0.113526	0.100159	0.112484	0.0281314	0.0281443	0.0219079	0.0354702	0.039884	-5.9568e-05	1.01934
36	0	0.452251	0.127283	0.113529	0.100145	0.112485	0.0281419	0.0281371	0.0219103	0.0354691	0.0399293	-5.57413e-05	1.01935
37	0	0.452242	0.127264	0.113537	0.100156	0.112484	0.0281367	0.0281461	0.0219099	0.0354674	0.0398845	-4.10028e-05	1.01934
38	0	0.452233	0.127278	0.113544	0.100141	0.112485	0.0281463	0.0281413	0.0219102	0.035469	0.0399283	-3.12211e-05	1.01935
39	0	0.452232	0.12726	0.113547	0.100154	0.112484	0.0281384	0.0281491	0.0219089	0.0354686	0.0398839	-2.6547e-05	1.01934
40	0	0.452229	0.127277	0.113548	0.100141	0.112484	0.0281467	0.0281423	0.0219094	0.0354697	0.039929	-2.60152e-05	1.01935
41	0	0.452233	0.12726	0.113545	0.100155	0.112484	0.0281373	0.0281491	0.0219082	0.0354696	0.0398838	-2.93739e-05	1.01934
42	0	0.452239	0.127278	0.113541	0.100142	0.112485	0.0281439	0.0281414	0.0219081	0.0354708	0.0399284	-3.71469e-05	1.01935
43	0	0.452248	0.127262	0.113534	0.100157	0.112484	0.0281331	0.0281468	0.0219074	0.0354701	0.0398818	-4.72376e-05	1.01934
44	0	0.452249	0.127282	0.113531	0.100143	0.112485	0.0281417	0.0281382	0.0219085	0.0354703	0.0399308	-5.21399e-05	1.01935
45	0	0.452251	0.127263	0.113528	0.100158	0.112484	0.0281322	0.0281451	0.0219076	0.0354691	0.0398824	-5.42912e-05	1.01934
46	0	0.452253	0.127283	0.113526	0.100145	0.112485	0.0281406	0.0281368	0.0219086	0.0354702	0.0399316	-5.92207e-05	1.01935
47	0	0.452256	0.127265	0.113525	0.100159	0.112484	0.0281317	0.028144	0.0219083	0.0354689	0.039883	-6.00323e-05	1.01934
48	0	0.452249	0.127283	0.113529	0.100143	0.112484	0.0281422	0.0281371	0.0219094	0.0354692	0.0399324	-5.38412e-05	1.01935
49	0	0.452247	0.127263	0.113531	0.100158	0.112483	0.028134	0.0281456	0.0219087	0.0354682	0.0398825	-4.82391e-05	1.01934
50	0	0.452242	0.127282	0.113534	0.100143	0.112484	0.0281439	0.0281386	0.0219094	0.0354694	0.0399325	-4.51579e-05	1.01935
51	0	0.452242	0.127262	0.113535	0.100157	0.112483	0.0281347	0.0281467	0.0219084	0.0354686	0.0398824	-4.28924e-05	1.01934
52	0	0.452239	0.127282	0.113536	0.100142	0.112483	0.0281444	0.0281391	0.0219091	0.0354695	0.039933	-4.16167e-05	1.01934
