1,0.0724938
100001,0.0724704
200001,0.0724657
300001,0.072466
400001,0.0724681
500001,0.0724676
600001,0.072467
700001,0.0724677
800001,0.0724667
900001,0.0724663
1000001,0.0724678
1100001,0.0724678
1200001,0.0724703
1300001,0.0724756
1400001,0.072471
1500001,0.0724669
1600001,0.0724634
1700001,0.0724593
1800001,0.0724546
1900001,0.0724503
2000001,0.0724458
2100001,0.0724419
2200001,0.0724393
2300001,0.0724366
2400001,0.0724351
2500001,0.0724348
2600001,0.0724347
2700001,0.0724345
2800001,0.0724343
2900001,0.0724351
3000001,0.0724313
3100001,0.0724601
3200001,0.0725074
3300001,0.0725016
3400001,0.0724979
3500001,0.07249
3600001,0.0724931
3700001,0.0724986
3800001,0.0725035
3900001,0.0724961
4000001,0.0724952
4100001,0.0725009
4200001,0.0724992
4300001,0.0724963
4400001,0.0724995
4500001,0.0726063
4600001,0.0726186
4700001,0.0726137
4800001,0.0726123
4900001,0.0726115
