State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458236	0.128993	0.115048	0.10137	0.11402	0.0285397	0.0284766	0.0221832	0.0359675	0.0401521	-0.000103504	1.03283
1	0	0.458155	0.12892	0.11499	0.101442	0.113965	0.0284994	0.028497	0.0221906	0.0359356	0.039924	-0.000101589	1.03259
2	0	0.458122	0.128929	0.114972	0.101442	0.113947	0.0285023	0.0284913	0.0221952	0.0359268	0.0399305	-0.000100147	1.03253
3	0	0.458116	0.128899	0.114966	0.101466	0.113941	0.0284876	0.0285025	0.0221949	0.0359228	0.0398508	-9.90949e-05	1.0325
4	0	0.458111	0.128922	0.114964	0.10145	0.113939	0.0284979	0.0284932	0.0221958	0.0359229	0.0399069	-9.94792e-05	1.0325
5	0	0.458114	0.128898	0.114962	0.101468	0.113938	0.0284861	0.0285022	0.0221952	0.0359214	0.0398456	-0.000100835	1.03248
6	0	0.45811	0.12892	0.114963	0.10145	0.113938	0.0284975	0.028493	0.0221962	0.0359219	0.0399043	-9.94924e-05	1.03249
7	0	0.458111	0.128898	0.114963	0.101466	0.113937	0.0284868	0.0285022	0.022195	0.0359209	0.0398474	-9.73844e-05	1.03248
8	0	0.458107	0.12892	0.114964	0.101449	0.113937	0.0284976	0.0284935	0.0221958	0.0359221	0.0399047	-9.67957e-05	1.03249
9	0	0.45811	0.128898	0.114963	0.101466	0.113937	0.0284866	0.0285021	0.0221944	0.0359212	0.0398491	-9.74876e-05	1.03248
10	0	0.458109	0.12892	0.114962	0.10145	0.113937	0.0284967	0.0284933	0.0221953	0.0359224	0.0399046	-9.94278e-05	1.03249
11	0	0.458111	0.1289	0.114961	0.101465	0.113935	0.0284867	0.0285012	0.0221946	0.0359207	0.0398518	-9.88011e-05	1.03247
12	0	0.458105	0.12892	0.114963	0.101449	0.113936	0.0284978	0.0284934	0.0221956	0.0359215	0.0399055	-9.52825e-05	1.03248
