State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.466051	0.13117	0.116911	0.103099	0.115942	0.0289995	0.0289374	0.0225536	0.0365719	0.0401354	-0.000209408	1.05024
1	0	0.465965	0.131105	0.116844	0.103178	0.115883	0.0289567	0.0289576	0.022564	0.0365387	0.0399062	-0.000217209	1.04999
2	0	0.465938	0.131111	0.11682	0.103183	0.115865	0.0289556	0.0289531	0.0225692	0.0365289	0.0398981	-0.000223377	1.04992
3	0	0.465932	0.131087	0.116811	0.103205	0.115859	0.0289426	0.0289618	0.0225697	0.0365244	0.0398304	-0.000225953	1.04989
4	0	0.465927	0.131105	0.11681	0.103191	0.115857	0.0289513	0.0289545	0.022571	0.036524	0.0398744	-0.000224876	1.04989
5	0	0.465929	0.131085	0.116808	0.103207	0.115856	0.0289413	0.0289625	0.0225698	0.0365231	0.0398237	-0.000225893	1.04988
6	0	0.465929	0.131106	0.116805	0.103194	0.115857	0.0289496	0.0289544	0.0225708	0.0365247	0.0398713	-0.000231489	1.04989
7	0	0.465934	0.131087	0.116799	0.103211	0.115855	0.0289383	0.0289615	0.0225691	0.0365246	0.0398221	-0.000238286	1.04988
8	0	0.465943	0.131106	0.116791	0.1032	0.115856	0.0289436	0.0289526	0.0225697	0.0365263	0.039865	-0.000252601	1.04989
9	0	0.46595	0.131091	0.116785	0.103214	0.115856	0.0289343	0.028958	0.0225692	0.0365246	0.0398219	-0.000259294	1.04988
10	0	0.465948	0.131109	0.116784	0.103202	0.115855	0.0289425	0.0289506	0.0225704	0.0365254	0.0398656	-0.000261203	1.04989
11	0	0.46595	0.131091	0.116783	0.103214	0.115855	0.0289341	0.0289577	0.0225693	0.0365242	0.0398224	-0.000260809	1.04988
12	0	0.46595	0.13111	0.116782	0.103203	0.115855	0.0289416	0.0289505	0.0225704	0.0365258	0.0398642	-0.000264687	1.04989
13	0	0.465953	0.131093	0.116779	0.103217	0.115855	0.0289329	0.0289571	0.0225694	0.036525	0.0398211	-0.000266993	1.04988
14	0	0.465953	0.13111	0.116777	0.103205	0.115855	0.02894	0.0289502	0.0225699	0.0365261	0.0398623	-0.000270207	1.04989
15	0	0.465956	0.131095	0.116775	0.103218	0.115854	0.0289316	0.0289564	0.0225694	0.0365255	0.039821	-0.000272861	1.04988
16	0	0.465957	0.131111	0.116774	0.103207	0.115855	0.0289389	0.0289498	0.0225702	0.0365261	0.0398601	-0.000275582	1.04989
17	0	0.46596	0.131095	0.116772	0.103219	0.115855	0.0289312	0.0289557	0.0225695	0.0365254	0.0398214	-0.000276793	1.04988
18	0	0.465958	0.131111	0.116772	0.103208	0.115855	0.0289383	0.0289494	0.0225702	0.0365262	0.0398598	-0.000278616	1.04989
19	0	0.46596	0.131096	0.116771	0.103219	0.115855	0.0289309	0.0289555	0.0225696	0.0365254	0.0398212	-0.000278701	1.04988
20	0	0.46596	0.131111	0.116771	0.103208	0.115856	0.0289381	0.0289493	0.0225701	0.0365263	0.0398595	-0.00027985	1.04989
21	0	0.465963	0.131096	0.116769	0.10322	0.115855	0.0289302	0.028955	0.0225695	0.0365256	0.0398208	-0.000281704	1.04988
22	0	0.465962	0.131112	0.116769	0.103208	0.115856	0.0289379	0.0289487	0.0225704	0.036526	0.0398603	-0.000282124	1.04989
23	0	0.465962	0.131096	0.11677	0.10322	0.115855	0.0289307	0.0289551	0.0225699	0.0365251	0.0398212	-0.000280299	1.04988
24	0	0.46596	0.131111	0.116771	0.103208	0.115856	0.0289385	0.0289491	0.0225705	0.0365258	0.03986	-0.000279554	1.04989
25	0	0.465961	0.131096	0.116772	0.103219	0.115855	0.0289313	0.0289552	0.02257	0.0365252	0.0398219	-0.000278182	1.04989
26	0	0.465959	0.131111	0.116773	0.103207	0.115856	0.0289388	0.0289495	0.0225707	0.0365257	0.0398593	-0.000277251	1.04989
27	0	0.465958	0.131096	0.116775	0.103218	0.115856	0.0289326	0.0289556	0.0225704	0.0365248	0.0398232	-0.000274279	1.04989
28	0	0.465954	0.13111	0.116778	0.103206	0.115856	0.0289404	0.0289505	0.0225713	0.0365254	0.039859	-0.000270708	1.04989
29	0	0.465953	0.131095	0.11678	0.103216	0.115856	0.028934	0.0289567	0.0225704	0.0365247	0.0398233	-0.000267594	1.04989
30	0	0.465951	0.131109	0.116781	0.103205	0.115857	0.0289412	0.028951	0.0225712	0.0365257	0.03986	-0.000267374	1.04989
31	0	0.465953	0.131094	0.11678	0.103216	0.115856	0.028934	0.0289568	0.0225704	0.0365248	0.0398226	-0.000266694	1.04989
32	0	0.46595	0.131109	0.116782	0.103205	0.115856	0.0289417	0.0289512	0.0225712	0.0365255	0.0398602	-0.000264826	1.04989
33	0	0.465954	0.131093	0.11678	0.103216	0.115856	0.0289335	0.0289574	0.0225696	0.036525	0.0398214	-0.000266417	1.04989
34	0	0.465956	0.131109	0.116779	0.103205	0.115857	0.0289402	0.0289499	0.022571	0.0365258	0.0398604	-0.000271305	1.04989
35	0	0.465955	0.131093	0.116783	0.103214	0.115857	0.0289348	0.0289564	0.0225712	0.0365232	0.0398226	-0.000264542	1.04989
36	0	0.465943	0.131108	0.116792	0.103199	0.115857	0.0289461	0.0289516	0.0225723	0.0365234	0.0398661	-0.000250745	1.04989
37	0	0.46594	0.13109	0.116796	0.103211	0.115857	0.028939	0.0289597	0.0225709	0.0365234	0.0398244	-0.000244592	1.04989
38	0	0.46594	0.131107	0.116795	0.103199	0.115857	0.0289458	0.0289531	0.0225709	0.0365252	0.0398653	-0.000247393	1.04989
39	0	0.465945	0.131091	0.116792	0.103213	0.115857	0.0289371	0.0289588	0.0225707	0.0365242	0.0398236	-0.000251556	1.04989
40	0	0.465941	0.131107	0.116793	0.1032	0.115857	0.0289458	0.0289524	0.0225715	0.0365243	0.039865	-0.000248987	1.04989
41	0	0.465946	0.131089	0.116793	0.103213	0.115857	0.0289366	0.0289595	0.02257	0.0365239	0.0398201	-0.000250239	1.04989
42	0	0.465944	0.131108	0.116793	0.103199	0.115858	0.0289456	0.0289516	0.0225721	0.0365242	0.0398655	-0.000251505	1.0499
43	0	0.465938	0.131089	0.116798	0.10321	0.115857	0.0289393	0.0289599	0.0225714	0.0365222	0.0398223	-0.000241537	1.04988
44	0	0.465931	0.131105	0.116803	0.103196	0.115857	0.028949	0.0289539	0.0225722	0.0365235	0.0398666	-0.000235807	1.04989
45	0	0.465934	0.131086	0.116803	0.10321	0.115857	0.0289398	0.0289617	0.0225704	0.0365231	0.0398205	-0.000234783	1.04988
46	0	0.465934	0.131107	0.116803	0.103197	0.115858	0.0289493	0.0289534	0.0225728	0.036524	0.0398684	-0.000237177	1.0499
47	0	0.465928	0.131086	0.116806	0.103209	0.115856	0.0289416	0.0289624	0.0225711	0.0365221	0.0398209	-0.000227531	1.04988
48	0	0.465927	0.131106	0.116808	0.103196	0.115858	0.0289509	0.0289549	0.022573	0.0365244	0.0398685	-0.000229559	1.0499
49	0	0.465924	0.131084	0.11681	0.103209	0.115857	0.0289422	0.0289637	0.0225709	0.0365225	0.039819	-0.000222889	1.04988
50	0	0.465926	0.131106	0.116808	0.103196	0.115857	0.0289508	0.0289551	0.0225723	0.0365251	0.0398696	-0.000228769	1.0499
51	0	0.465929	0.131084	0.116806	0.10321	0.115856	0.0289406	0.0289632	0.0225706	0.036523	0.0398176	-0.000228512	1.04988
52	0	0.46593	0.131109	0.116804	0.103197	0.115857	0.0289498	0.0289538	0.0225724	0.0365251	0.0398709	-0.000235282	1.0499
53	0	0.465933	0.131084	0.116802	0.103212	0.115856	0.0289387	0.0289628	0.0225701	0.0365233	0.0398152	-0.00023431	1.04988
54	0	0.465933	0.13111	0.1168	0.103196	0.115857	0.0289494	0.0289525	0.0225724	0.0365251	0.0398739	-0.000240007	1.0499
55	0	0.465934	0.131084	0.116801	0.103212	0.115856	0.0289384	0.0289625	0.0225702	0.0365226	0.039814	-0.000235206	1.04988
56	0	0.465932	0.131111	0.116803	0.103194	0.115857	0.0289507	0.0289522	0.0225728	0.0365246	0.0398771	-0.00023717	1.0499
57	0	0.465928	0.131082	0.116806	0.10321	0.115856	0.0289399	0.0289636	0.0225703	0.0365218	0.0398137	-0.00022712	1.04988
