2,0.881702
3,0.687107
4,0.554263
5,0.469811
6,0.411385
7,0.36498
8,0.325575
9,0.292606
10,0.265668
11,0.242964
12,0.222532
13,0.20319
14,0.184506
15,0.166398
16,0.148963
17,0.132455
18,0.117149
19,0.102942
20,0.0895701
21,0.0772809
22,0.0662695
23,0.0564809
24,0.047824
25,0.0402149
26,0.0335409
27,0.0276155
28,0.0223912
29,0.0179208
30,0.0142404
31,0.0114155
32,0.00916951
33,0.0072575
34,0.0053432
35,0.00336489
36,0.00146955
37,0.000846446
38,0.00227891
39,0.00350716
40,0.00426913
41,0.00437061
42,0.0039922
43,0.00350205
44,0.00311738
45,0.00302225
46,0.00317268
47,0.00327229
48,0.00328011
49,0.00322611
50,0.00319798
51,0.00299733
52,0.0028108
53,0.00284433
54,0.00267855
55,0.00259932
56,0.00261172
57,0.00260243
58,0.00257916
59,0.00257649
60,0.00257336
61,0.00256736
62,0.00256174
63,0.00256123
64,0.00256083
65,0.00256052
66,0.00255441
67,0.00229772
68,0.0020166
69,0.00169762
70,0.00169496
71,0.00076933
72,0.00109495
73,0.000965728
74,0.000885679
75,0.000934965
76,0.00106103
77,0.000946155
78,0.000837147
79,0.000852012
80,0.000878729
81,0.000833255
82,0.000793187
83,0.000747575
84,0.000763925
85,0.000969089
86,0.00108466
87,0.000896411
88,0.000757285
89,0.000731041
90,0.00073039
91,0.000734613
92,0.000748697
93,0.00076773
94,0.000792831
95,0.000793067
96,0.000758601
97,0.000843515
98,0.00157756
99,0.00274661
