State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473771	0.133346	0.118891	0.104812	0.117874	0.0294931	0.0294272	0.0229344	0.0371763	0.0401244	-0.000162524	1.06773
1	0	0.473696	0.133277	0.118818	0.104892	0.117816	0.0294473	0.0294468	0.0229424	0.0371445	0.0398951	-0.000178826	1.06748
2	0	0.473674	0.13329	0.118786	0.104898	0.117797	0.0294453	0.0294394	0.022947	0.0371367	0.0398973	-0.000197019	1.06741
3	0	0.473684	0.133261	0.118762	0.104928	0.117789	0.0294241	0.0294484	0.0229447	0.0371336	0.0398151	-0.000218432	1.06737
4	0	0.473696	0.133291	0.118742	0.104917	0.117787	0.0294298	0.0294342	0.022947	0.0371346	0.0398712	-0.000245218	1.06738
5	0	0.473707	0.133268	0.11873	0.104938	0.117786	0.0294152	0.0294423	0.0229452	0.037132	0.0398077	-0.000258471	1.06736
6	0	0.473715	0.133296	0.118717	0.104925	0.117786	0.0294225	0.0294306	0.0229457	0.0371358	0.0398672	-0.000277798	1.06737
7	0	0.473732	0.133272	0.118702	0.104949	0.117784	0.0294053	0.0294381	0.0229438	0.0371349	0.0398008	-0.000297565	1.06736
8	0	0.47374	0.133302	0.118689	0.104933	0.117784	0.029414	0.0294251	0.0229446	0.0371365	0.0398641	-0.000315331	1.06737
9	0	0.473756	0.133277	0.118676	0.104957	0.117783	0.029397	0.0294332	0.0229428	0.0371356	0.0397962	-0.000332601	1.06736
10	0	0.47376	0.133307	0.118667	0.104938	0.117783	0.0294081	0.02942	0.0229444	0.0371366	0.0398647	-0.000344763	1.06736
11	0	0.473771	0.133279	0.11866	0.104961	0.117782	0.0293923	0.0294297	0.0229428	0.0371349	0.0397932	-0.000354353	1.06735
12	0	0.473772	0.133309	0.118656	0.104939	0.117782	0.0294048	0.0294172	0.0229441	0.0371358	0.0398638	-0.000359655	1.06736
13	0	0.473778	0.133281	0.118653	0.10496	0.117782	0.0293902	0.0294273	0.022943	0.0371342	0.0397943	-0.000364249	1.06735
14	0	0.473773	0.13331	0.118654	0.104938	0.117783	0.0294046	0.0294156	0.0229448	0.037135	0.0398659	-0.000364236	1.06736
15	0	0.473773	0.133281	0.118656	0.104958	0.117781	0.0293922	0.029427	0.022944	0.0371326	0.039797	-0.000358406	1.06734
16	0	0.473766	0.133308	0.118661	0.104934	0.117782	0.0294072	0.0294168	0.0229449	0.0371334	0.0398675	-0.000351065	1.06735
17	0	0.473764	0.13328	0.118665	0.104953	0.117781	0.0293953	0.0294281	0.0229439	0.0371319	0.0398011	-0.000345236	1.06734
18	0	0.473757	0.133306	0.118669	0.104932	0.117782	0.0294095	0.029418	0.0229455	0.0371328	0.0398679	-0.000340249	1.06735
19	0	0.473752	0.133278	0.118675	0.104949	0.11778	0.0293992	0.0294294	0.0229449	0.0371303	0.0398041	-0.000329095	1.06734
20	0	0.473738	0.133301	0.118688	0.104924	0.117781	0.0294155	0.029421	0.022947	0.0371301	0.0398692	-0.000312514	1.06735
21	0	0.473727	0.133271	0.118704	0.104939	0.117782	0.0294084	0.0294342	0.0229466	0.0371272	0.0398065	-0.000290318	1.06734
22	0	0.473704	0.133293	0.118726	0.104913	0.117783	0.0294275	0.0294275	0.0229501	0.0371269	0.039871	-0.000261301	1.06735
23	0	0.473672	0.133264	0.118754	0.104922	0.117782	0.0294269	0.0294427	0.0229499	0.0371237	0.0398186	-0.000217417	1.06734
24	0	0.473657	0.133278	0.118768	0.104906	0.117782	0.0294379	0.02944	0.0229478	0.0371278	0.0398652	-0.000198883	1.06734
