State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.465339	0.130976	0.116798	0.102945	0.115778	0.0289737	0.0289093	0.0225264	0.0365162	0.040129	-0.000133301	1.04876
1	0	0.465262	0.130906	0.116731	0.103022	0.115721	0.0289297	0.0289291	0.0225337	0.0364853	0.0399007	-0.000143585	1.04852
2	0	0.465241	0.130916	0.116702	0.103027	0.115704	0.0289281	0.0289224	0.0225382	0.0364768	0.0399001	-0.000158174	1.04846
3	0	0.465242	0.13089	0.116689	0.103052	0.115697	0.0289123	0.0289312	0.0225389	0.0364721	0.0398238	-0.000167202	1.04842
4	0	0.465236	0.130912	0.116687	0.103036	0.115696	0.0289228	0.0289222	0.0225409	0.0364717	0.0398762	-0.000167888	1.04843
5	0	0.465235	0.130888	0.116688	0.103053	0.115694	0.0289123	0.0289318	0.0225396	0.0364701	0.0398182	-0.000163975	1.04841
6	0	0.465232	0.130913	0.116688	0.103037	0.115695	0.0289237	0.0289225	0.022541	0.0364716	0.0398773	-0.000165838	1.04842
7	0	0.465234	0.130891	0.116683	0.103056	0.115692	0.0289112	0.0289317	0.0225392	0.0364715	0.0398188	-0.000169289	1.04841
8	0	0.465242	0.130914	0.116675	0.103044	0.115694	0.0289178	0.028922	0.0225392	0.0364744	0.0398701	-0.000183518	1.04842
9	0	0.465253	0.130893	0.116667	0.103062	0.115694	0.028905	0.0289289	0.0225386	0.036473	0.0398139	-0.000194887	1.04841
10	0	0.465253	0.130915	0.116665	0.103046	0.115695	0.0289149	0.0289196	0.0225396	0.0364738	0.0398685	-0.000198841	1.04842
11	0	0.465257	0.130893	0.116663	0.103063	0.115694	0.0289038	0.028928	0.0225385	0.0364725	0.0398125	-0.000200402	1.04841
12	0	0.465256	0.130915	0.116662	0.103046	0.115695	0.0289143	0.0289189	0.0225396	0.0364734	0.0398675	-0.000202375	1.04842
13	0	0.46526	0.130894	0.11666	0.103064	0.115694	0.0289031	0.0289275	0.0225385	0.0364725	0.0398119	-0.000203925	1.04841
14	0	0.465258	0.130917	0.116661	0.103047	0.115694	0.0289141	0.0289184	0.0225398	0.0364733	0.0398685	-0.000203858	1.04842
15	0	0.46526	0.130895	0.116659	0.103064	0.115693	0.0289034	0.0289274	0.0225386	0.0364726	0.0398133	-0.000204666	1.04841
16	0	0.465259	0.130918	0.116656	0.10305	0.115694	0.0289124	0.0289186	0.0225394	0.0364748	0.0398662	-0.000210471	1.04842
17	0	0.465266	0.130897	0.116651	0.103069	0.115693	0.0289004	0.0289265	0.0225382	0.0364743	0.039811	-0.000216944	1.04841
18	0	0.465268	0.13092	0.116646	0.103055	0.115693	0.0289091	0.0289172	0.0225389	0.0364757	0.0398636	-0.000224873	1.04842
19	0	0.465275	0.130899	0.11664	0.103072	0.115692	0.0288971	0.0289248	0.0225377	0.0364747	0.0398086	-0.000231405	1.04841
20	0	0.465278	0.130922	0.116636	0.103058	0.115693	0.028906	0.0289154	0.0225385	0.036476	0.0398619	-0.000239005	1.04842
21	0	0.465286	0.130901	0.11663	0.103075	0.115693	0.028894	0.028923	0.0225372	0.0364753	0.0398074	-0.000245859	1.04841
22	0	0.465288	0.130924	0.116625	0.103061	0.115693	0.0289028	0.0289135	0.022538	0.0364767	0.0398605	-0.000253879	1.04842
23	0	0.465296	0.130903	0.116619	0.103079	0.115692	0.0288905	0.028921	0.0225367	0.0364759	0.0398056	-0.000261966	1.04841
24	0	0.465299	0.130926	0.116614	0.103065	0.115693	0.0288992	0.0289114	0.0225375	0.0364771	0.0398588	-0.000270183	1.04842
25	0	0.465307	0.130905	0.116608	0.103083	0.115692	0.0288872	0.028919	0.0225364	0.0364761	0.0398037	-0.000277121	1.04841
26	0	0.465309	0.130928	0.116604	0.103068	0.115693	0.0288965	0.0289094	0.0225375	0.0364771	0.0398573	-0.000283689	1.04842
