State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.444479	0.125088	0.111641	0.0983166	0.110604	0.0276796	0.0276396	0.0215056	0.0348938	0.0401252	-4.29422e-05	1.00185
1	0	0.444351	0.125082	0.111584	0.0983586	0.11054	0.0276724	0.0276396	0.021524	0.0348605	0.0400276	-2.86386e-05	1.00161
2	0	0.444329	0.125018	0.111563	0.098407	0.110521	0.0276414	0.0276626	0.0215202	0.03485	0.0398596	-2.37035e-05	1.00151
3	0	0.444342	0.125068	0.111535	0.0983961	0.110515	0.0276496	0.0276421	0.0215255	0.0348561	0.0399487	-6.92738e-05	1.00153
4	0	0.444358	0.125022	0.111522	0.0984176	0.110516	0.027629	0.0276559	0.0215177	0.0348483	0.0398485	-7.55632e-05	1.00149
5	0	0.444386	0.125062	0.111501	0.0984154	0.110517	0.0276321	0.0276389	0.021525	0.0348564	0.0399099	-0.000126139	1.00153
6	0	0.444369	0.125035	0.111499	0.0984202	0.110513	0.027627	0.0276491	0.0215184	0.0348491	0.0398649	-0.000105084	1.00148
7	0	0.4444	0.125058	0.111483	0.0984248	0.110515	0.0276237	0.0276384	0.0215235	0.0348564	0.0398905	-0.000149261	1.00152
8	0	0.444385	0.125048	0.111481	0.0984198	0.110511	0.0276248	0.0276409	0.0215199	0.0348495	0.0398823	-0.000134031	1.00148
9	0	0.444413	0.125049	0.111483	0.0984316	0.110522	0.0276204	0.0276415	0.0215251	0.0348533	0.0398628	-0.000155565	1.00154
10	0	0.444375	0.125065	0.111491	0.0984117	0.110514	0.027636	0.027637	0.0215254	0.0348496	0.0399165	-0.000124442	1.0015
11	0	0.444358	0.125034	0.111498	0.098428	0.110505	0.0276238	0.0276488	0.0215226	0.0348488	0.0398491	-0.000105368	1.00147
12	0	0.444378	0.125067	0.111495	0.0984162	0.110517	0.0276355	0.0276395	0.0215249	0.0348547	0.0399159	-0.000126093	1.00153
13	0	0.444378	0.125033	0.111489	0.0984366	0.110511	0.0276185	0.0276511	0.02152	0.0348528	0.0398376	-0.000125019	1.00149
14	0	0.444396	0.125065	0.111468	0.0984173	0.110507	0.027624	0.0276327	0.0215198	0.0348553	0.0399154	-0.000157402	1.00149
15	0	0.444431	0.12504	0.111459	0.0984469	0.110519	0.027608	0.0276432	0.021522	0.0348529	0.039828	-0.000183694	1.00152
16	0	0.444414	0.12507	0.111467	0.0984156	0.110516	0.0276271	0.027629	0.0215259	0.0348493	0.0399152	-0.000168436	1.00151
17	0	0.444392	0.125034	0.111507	0.0984256	0.110523	0.0276272	0.0276456	0.0215316	0.0348424	0.0398404	-0.000116524	1.00153
18	0	0.44429	0.125052	0.111566	0.0983798	0.110509	0.0276652	0.0276454	0.0215321	0.0348381	0.0399388	-2.74893e-06	1.00148
