State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.461442	0.129887	0.115877	0.102087	0.114822	0.0287462	0.028682	0.0223441	0.0362137	0.0401238	-7.20415e-05	1.0401
1	0	0.461361	0.129814	0.115819	0.102157	0.114767	0.0287069	0.0287013	0.0223506	0.0361819	0.0399036	-6.94055e-05	1.03986
2	0	0.461331	0.129822	0.115799	0.10216	0.114749	0.0287079	0.0286959	0.0223553	0.0361741	0.039905	-7.28653e-05	1.03979
3	0	0.461326	0.129795	0.115793	0.102182	0.114743	0.0286948	0.0287058	0.022356	0.0361692	0.0398311	-7.16922e-05	1.03976
4	0	0.461311	0.129815	0.115798	0.102164	0.114741	0.0287073	0.0286983	0.0223573	0.0361685	0.0398849	-6.11411e-05	1.03976
5	0	0.461309	0.12979	0.1158	0.102182	0.114739	0.0286963	0.0287089	0.0223559	0.036168	0.0398245	-5.59358e-05	1.03975
6	0	0.461304	0.129813	0.115801	0.102164	0.114739	0.0287074	0.0287	0.0223565	0.0361691	0.0398831	-5.38611e-05	1.03975
7	0	0.461306	0.129791	0.1158	0.102181	0.114738	0.0286965	0.0287089	0.0223557	0.0361681	0.0398267	-5.42252e-05	1.03975
8	0	0.461299	0.129813	0.115802	0.102163	0.114738	0.0287084	0.0287002	0.0223566	0.0361689	0.0398856	-5.05937e-05	1.03975
9	0	0.4613	0.129791	0.115802	0.10218	0.114737	0.0286973	0.0287094	0.0223553	0.0361682	0.0398282	-4.94011e-05	1.03974
10	0	0.461297	0.129814	0.115803	0.102163	0.114737	0.0287087	0.0287001	0.0223564	0.036169	0.0398871	-4.93058e-05	1.03975
11	0	0.461298	0.129791	0.115802	0.10218	0.114736	0.0286976	0.0287093	0.0223551	0.0361681	0.03983	-4.81562e-05	1.03974
12	0	0.461296	0.129814	0.115802	0.102162	0.114736	0.0287083	0.0287	0.0223557	0.0361691	0.0398882	-4.84068e-05	1.03974
13	0	0.461297	0.129792	0.1158	0.102179	0.114734	0.0286971	0.0287087	0.0223547	0.0361682	0.0398318	-4.95072e-05	1.03973
14	0	0.461294	0.129814	0.115799	0.102162	0.114734	0.0287074	0.0286996	0.0223551	0.0361694	0.039889	-5.08076e-05	1.03973
15	0	0.461301	0.129793	0.115794	0.102181	0.114733	0.0286949	0.0287079	0.0223538	0.0361689	0.0398318	-5.62756e-05	1.03973
16	0	0.461298	0.129816	0.115792	0.102163	0.114732	0.0287058	0.028698	0.0223548	0.0361693	0.0398904	-5.84216e-05	1.03973
17	0	0.461301	0.129794	0.11579	0.102181	0.114731	0.0286942	0.0287067	0.0223534	0.0361685	0.039834	-6.01098e-05	1.03972
18	0	0.461299	0.129817	0.115787	0.102164	0.114731	0.0287042	0.0286973	0.0223541	0.0361696	0.0398906	-6.31389e-05	1.03972
19	0	0.461304	0.129796	0.115783	0.102182	0.114729	0.0286923	0.0287055	0.0223528	0.0361688	0.0398347	-6.75091e-05	1.03971
20	0	0.461303	0.129818	0.11578	0.102166	0.114729	0.0287019	0.028696	0.0223536	0.0361697	0.0398898	-7.17546e-05	1.03972
21	0	0.461307	0.129796	0.115776	0.102183	0.114728	0.0286904	0.0287041	0.0223523	0.0361687	0.0398349	-7.49228e-05	1.03971
22	0	0.461307	0.129818	0.115774	0.102166	0.114728	0.0286999	0.0286949	0.0223529	0.0361696	0.0398894	-7.82761e-05	1.03971
23	0	0.46131	0.129797	0.115771	0.102183	0.114726	0.0286887	0.0287029	0.0223518	0.0361684	0.0398349	-8.06705e-05	1.0397
24	0	0.461309	0.129818	0.11577	0.102167	0.114727	0.0286986	0.0286939	0.0223526	0.0361691	0.0398888	-8.29435e-05	1.03971
25	0	0.461312	0.129797	0.115768	0.102183	0.114725	0.028688	0.028702	0.0223515	0.036168	0.0398356	-8.36591e-05	1.03969
26	0	0.461309	0.129818	0.115768	0.102167	0.114726	0.028698	0.0286935	0.0223523	0.0361687	0.0398887	-8.40474e-05	1.0397
27	0	0.461311	0.129797	0.115767	0.102182	0.114725	0.0286878	0.0287015	0.0223513	0.0361675	0.0398362	-8.3629e-05	1.03969
28	0	0.461308	0.129817	0.115768	0.102166	0.114725	0.0286978	0.0286934	0.0223522	0.036168	0.0398876	-8.26253e-05	1.0397
29	0	0.461308	0.129796	0.115769	0.102181	0.114724	0.0286885	0.0287015	0.0223513	0.0361667	0.0398368	-7.97131e-05	1.03968
30	0	0.461304	0.129814	0.115771	0.102164	0.114724	0.0286982	0.0286941	0.0223518	0.0361673	0.0398864	-7.67854e-05	1.03969
31	0	0.461306	0.129794	0.115771	0.102179	0.114724	0.0286888	0.028702	0.022351	0.0361663	0.0398363	-7.55515e-05	1.03968
32	0	0.461302	0.129813	0.115773	0.102163	0.114724	0.0286987	0.0286945	0.0223517	0.0361668	0.0398858	-7.30789e-05	1.03969
33	0	0.461303	0.129793	0.115774	0.102178	0.114723	0.0286895	0.0287024	0.0223509	0.0361658	0.0398361	-7.13309e-05	1.03968
34	0	0.461301	0.129811	0.115775	0.102163	0.114724	0.0286988	0.0286948	0.0223518	0.0361663	0.0398837	-7.03791e-05	1.03969
35	0	0.461301	0.129792	0.115776	0.102177	0.114723	0.0286902	0.0287027	0.022351	0.036165	0.0398358	-6.71459e-05	1.03968
36	0	0.461299	0.12981	0.115778	0.102163	0.114724	0.0286995	0.0286956	0.0223519	0.0361659	0.0398825	-6.5361e-05	1.03969
37	0	0.461299	0.129791	0.11578	0.102177	0.114723	0.0286911	0.0287034	0.0223514	0.0361647	0.0398344	-6.27923e-05	1.03968
38	0	0.461294	0.129808	0.115783	0.102161	0.114724	0.0287008	0.0286965	0.0223523	0.0361651	0.0398811	-5.85155e-05	1.03968
39	0	0.461297	0.129789	0.115783	0.102175	0.114724	0.0286919	0.028704	0.0223514	0.0361641	0.0398337	-5.78727e-05	1.03968
40	0	0.461292	0.129808	0.115786	0.102162	0.114724	0.028702	0.0286973	0.0223528	0.0361654	0.0398813	-5.49197e-05	1.03969
41	0	0.461294	0.129788	0.115787	0.102176	0.114724	0.0286926	0.0287055	0.0223521	0.0361643	0.0398299	-5.29905e-05	1.03968
42	0	0.46129	0.129807	0.11579	0.102162	0.114725	0.0287027	0.0286983	0.0223533	0.036165	0.0398782	-5.06628e-05	1.03969
43	0	0.461293	0.129787	0.115791	0.102177	0.114725	0.0286935	0.0287066	0.0223524	0.0361642	0.0398276	-4.89055e-05	1.03969
44	0	0.461288	0.129806	0.115793	0.102163	0.114726	0.0287033	0.0286994	0.0223537	0.0361654	0.0398758	-4.74969e-05	1.0397
45	0	0.461294	0.129785	0.115792	0.102178	0.114726	0.028693	0.0287077	0.0223525	0.0361647	0.0398232	-4.85075e-05	1.03969
46	0	0.461294	0.129808	0.115792	0.102164	0.114728	0.0287031	0.028699	0.022354	0.0361661	0.0398765	-5.2312e-05	1.03971
47	0	0.461296	0.129786	0.115789	0.102182	0.114727	0.0286918	0.0287084	0.0223522	0.0361661	0.0398204	-5.40341e-05	1.0397
48	0	0.46131	0.129808	0.11578	0.102172	0.114729	0.0286971	0.0286986	0.0223529	0.0361687	0.0398676	-7.2749e-05	1.03972
49	0	0.461322	0.129792	0.115773	0.102187	0.11473	0.0286872	0.0287037	0.0223536	0.0361664	0.03982	-8.32222e-05	1.03971
50	0	0.461317	0.12981	0.115776	0.102171	0.114732	0.0286979	0.0286968	0.0223545	0.0361665	0.0398682	-7.9094e-05	1.03972
51	0	0.461321	0.129792	0.115776	0.102189	0.114732	0.0286879	0.0287048	0.0223544	0.036167	0.0398173	-8.14731e-05	1.03972
52	0	0.461321	0.129811	0.115777	0.102173	0.114734	0.0286979	0.0286973	0.0223546	0.0361674	0.0398676	-8.09348e-05	1.03973
53	0	0.46133	0.129793	0.115774	0.10219	0.114734	0.0286867	0.0287044	0.0223544	0.0361679	0.039816	-8.7848e-05	1.03973
54	0	0.461328	0.129812	0.115776	0.102173	0.114736	0.0286979	0.0286964	0.0223552	0.0361674	0.0398686	-8.53625e-05	1.03974
55	0	0.461333	0.129794	0.115775	0.102191	0.114736	0.0286877	0.028704	0.0223556	0.0361676	0.0398167	-8.94165e-05	1.03974
56	0	0.461326	0.129814	0.115781	0.102172	0.114738	0.0287003	0.028697	0.0223564	0.0361677	0.0398712	-8.11715e-05	1.03975
57	0	0.461329	0.129792	0.115781	0.10219	0.114738	0.0286892	0.0287061	0.0223556	0.0361675	0.0398139	-8.14191e-05	1.03975
