2,0.0108149
3,0.0297969
4,0.0426816
5,0.049782
6,0.0531431
7,0.0546527
8,0.0556476
9,0.0565506
10,0.0574225
11,0.0582466
12,0.0590002
13,0.0596847
14,0.0603175
15,0.0609146
16,0.0614823
17,0.0620237
18,0.0625415
19,0.063038
20,0.0635124
21,0.0639636
22,0.0643924
23,0.0648038
24,0.0652024
25,0.0655898
26,0.0659669
27,0.0663279
28,0.0666669
29,0.0669911
30,0.0673149
31,0.0676388
32,0.0679529
33,0.0682552
34,0.0685471
35,0.0688253
36,0.0690968
37,0.0693663
38,0.0696291
39,0.069887
40,0.0701432
41,0.070394
42,0.0706413
43,0.0708892
44,0.0711303
45,0.0713672
46,0.0715993
47,0.0718157
48,0.0720274
49,0.0722443
50,0.072466
51,0.0726877
52,0.072897
53,0.0730906
54,0.0732702
55,0.0734405
56,0.0736158
57,0.073809
58,0.0740121
59,0.0742099
60,0.0743924
61,0.0745627
62,0.0747331
63,0.074901
64,0.0750633
65,0.0752224
66,0.0753834
67,0.0755517
68,0.0757217
69,0.0758875
70,0.0760544
71,0.0762214
72,0.0763781
73,0.076523
74,0.076671
75,0.0768224
76,0.0769606
77,0.0770867
78,0.0772157
79,0.0773512
80,0.0774876
81,0.0776194
82,0.0777486
83,0.0778848
84,0.0780362
85,0.0782053
86,0.0783569
87,0.078467
88,0.0785671
89,0.0786807
90,0.078805
91,0.0789304
92,0.0790513
93,0.0791683
94,0.0792779
95,0.0793912
96,0.079516
97,0.0796369
98,0.0797107
99,0.0797645
