2,0.00748428
3,0.019909
4,0.0273693
5,0.0317165
6,0.0354043
7,0.038868
8,0.0417552
9,0.0440746
10,0.0460364
11,0.0478144
12,0.0495196
13,0.0511677
14,0.0527425
15,0.054248
16,0.0556957
17,0.0570838
18,0.0583904
19,0.0595946
20,0.0606971
21,0.0617062
22,0.0626144
23,0.0634094
24,0.0640886
25,0.0646605
26,0.0651529
27,0.0655995
28,0.0660335
29,0.0664808
30,0.0669411
31,0.0673963
32,0.0678218
33,0.0681997
34,0.0685444
35,0.068872
36,0.069194
37,0.0695138
38,0.0698117
39,0.0700882
40,0.0703577
41,0.0706213
42,0.070872
43,0.0710997
44,0.0713035
45,0.0714967
46,0.071687
47,0.0718791
48,0.072083
49,0.0722942
50,0.0725016
51,0.0727021
52,0.0728936
53,0.0730798
54,0.0732623
55,0.0734363
56,0.0736142
57,0.0738026
58,0.0739924
59,0.0741783
60,0.0743627
61,0.0745464
62,0.074725
63,0.074899
64,0.07507
65,0.0752368
66,0.0753998
67,0.0755616
68,0.0757212
69,0.0758757
70,0.076027
71,0.076178
72,0.0763191
73,0.0764631
74,0.0766099
75,0.0767431
76,0.0768786
77,0.0770286
78,0.077179
79,0.0773187
80,0.0774631
81,0.0776073
82,0.0777475
83,0.0778944
84,0.0780512
85,0.0782131
86,0.0783571
87,0.0784645
88,0.0785672
89,0.0786818
90,0.0787968
91,0.0789134
92,0.0790342
93,0.0791559
94,0.0792749
95,0.0793939
96,0.0795165
97,0.0796157
98,0.0796585
99,0.0796764
