2,0.00879272
3,0.022496
4,0.0278093
5,0.0297784
6,0.0320649
7,0.0340431
8,0.0363752
9,0.0387574
10,0.0412801
11,0.043721
12,0.0459908
13,0.0479812
14,0.0497578
15,0.0513858
16,0.0529257
17,0.0543887
18,0.0557801
19,0.0571077
20,0.0583913
21,0.0596071
22,0.0607434
23,0.0617633
24,0.0626693
25,0.063493
26,0.0642806
27,0.0649772
28,0.0655861
29,0.0660682
30,0.0664814
31,0.0668959
32,0.0672975
33,0.0677082
34,0.0681198
35,0.0685754
36,0.0690252
37,0.0694554
38,0.0698694
39,0.0702275
40,0.0705243
41,0.0707998
42,0.0709608
43,0.0710688
44,0.071248
45,0.0714686
46,0.0717254
47,0.0719822
48,0.0722166
49,0.0724188
50,0.0726063
51,0.072786
52,0.0729611
53,0.073135
54,0.0733062
55,0.0734784
56,0.0736486
57,0.0738268
58,0.0740086
59,0.0741937
60,0.0743784
61,0.0745598
62,0.0747402
63,0.0749173
64,0.07509
65,0.0752566
66,0.0754174
67,0.0755715
68,0.0757248
69,0.0758712
70,0.0760202
71,0.076159
72,0.0762889
73,0.0764304
74,0.076575
75,0.0767235
76,0.0768724
77,0.0770219
78,0.0771706
79,0.0773147
80,0.0774565
81,0.0775988
82,0.0777439
83,0.0778936
84,0.078048
85,0.0782067
86,0.0783516
87,0.0784656
88,0.0785682
89,0.0786822
90,0.0788027
91,0.0789219
92,0.0790391
93,0.0791554
94,0.079272
95,0.0793918
96,0.0795123
97,0.0796107
98,0.0796597
99,0.0796704
