2,0.876413
3,0.657668
4,0.474797
5,0.328159
6,0.21742
7,0.138745
8,0.084772
9,0.0497795
10,0.0288746
11,0.0171567
12,0.011017
13,0.00797585
14,0.00645692
15,0.00563071
16,0.00505124
17,0.00464237
18,0.00428159
19,0.00389407
20,0.00348961
21,0.00314994
22,0.00281795
23,0.00251638
24,0.00224561
25,0.00206071
26,0.00193819
27,0.00183969
28,0.00174599
29,0.0016162
30,0.00146655
31,0.00129927
32,0.00137247
33,0.000937043
34,0.00113413
35,0.00144187
36,0.00141261
37,0.00128022
38,0.00112399
39,0.0010155
40,0.000975124
41,0.000921444
42,0.000919817
43,0.000852301
44,0.000883883
45,0.000734944
46,0.000936159
47,0.00043473
48,0.000710762
49,0.000796636
50,0.00081842
51,0.000889146
52,0.000929813
53,0.000853665
54,0.000796508
55,0.000795725
56,0.000855355
57,0.000822436
58,0.000791188
59,0.000786998
60,0.000839062
61,0.00082274
62,0.000820353
63,0.000783876
64,0.000789009
65,0.000752432
66,0.000781841
67,0.000744982
68,0.000791881
69,0.000774265
70,0.000859649
71,0.000850942
72,0.000822461
73,0.000370378
74,0.000847489
75,0.00109694
76,0.00124309
77,0.000798143
78,0.00074668
79,0.000747161
80,0.000744751
81,0.000751554
82,0.000768284
83,0.00076342
84,0.000740967
85,0.000902909
86,0.00108335
87,0.000894586
88,0.000737856
89,0.000731212
90,0.000732066
91,0.000730175
92,0.000730043
93,0.000746621
94,0.000760225
95,0.000793328
96,0.000761648
97,0.00074941
98,0.00103309
99,0.00167465
