State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470016	0.132281	0.117833	0.103976	0.116913	0.0292271	0.0291654	0.0227395	0.0368818	0.0401397	-0.000292057	1.05903
1	0	0.469921	0.132212	0.117768	0.104059	0.116853	0.0291825	0.0291897	0.0227516	0.0368467	0.0398956	-0.000293612	1.05878
2	0	0.469885	0.132221	0.117748	0.104063	0.116834	0.0291837	0.0291856	0.0227575	0.0368367	0.0398924	-0.000293276	1.05871
3	0	0.469879	0.132193	0.117741	0.104087	0.116827	0.0291691	0.0291963	0.022758	0.0368323	0.0398159	-0.000294159	1.05868
4	0	0.469873	0.132214	0.11774	0.104072	0.116826	0.0291796	0.0291877	0.0227596	0.0368323	0.0398676	-0.000293374	1.05868
5	0	0.469875	0.13219	0.117739	0.10409	0.116825	0.0291679	0.0291973	0.0227586	0.0368311	0.0398073	-0.000293231	1.05868
6	0	0.469871	0.132213	0.117741	0.104073	0.116826	0.0291794	0.0291882	0.0227599	0.036832	0.0398649	-0.000292574	1.05868
7	0	0.469875	0.13219	0.117739	0.104091	0.116826	0.029168	0.0291974	0.0227589	0.036831	0.0398067	-0.000293441	1.05868
8	0	0.469871	0.132214	0.117741	0.104073	0.116826	0.0291795	0.0291885	0.0227599	0.0368321	0.0398644	-0.000292362	1.05868
9	0	0.469875	0.13219	0.11774	0.10409	0.116826	0.0291683	0.0291975	0.0227589	0.0368309	0.0398072	-0.000292862	1.05868
10	0	0.469871	0.132214	0.117741	0.104073	0.116827	0.0291798	0.0291884	0.0227602	0.036832	0.0398645	-0.000292624	1.05869
11	0	0.469875	0.132191	0.11774	0.104091	0.116826	0.0291687	0.0291975	0.0227592	0.036831	0.0398074	-0.000292934	1.05868
12	0	0.469872	0.132214	0.117741	0.104073	0.116827	0.0291799	0.0291885	0.0227603	0.0368321	0.0398643	-0.000292611	1.05869
13	0	0.469875	0.132191	0.117741	0.104091	0.116827	0.0291688	0.0291977	0.0227593	0.036831	0.0398065	-0.000292434	1.05868
14	0	0.469872	0.132214	0.117742	0.104073	0.116827	0.0291801	0.0291888	0.0227603	0.036832	0.0398639	-0.000291302	1.05869
15	0	0.469875	0.132191	0.117741	0.104091	0.116827	0.029169	0.0291979	0.0227593	0.036831	0.0398067	-0.000291658	1.05868
16	0	0.469871	0.132214	0.117743	0.104073	0.116828	0.0291804	0.0291889	0.0227604	0.036832	0.0398643	-0.000290788	1.05869
17	0	0.469874	0.132191	0.117742	0.10409	0.116827	0.0291693	0.0291979	0.0227595	0.036831	0.0398072	-0.000291823	1.05868
18	0	0.469871	0.132214	0.117743	0.104073	0.116828	0.0291805	0.0291889	0.0227604	0.0368322	0.0398641	-0.000291161	1.05869
19	0	0.469874	0.13219	0.117742	0.10409	0.116827	0.0291693	0.029198	0.0227593	0.0368309	0.0398068	-0.000290933	1.05868
20	0	0.469871	0.132213	0.117744	0.104072	0.116828	0.0291808	0.029189	0.0227605	0.0368318	0.0398644	-0.000289783	1.05869
21	0	0.469873	0.13219	0.117744	0.10409	0.116828	0.02917	0.0291982	0.0227596	0.0368306	0.0398073	-0.000288909	1.05868
22	0	0.469869	0.132213	0.117746	0.104071	0.116828	0.0291816	0.0291894	0.0227605	0.0368315	0.0398648	-0.000286386	1.05869
23	0	0.469871	0.13219	0.117746	0.104089	0.116828	0.0291708	0.0291986	0.0227597	0.0368305	0.0398079	-0.000285617	1.05868
24	0	0.469867	0.132212	0.117748	0.104071	0.116829	0.0291823	0.0291897	0.0227608	0.0368314	0.0398649	-0.000283746	1.05869
25	0	0.46987	0.132189	0.117749	0.104088	0.116828	0.0291715	0.0291989	0.0227596	0.0368302	0.0398085	-0.000282371	1.05868
26	0	0.469867	0.132212	0.11775	0.10407	0.116829	0.0291827	0.02919	0.0227605	0.0368315	0.0398658	-0.000282094	1.05869
27	0	0.469868	0.132189	0.117749	0.104088	0.116828	0.0291718	0.029199	0.0227598	0.0368304	0.039809	-0.000281212	1.05868
28	0	0.469865	0.132211	0.117752	0.104069	0.116829	0.0291831	0.0291902	0.0227609	0.036831	0.0398651	-0.000279264	1.05869
29	0	0.469867	0.132189	0.117753	0.104085	0.116829	0.0291733	0.029199	0.0227603	0.0368295	0.0398109	-0.000276702	1.05868
30	0	0.469861	0.13221	0.117759	0.104066	0.11683	0.0291855	0.0291908	0.0227617	0.0368299	0.0398666	-0.000270733	1.05869
31	0	0.469854	0.132186	0.117767	0.104081	0.116829	0.0291778	0.0292013	0.0227615	0.0368282	0.0398118	-0.000257815	1.05869
32	0	0.469842	0.132206	0.117775	0.104062	0.116829	0.0291907	0.0291946	0.0227618	0.0368293	0.0398676	-0.00024624	1.05869
33	0	0.469846	0.132183	0.117774	0.10408	0.116829	0.0291789	0.0292037	0.0227599	0.0368296	0.039812	-0.000247183	1.05868
34	0	0.469847	0.132206	0.117773	0.104063	0.116829	0.0291891	0.0291942	0.0227612	0.0368304	0.0398673	-0.00025046	1.05869
35	0	0.469847	0.132184	0.117773	0.104079	0.116829	0.0291793	0.0292029	0.0227606	0.0368287	0.0398133	-0.000248253	1.05868
36	0	0.469841	0.132205	0.117777	0.104061	0.11683	0.029191	0.0291947	0.0227617	0.0368294	0.0398684	-0.000243594	1.05869
37	0	0.469841	0.132182	0.11778	0.104077	0.116829	0.0291812	0.0292041	0.0227606	0.0368281	0.0398134	-0.000238768	1.05868
38	0	0.469836	0.132204	0.117784	0.104058	0.11683	0.0291929	0.0291959	0.0227616	0.0368289	0.0398694	-0.00023404	1.05869
39	0	0.469836	0.132181	0.117786	0.104074	0.116829	0.0291832	0.0292052	0.0227607	0.0368276	0.0398149	-0.000229587	1.05868
40	0	0.46983	0.132201	0.11779	0.104056	0.11683	0.0291949	0.029197	0.0227616	0.0368283	0.03987	-0.000224697	1.05869
41	0	0.46983	0.132178	0.117792	0.104071	0.116829	0.0291851	0.0292061	0.0227605	0.036827	0.0398162	-0.000220503	1.05868
42	0	0.469825	0.1322	0.117795	0.104054	0.11683	0.0291965	0.029198	0.0227615	0.0368279	0.0398709	-0.000216534	1.05869
43	0	0.469825	0.132177	0.117797	0.10407	0.116829	0.0291865	0.0292071	0.0227604	0.0368269	0.039817	-0.000213594	1.05868
44	0	0.469821	0.132199	0.117799	0.104053	0.11683	0.0291975	0.0291988	0.0227613	0.0368278	0.0398712	-0.000210854	1.05869
