2,0.00474898
3,0.0137885
4,0.0216619
5,0.0281396
6,0.0333056
7,0.0373272
8,0.0405277
9,0.0431864
10,0.0454595
11,0.0474684
12,0.0492914
13,0.0509847
14,0.0525798
15,0.0540952
16,0.0555345
17,0.0568952
18,0.0581729
19,0.0593604
20,0.0604536
21,0.0614478
22,0.062343
23,0.0631419
24,0.063849
25,0.0644756
26,0.0650369
27,0.0655476
28,0.0660232
29,0.066478
30,0.0669159
31,0.0673344
32,0.0677373
33,0.0681282
34,0.0684982
35,0.0688442
36,0.0691763
37,0.0694943
38,0.0697903
39,0.0700672
40,0.0703347
41,0.0705939
42,0.0708448
43,0.0710829
44,0.0712989
45,0.0714993
46,0.0716969
47,0.0718976
48,0.0721012
49,0.0723065
50,0.0725035
51,0.0727009
52,0.0728979
53,0.0730824
54,0.0732603
55,0.0734342
56,0.0736149
57,0.0738039
58,0.0739916
59,0.0741756
60,0.0743613
61,0.0745496
62,0.074734
63,0.0749095
64,0.075078
65,0.0752407
66,0.0754011
67,0.0755634
68,0.075722
69,0.075878
70,0.0760311
71,0.0761613
72,0.0762514
73,0.0764153
74,0.0766103
75,0.0767411
76,0.0768767
77,0.0770325
78,0.0771819
79,0.0773168
80,0.0774634
81,0.0776095
82,0.0777472
83,0.0778944
84,0.0780516
85,0.078213
86,0.0783571
87,0.0784644
88,0.0785673
89,0.0786818
90,0.0787975
91,0.0789101
92,0.0790298
93,0.0791552
94,0.0792741
95,0.0793951
96,0.0795165
97,0.0796173
98,0.0796572
99,0.0796782
