2,0.00756744
3,0.0218487
4,0.0338204
5,0.0427442
6,0.048756
7,0.0525075
8,0.0547772
9,0.0562205
10,0.0572606
11,0.0581135
12,0.0588748
13,0.0595797
14,0.0602355
15,0.0608501
16,0.0614291
17,0.0619769
18,0.0624982
19,0.0629928
20,0.063462
21,0.0639139
22,0.0643476
23,0.0647647
24,0.06517
25,0.0655637
26,0.0659459
27,0.0663119
28,0.066658
29,0.0669894
30,0.0673182
31,0.0676413
32,0.0679475
33,0.0682407
34,0.068522
35,0.0688148
36,0.0690993
37,0.0693618
38,0.0696306
39,0.0698925
40,0.0701463
41,0.0703956
42,0.0706415
43,0.0708862
44,0.0711273
45,0.0713679
46,0.0716023
47,0.0718176
48,0.0720279
49,0.0722456
50,0.0724677
51,0.072689
52,0.0728963
53,0.0730837
54,0.0732606
55,0.0734352
56,0.0736144
57,0.0738055
58,0.0740084
59,0.0742079
60,0.0743928
61,0.0745656
62,0.074734
63,0.0749006
64,0.0750639
65,0.0752223
66,0.0753825
67,0.0755518
68,0.0757218
69,0.075887
70,0.0760549
71,0.076223
72,0.0763756
73,0.0765028
74,0.0766037
75,0.0766911
76,0.0768478
77,0.077065
78,0.0772147
79,0.0773477
80,0.0774902
81,0.0776196
82,0.0777472
83,0.0778846
84,0.0780367
85,0.0782052
86,0.0783571
87,0.0784644
88,0.0785581
89,0.078679
90,0.0788044
91,0.0789297
92,0.0790477
93,0.0791618
94,0.0792783
95,0.0793904
96,0.0795164
97,0.0796368
98,0.079711
99,0.0797646
