State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473147	0.133151	0.118649	0.10468	0.117675	0.0294289	0.0293692	0.0228924	0.0371152	0.0401028	-0.000221781	1.06611
1	0	0.473065	0.133079	0.118576	0.104767	0.117617	0.0293796	0.0293928	0.0229033	0.0370818	0.0398518	-0.000237868	1.06586
2	0	0.473052	0.133094	0.118548	0.104776	0.117605	0.0293789	0.0293858	0.0229121	0.0370728	0.039848	-0.00026032	1.06582
3	0	0.473053	0.133064	0.118541	0.104804	0.117601	0.0293636	0.0293977	0.0229136	0.0370675	0.0397635	-0.000263177	1.0658
4	0	0.473048	0.13309	0.118543	0.104787	0.117604	0.0293769	0.0293884	0.0229171	0.0370679	0.0398206	-0.0002626	1.06582
5	0	0.473054	0.13306	0.118544	0.104809	0.117606	0.0293637	0.0294006	0.0229154	0.0370669	0.0397491	-0.000262608	1.06582
6	0	0.473065	0.133089	0.118543	0.104793	0.117611	0.0293747	0.0293894	0.0229176	0.0370704	0.0398124	-0.000274014	1.06585
7	0	0.473074	0.133065	0.11854	0.104815	0.117613	0.0293624	0.0293997	0.0229176	0.0370688	0.0397465	-0.000278854	1.06586
8	0	0.473078	0.133093	0.118542	0.104795	0.117619	0.0293762	0.0293885	0.0229201	0.0370708	0.0398133	-0.000284593	1.06588
9	0	0.473087	0.133067	0.118541	0.104818	0.11762	0.0293624	0.0293997	0.022919	0.0370706	0.0397446	-0.000288037	1.06588
10	0	0.473092	0.133097	0.118541	0.104798	0.117625	0.0293765	0.0293881	0.0229209	0.0370727	0.0398156	-0.000293546	1.06591
11	0	0.473102	0.133071	0.118539	0.104819	0.117627	0.0293631	0.0293984	0.0229204	0.0370716	0.0397473	-0.000298121	1.06591
12	0	0.473102	0.133101	0.11854	0.1048	0.11763	0.0293771	0.0293872	0.0229228	0.0370734	0.0398159	-0.000302231	1.06593
13	0	0.473111	0.133075	0.11854	0.104821	0.117631	0.029364	0.0293979	0.0229218	0.0370728	0.03975	-0.00030454	1.06593
14	0	0.473109	0.133102	0.118542	0.104802	0.117634	0.0293774	0.0293879	0.0229236	0.0370743	0.0398142	-0.000304993	1.06595
15	0	0.473106	0.133077	0.118544	0.104819	0.117633	0.029367	0.029398	0.0229232	0.0370726	0.0397542	-0.000299489	1.06594
16	0	0.473108	0.133099	0.118547	0.104802	0.117637	0.0293787	0.0293897	0.0229234	0.037075	0.0398124	-0.000300075	1.06596
17	0	0.473119	0.13308	0.118542	0.104821	0.117638	0.0293661	0.0293976	0.0229224	0.0370757	0.0397576	-0.000309448	1.06596
18	0	0.473123	0.133105	0.118538	0.104806	0.117639	0.0293761	0.029387	0.0229246	0.0370766	0.0398136	-0.000318506	1.06598
19	0	0.473129	0.133083	0.118536	0.104821	0.11764	0.0293657	0.0293951	0.0229232	0.037075	0.0397614	-0.000320066	1.06597
20	0	0.473122	0.133102	0.118542	0.104804	0.11764	0.0293767	0.0293877	0.0229246	0.0370752	0.039811	-0.000313463	1.06597
21	0	0.473122	0.133085	0.118547	0.10482	0.117642	0.0293697	0.029397	0.0229248	0.0370755	0.0397644	-0.00030883	1.06598
22	0	0.473119	0.133104	0.118551	0.1048	0.117644	0.0293812	0.0293887	0.0229249	0.0370758	0.0398198	-0.000303588	1.06599
23	0	0.473122	0.133082	0.118548	0.104818	0.117642	0.0293693	0.0293975	0.0229234	0.0370758	0.0397645	-0.000305995	1.06598
24	0	0.473123	0.133105	0.118548	0.104803	0.117644	0.0293791	0.0293891	0.0229244	0.0370774	0.039817	-0.000309387	1.06599
25	0	0.473127	0.133084	0.118545	0.10482	0.117643	0.0293684	0.0293969	0.0229232	0.0370767	0.0397654	-0.000311973	1.06598
26	0	0.473127	0.133107	0.118544	0.104804	0.117644	0.0293782	0.0293881	0.0229243	0.0370779	0.0398184	-0.000315386	1.06599
27	0	0.473131	0.133086	0.118542	0.104819	0.117643	0.0293677	0.0293957	0.0229236	0.0370765	0.0397676	-0.000317002	1.06599
28	0	0.473125	0.133106	0.118546	0.104802	0.117644	0.0293791	0.0293881	0.0229246	0.0370771	0.0398203	-0.000312306	1.06599
29	0	0.473125	0.133087	0.118548	0.104818	0.117645	0.0293701	0.0293974	0.022924	0.0370773	0.0397703	-0.000310003	1.06599
30	0	0.473125	0.133109	0.118548	0.104802	0.117646	0.0293801	0.0293889	0.0229244	0.0370792	0.0398244	-0.000312279	1.066
31	0	0.473129	0.133091	0.118545	0.104818	0.117644	0.0293697	0.029396	0.0229235	0.0370786	0.0397766	-0.000315514	1.06599
32	0	0.473127	0.13311	0.118544	0.104804	0.117645	0.0293781	0.0293886	0.0229239	0.0370797	0.0398228	-0.000317057	1.066
33	0	0.473133	0.133091	0.118541	0.104818	0.117645	0.029368	0.0293952	0.0229226	0.0370794	0.0397781	-0.000321397	1.06599
34	0	0.473129	0.133111	0.118546	0.104799	0.117646	0.0293791	0.0293869	0.0229243	0.0370796	0.0398306	-0.000317082	1.066
35	0	0.473121	0.133092	0.118555	0.10481	0.117646	0.0293738	0.0293963	0.0229244	0.0370772	0.0397865	-0.000302609	1.066
36	0	0.473108	0.13311	0.118566	0.104792	0.117647	0.0293865	0.0293911	0.0229252	0.0370783	0.0398365	-0.000287667	1.066
37	0	0.473104	0.133089	0.11857	0.104806	0.117646	0.0293777	0.0294002	0.0229232	0.0370791	0.0397904	-0.000281556	1.06599
38	0	0.473098	0.133108	0.118572	0.104791	0.117645	0.0293871	0.0293929	0.0229239	0.0370801	0.0398382	-0.000278443	1.066
39	0	0.473099	0.133089	0.118574	0.104803	0.117645	0.0293788	0.0294007	0.0229229	0.037079	0.0397937	-0.000275518	1.06599
40	0	0.473095	0.133109	0.118577	0.104787	0.117646	0.0293893	0.0293938	0.0229234	0.0370804	0.0398447	-0.000271699	1.066
41	0	0.473092	0.133091	0.118579	0.104801	0.117643	0.0293809	0.0294021	0.022922	0.0370799	0.0398001	-0.000266182	1.06599
42	0	0.473093	0.13311	0.118577	0.104787	0.117644	0.0293883	0.0293945	0.0229218	0.0370817	0.0398465	-0.000269553	1.066
43	0	0.473098	0.133093	0.118573	0.104801	0.117644	0.0293785	0.0294009	0.0229206	0.0370814	0.0398038	-0.000274545	1.06599
44	0	0.473099	0.133112	0.118572	0.104786	0.117645	0.0293868	0.0293928	0.0229213	0.0370831	0.0398523	-0.000279554	1.066
45	0	0.473101	0.133096	0.118571	0.1048	0.117645	0.0293779	0.0294001	0.0229203	0.0370827	0.0398094	-0.000280138	1.06599
46	0	0.473097	0.133116	0.118571	0.104786	0.117644	0.0293868	0.0293933	0.0229207	0.0370843	0.0398569	-0.000279511	1.066
47	0	0.473099	0.1331	0.11857	0.1048	0.117642	0.0293781	0.0294005	0.0229198	0.0370836	0.0398135	-0.000278983	1.06599
48	0	0.473097	0.13312	0.11857	0.104785	0.117643	0.0293873	0.0293927	0.0229206	0.0370849	0.0398629	-0.000280111	1.066
49	0	0.473098	0.133101	0.118571	0.104798	0.117642	0.0293781	0.0294004	0.0229193	0.0370843	0.0398175	-0.000278433	1.06599
50	0	0.473095	0.13312	0.118573	0.104782	0.117642	0.0293875	0.0293929	0.0229197	0.0370853	0.0398668	-0.000276071	1.066
51	0	0.473098	0.1331	0.118573	0.104796	0.117642	0.0293778	0.0294007	0.0229179	0.0370851	0.0398207	-0.000276078	1.06599
52	0	0.473098	0.133121	0.118571	0.104781	0.117644	0.029386	0.0293926	0.0229182	0.0370877	0.0398716	-0.000281464	1.066
53	0	0.473104	0.133104	0.118566	0.104795	0.117643	0.0293754	0.0293994	0.0229166	0.037088	0.0398279	-0.000287678	1.06599
54	0	0.473106	0.133127	0.118563	0.104781	0.117644	0.0293835	0.0293912	0.0229168	0.0370904	0.0398795	-0.000294332	1.066
55	0	0.473113	0.133109	0.118557	0.104796	0.117642	0.0293729	0.0293978	0.0229153	0.0370894	0.0398331	-0.000299259	1.06599
56	0	0.47311	0.133133	0.118556	0.104781	0.117641	0.0293829	0.029389	0.0229168	0.03709	0.0398864	-0.000300389	1.066
57	0	0.473109	0.133111	0.118558	0.104795	0.117641	0.0293738	0.0293978	0.0229157	0.0370886	0.0398366	-0.000296137	1.06599
58	0	0.473096	0.133134	0.118564	0.104776	0.11764	0.0293867	0.0293907	0.0229167	0.0370897	0.0398935	-0.000285656	1.06599
59	0	0.473098	0.13311	0.118567	0.104793	0.11764	0.0293759	0.0294009	0.0229147	0.0370897	0.0398379	-0.00028218	1.06599
60	0	0.473093	0.133134	0.118567	0.104775	0.117639	0.0293871	0.0293917	0.022915	0.0370915	0.0398984	-0.000281469	1.06599
61	0	0.473105	0.133111	0.118564	0.104793	0.117641	0.0293741	0.0293999	0.0229141	0.0370911	0.0398397	-0.000288516	1.06599
62	0	0.473102	0.133136	0.118565	0.104775	0.117642	0.0293861	0.0293907	0.0229153	0.0370923	0.0398998	-0.000289057	1.066
63	0	0.473104	0.133112	0.118562	0.104793	0.117639	0.0293737	0.0294001	0.0229129	0.0370917	0.0398423	-0.000288626	1.06599
64	0	0.473108	0.133136	0.118558	0.104776	0.11764	0.0293829	0.0293897	0.0229134	0.0370933	0.0399001	-0.000296476	1.066
