State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45562	0.128258	0.114416	0.100789	0.113372	0.0283828	0.0283204	0.0220563	0.0357628	0.0401552	-6.98135e-05	1.02698
1	0	0.455541	0.128188	0.114358	0.100859	0.113317	0.0283435	0.0283392	0.0220634	0.0357319	0.0399342	-6.93344e-05	1.02674
2	0	0.45551	0.128195	0.11434	0.100861	0.113299	0.0283455	0.0283342	0.022068	0.035723	0.0399353	-6.88362e-05	1.02668
3	0	0.455504	0.128168	0.114335	0.100882	0.113293	0.0283323	0.0283443	0.022068	0.0357188	0.0398621	-6.72145e-05	1.02665
4	0	0.455495	0.128188	0.114335	0.100866	0.113291	0.0283429	0.0283363	0.0220692	0.0357188	0.0399143	-6.31306e-05	1.02664
5	0	0.455496	0.128165	0.114336	0.100883	0.113291	0.0283322	0.0283454	0.0220683	0.0357176	0.0398562	-6.18448e-05	1.02663
6	0	0.455492	0.128187	0.114337	0.100866	0.113291	0.0283433	0.0283366	0.0220694	0.0357186	0.0399138	-6.07704e-05	1.02664
7	0	0.455494	0.128164	0.114336	0.100882	0.11329	0.0283323	0.0283456	0.022068	0.0357173	0.0398562	-5.9452e-05	1.02663
8	0	0.455491	0.128187	0.114337	0.100866	0.11329	0.0283436	0.0283367	0.0220692	0.0357184	0.0399144	-5.88255e-05	1.02664
9	0	0.455492	0.128164	0.114337	0.100882	0.113289	0.0283324	0.0283458	0.0220678	0.0357171	0.0398562	-5.71951e-05	1.02663
10	0	0.455489	0.128187	0.114338	0.100865	0.113289	0.0283439	0.0283366	0.0220689	0.0357182	0.039916	-5.66231e-05	1.02664
11	0	0.455492	0.128163	0.114337	0.100882	0.113288	0.0283323	0.028346	0.0220676	0.0357171	0.039856	-5.65692e-05	1.02663
12	0	0.455488	0.128187	0.114337	0.100865	0.113289	0.0283436	0.0283365	0.0220685	0.0357182	0.0399159	-5.69681e-05	1.02663
