2,0.00539066
3,0.0152123
4,0.0225655
5,0.0286503
6,0.0345785
7,0.0395674
8,0.0437517
9,0.0472487
10,0.0501766
11,0.0527092
12,0.0548355
13,0.0565872
14,0.0580024
15,0.0591984
16,0.0602228
17,0.0610819
18,0.0618025
19,0.0624789
20,0.0631339
21,0.0637469
22,0.0643041
23,0.0648056
24,0.0652557
25,0.0656573
26,0.0660547
27,0.0664357
28,0.0667751
29,0.0670961
30,0.06742
31,0.0677175
32,0.0679899
33,0.0682595
34,0.0685221
35,0.0687922
36,0.0690682
37,0.0693484
38,0.0696212
39,0.0698885
40,0.0701507
41,0.0704135
42,0.0706699
43,0.0709074
44,0.0711383
45,0.0713676
46,0.0715975
47,0.071821
48,0.0720319
49,0.0722359
50,0.0724347
51,0.0726289
52,0.0728239
53,0.0730217
54,0.0732136
55,0.0733945
56,0.0735765
57,0.0737705
58,0.0739668
59,0.074158
60,0.0743478
61,0.0745323
62,0.0747097
63,0.0748853
64,0.0750605
65,0.0752311
66,0.0753969
67,0.0755603
68,0.0757207
69,0.0758761
70,0.0760258
71,0.0761752
72,0.0763274
73,0.0764745
74,0.0766046
75,0.07673
76,0.0768678
77,0.0770184
78,0.0771723
79,0.0773199
80,0.0774645
81,0.0776062
82,0.0777455
83,0.077888
84,0.078037
85,0.0781986
86,0.0783522
87,0.0784643
88,0.0785631
89,0.078678
90,0.0788001
91,0.0789197
92,0.0790355
93,0.0791496
94,0.0792649
95,0.0793898
96,0.0795165
97,0.0796174
98,0.079677
99,0.079704
