State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447817	0.126039	0.112456	0.0990543	0.111427	0.0278837	0.0278396	0.0216665	0.0351568	0.0401441	-7.02732e-05	1.00934
1	0	0.447702	0.126026	0.112394	0.0991012	0.111366	0.0278711	0.0278421	0.0216835	0.0351233	0.0400285	-6.51763e-05	1.00911
2	0	0.447677	0.12597	0.11238	0.0991464	0.111348	0.0278449	0.0278615	0.0216856	0.0351118	0.0398733	-5.82537e-05	1.00903
3	0	0.447654	0.126005	0.112387	0.0991171	0.111345	0.0278665	0.0278482	0.0216894	0.0351096	0.0399654	-4.17065e-05	1.00902
4	0	0.44764	0.125961	0.112395	0.0991464	0.111341	0.0278501	0.0278673	0.0216877	0.035107	0.0398586	-2.30293e-05	1.009
5	0	0.447633	0.125999	0.112399	0.0991183	0.111342	0.0278684	0.0278536	0.0216886	0.0351104	0.0399571	-1.99738e-05	1.00901
6	0	0.447643	0.125959	0.112393	0.0991493	0.111341	0.0278471	0.0278687	0.021686	0.0351091	0.0398529	-2.64888e-05	1.009
7	0	0.447643	0.126001	0.11239	0.0991211	0.111342	0.0278654	0.0278515	0.021689	0.0351109	0.0399557	-3.45074e-05	1.00901
8	0	0.447644	0.12596	0.112391	0.0991481	0.11134	0.0278475	0.0278676	0.0216861	0.0351082	0.0398558	-2.8202e-05	1.00899
9	0	0.447645	0.126001	0.11239	0.0991211	0.111342	0.0278654	0.0278512	0.0216891	0.0351108	0.039956	-3.55614e-05	1.00902
10	0	0.447643	0.125962	0.112392	0.0991484	0.111341	0.0278487	0.0278672	0.0216876	0.0351075	0.0398564	-2.77625e-05	1.009
11	0	0.447639	0.125999	0.112395	0.0991208	0.111342	0.0278666	0.027853	0.0216892	0.0351104	0.0399529	-2.69756e-05	1.00902
12	0	0.44764	0.125961	0.112396	0.0991468	0.111341	0.0278495	0.0278683	0.0216865	0.0351085	0.0398587	-2.19309e-05	1.009
13	0	0.447639	0.125999	0.112395	0.0991215	0.111343	0.0278664	0.027853	0.0216896	0.0351106	0.0399518	-2.78931e-05	1.00902
14	0	0.447636	0.125961	0.112398	0.0991456	0.11134	0.0278511	0.027868	0.0216875	0.0351075	0.0398603	-1.82444e-05	1.009
15	0	0.447636	0.125997	0.112399	0.099122	0.111343	0.027867	0.0278547	0.0216895	0.0351109	0.039949	-2.28165e-05	1.00902
16	0	0.447634	0.125961	0.112399	0.0991436	0.11134	0.0278511	0.0278681	0.0216861	0.0351084	0.0398645	-1.58483e-05	1.00899
17	0	0.447641	0.125998	0.112395	0.0991234	0.111343	0.0278654	0.0278539	0.0216894	0.0351111	0.039947	-2.88713e-05	1.00902
18	0	0.447637	0.125965	0.112398	0.0991437	0.111341	0.0278525	0.0278668	0.0216878	0.0351076	0.0398675	-1.89348e-05	1.009
19	0	0.447632	0.125995	0.112401	0.0991221	0.111342	0.0278669	0.0278555	0.0216895	0.03511	0.0399444	-1.82459e-05	1.00901
20	0	0.447633	0.125963	0.112402	0.0991422	0.111341	0.0278532	0.0278681	0.0216866	0.0351085	0.0398694	-1.28945e-05	1.009
21	0	0.447638	0.125994	0.112398	0.0991223	0.111342	0.0278653	0.0278549	0.0216888	0.0351105	0.0399441	-2.27539e-05	1.00901
22	0	0.447634	0.125965	0.1124	0.0991416	0.11134	0.0278532	0.0278668	0.0216872	0.0351076	0.0398712	-1.53775e-05	1.00899
23	0	0.447636	0.125993	0.112399	0.0991232	0.111342	0.0278654	0.0278556	0.021689	0.0351104	0.0399412	-2.11257e-05	1.00901
24	0	0.447637	0.125965	0.1124	0.0991401	0.111342	0.0278534	0.0278664	0.0216864	0.0351083	0.0398754	-1.65109e-05	1.009
25	0	0.447639	0.125992	0.112397	0.0991236	0.111342	0.0278638	0.0278553	0.0216884	0.0351103	0.0399389	-2.47181e-05	1.00901
26	0	0.447637	0.125965	0.112397	0.0991399	0.11134	0.027853	0.0278653	0.0216869	0.0351073	0.0398751	-1.9077e-05	1.00899
27	0	0.447642	0.125992	0.112396	0.0991256	0.111343	0.0278632	0.0278556	0.0216889	0.0351104	0.039935	-2.75128e-05	1.00902
28	0	0.447633	0.125967	0.1124	0.0991372	0.11134	0.0278547	0.027865	0.0216865	0.0351075	0.0398817	-1.43641e-05	1.00899
29	0	0.447642	0.125987	0.112397	0.0991262	0.111343	0.0278615	0.0278569	0.0216877	0.03511	0.0399278	-2.49415e-05	1.00901
30	0	0.447639	0.125971	0.112395	0.0991375	0.11134	0.0278544	0.0278633	0.0216867	0.0351081	0.0398871	-2.21432e-05	1.009
31	0	0.447648	0.125986	0.112392	0.0991288	0.111342	0.0278589	0.0278566	0.0216875	0.0351098	0.0399215	-3.21373e-05	1.00901
32	0	0.447639	0.125975	0.112393	0.0991351	0.11134	0.0278556	0.0278612	0.0216871	0.0351078	0.0398963	-2.49696e-05	1.00899
33	0	0.447652	0.125981	0.112389	0.0991318	0.111343	0.0278554	0.0278581	0.021686	0.03511	0.0399107	-3.6326e-05	1.00901
34	0	0.447644	0.125982	0.112391	0.0991328	0.111341	0.0278582	0.0278576	0.0216899	0.0351075	0.0399084	-3.13362e-05	1.00901
35	0	0.447632	0.125973	0.112402	0.0991295	0.111341	0.0278596	0.0278617	0.0216875	0.0351062	0.0399017	-1.13716e-05	1.00899
36	0	0.447634	0.125981	0.1124	0.0991305	0.111341	0.0278598	0.0278609	0.0216871	0.0351103	0.0399128	-1.72253e-05	1.009
37	0	0.447645	0.125972	0.112396	0.0991335	0.111343	0.0278552	0.0278614	0.0216867	0.035108	0.0398947	-2.40408e-05	1.009
38	0	0.447635	0.125985	0.112397	0.0991266	0.11134	0.0278618	0.0278577	0.0216878	0.0351088	0.0399247	-2.0443e-05	1.009
39	0	0.447646	0.125966	0.112395	0.0991365	0.111342	0.0278523	0.0278631	0.0216859	0.0351076	0.0398818	-2.39579e-05	1.00899
40	0	0.447637	0.125989	0.112401	0.0991214	0.111343	0.0278653	0.0278554	0.0216899	0.0351073	0.0399347	-1.75464e-05	1.00901
41	0	0.447629	0.12596	0.112411	0.0991337	0.111342	0.0278572	0.0278669	0.0216875	0.035105	0.0398757	4.20898e-07	1.00899
42	0	0.44762	0.125987	0.112416	0.0991158	0.111343	0.0278709	0.0278581	0.0216896	0.0351077	0.0399427	5.59158e-06	1.00901
43	0	0.447619	0.125958	0.112416	0.0991344	0.111341	0.0278572	0.02787	0.0216857	0.0351072	0.0398736	1.00702e-05	1.00899
44	0	0.447633	0.125989	0.112406	0.099121	0.111343	0.0278657	0.0278575	0.0216878	0.0351107	0.0399389	-1.18384e-05	1.00901
45	0	0.447633	0.125963	0.112401	0.0991384	0.11134	0.0278533	0.0278668	0.0216853	0.035108	0.0398751	-1.17095e-05	1.00899
46	0	0.447651	0.12599	0.11239	0.0991259	0.111343	0.0278593	0.0278551	0.0216861	0.0351119	0.0399342	-3.59953e-05	1.00901
47	0	0.447653	0.125969	0.112385	0.0991407	0.111341	0.0278498	0.0278614	0.0216867	0.0351073	0.0398788	-3.78236e-05	1.00899
48	0	0.447646	0.125989	0.112391	0.0991241	0.111342	0.0278613	0.027854	0.0216882	0.0351081	0.0399328	-3.21134e-05	1.009
49	0	0.447645	0.125968	0.112397	0.0991367	0.111343	0.0278542	0.0278629	0.021688	0.0351063	0.0398815	-2.25197e-05	1.009
50	0	0.447627	0.125985	0.112408	0.0991194	0.111341	0.027867	0.0278573	0.0216892	0.0351065	0.0399333	-4.98982e-06	1.009
51	0	0.447624	0.125965	0.112413	0.0991315	0.111342	0.0278595	0.0278665	0.0216872	0.0351066	0.039887	3.90622e-06	1.009
52	0	0.447625	0.125982	0.112411	0.0991229	0.111342	0.0278654	0.0278602	0.0216884	0.0351085	0.0399246	-2.10077e-06	1.00901
53	0	0.447626	0.125968	0.112411	0.0991297	0.111341	0.0278598	0.0278651	0.0216866	0.0351069	0.0398944	8.87947e-07	1.00899
54	0	0.447634	0.125981	0.112403	0.0991282	0.111342	0.0278609	0.0278605	0.0216873	0.0351101	0.0399162	-1.45651e-05	1.00901
55	0	0.447634	0.125973	0.1124	0.0991309	0.111341	0.0278581	0.027862	0.0216866	0.0351079	0.0399011	-1.44988e-05	1.00899
56	0	0.447644	0.125977	0.112395	0.0991312	0.111342	0.0278565	0.0278599	0.0216863	0.0351096	0.0399067	-2.59884e-05	1.009
57	0	0.447647	0.125976	0.112394	0.0991308	0.111343	0.0278564	0.0278593	0.0216868	0.0351075	0.0399034	-2.68874e-05	1.009
58	0	0.44764	0.125978	0.112401	0.0991275	0.111342	0.0278602	0.027859	0.0216888	0.0351064	0.0399096	-1.74486e-05	1.009
59	0	0.447628	0.125971	0.112409	0.0991258	0.111342	0.0278617	0.0278626	0.021687	0.035106	0.0399047	-1.07255e-06	1.00899
60	0	0.447632	0.125974	0.11241	0.0991275	0.111343	0.0278611	0.0278621	0.0216882	0.0351078	0.0399059	-5.93496e-06	1.00901
61	0	0.447624	0.125972	0.112414	0.0991229	0.111342	0.0278637	0.0278628	0.0216868	0.0351063	0.0399106	4.91416e-06	1.00899
62	0	0.447635	0.125972	0.112408	0.0991306	0.111344	0.027859	0.0278634	0.0216874	0.0351089	0.0398992	-9.42021e-06	1.00901
63	0	0.447626	0.125975	0.11241	0.0991239	0.111341	0.0278631	0.0278615	0.0216871	0.0351069	0.0399138	-1.03009e-06	1.00899
64	0	0.447641	0.125969	0.112403	0.0991338	0.111343	0.0278557	0.0278641	0.0216861	0.0351093	0.0398909	-1.54383e-05	1.00901
65	0	0.447639	0.125983	0.112399	0.0991264	0.111343	0.0278617	0.0278586	0.0216875	0.0351085	0.0399208	-1.90491e-05	1.00901
66	0	0.447649	0.125969	0.112391	0.0991395	0.111342	0.0278507	0.0278637	0.0216844	0.0351104	0.0398837	-3.13881e-05	1.009
67	0	0.447666	0.125986	0.112377	0.0991335	0.111343	0.0278523	0.0278547	0.0216854	0.0351114	0.039916	-5.5037e-05	1.00901
68	0	0.447671	0.125976	0.112375	0.0991403	0.111344	0.0278478	0.0278575	0.0216861	0.0351086	0.0398887	-5.78432e-05	1.00901
69	0	0.44767	0.125986	0.112375	0.0991322	0.111345	0.027853	0.0278542	0.0216852	0.03511	0.0399173	-5.71673e-05	1.00901
70	0	0.447681	0.125976	0.112367	0.0991443	0.111344	0.0278435	0.0278568	0.0216848	0.0351112	0.0398854	-7.23065e-05	1.00901
71	0	0.447685	0.125989	0.112362	0.0991343	0.111346	0.027849	0.0278513	0.0216839	0.0351111	0.03992	-7.81619e-05	1.00901
72	0	0.447699	0.125978	0.112353	0.0991498	0.111345	0.027838	0.0278543	0.0216846	0.0351117	0.0398791	-9.5673e-05	1.00901
73	0	0.447688	0.125995	0.112357	0.0991331	0.111346	0.0278505	0.0278476	0.0216863	0.0351094	0.0399282	-8.57951e-05	1.00901
74	0	0.447691	0.125975	0.112357	0.0991497	0.111345	0.0278394	0.0278562	0.0216849	0.03511	0.039874	-8.63788e-05	1.00901
75	0	0.447684	0.125999	0.112359	0.0991325	0.111345	0.0278519	0.0278474	0.0216868	0.0351108	0.0399349	-8.37882e-05	1.00902
76	0	0.447686	0.125973	0.11236	0.0991505	0.111344	0.02784	0.0278577	0.0216853	0.0351098	0.0398699	-8.09037e-05	1.00901
77	0	0.447679	0.126	0.112363	0.0991303	0.111345	0.027854	0.0278475	0.0216869	0.035111	0.0399401	-7.79419e-05	1.00902
78	0	0.447683	0.125971	0.112362	0.0991519	0.111344	0.0278399	0.0278592	0.0216853	0.0351099	0.0398654	-7.72596e-05	1.00901
79	0	0.447677	0.126002	0.112363	0.0991293	0.111344	0.0278549	0.0278472	0.0216866	0.0351114	0.0399446	-7.61255e-05	1.00901
80	0	0.447684	0.125971	0.112361	0.0991536	0.111344	0.0278389	0.0278593	0.0216852	0.0351103	0.0398625	-7.98422e-05	1.00901
81	0	0.447679	0.126004	0.112361	0.0991293	0.111344	0.0278548	0.0278466	0.0216866	0.0351118	0.0399474	-7.96401e-05	1.00902
82	0	0.447684	0.12597	0.112359	0.0991547	0.111343	0.0278377	0.0278596	0.0216847	0.0351103	0.0398597	-8.10479e-05	1.009
83	0	0.44768	0.126005	0.112358	0.0991293	0.111344	0.0278543	0.0278458	0.0216865	0.0351121	0.0399492	-8.30518e-05	1.00901
84	0	0.447686	0.12597	0.112356	0.0991559	0.111343	0.0278366	0.0278592	0.0216846	0.0351106	0.0398586	-8.57037e-05	1.009
85	0	0.447683	0.126006	0.112355	0.0991296	0.111344	0.0278537	0.0278447	0.0216864	0.0351121	0.0399513	-8.78846e-05	1.00901
86	0	0.447687	0.12597	0.112353	0.0991565	0.111342	0.0278361	0.0278587	0.0216846	0.0351104	0.0398584	-8.84305e-05	1.009
87	0	0.447683	0.126007	0.112353	0.0991296	0.111343	0.0278534	0.0278442	0.0216863	0.035112	0.0399521	-8.93543e-05	1.00901
88	0	0.447688	0.125971	0.112352	0.099157	0.111341	0.0278359	0.0278583	0.0216846	0.0351104	0.039859	-8.97117e-05	1.009
89	0	0.447683	0.126007	0.112353	0.0991295	0.111342	0.0278532	0.0278442	0.0216861	0.0351118	0.039952	-8.91865e-05	1.00901
90	0	0.447687	0.125971	0.112351	0.0991573	0.111341	0.0278358	0.0278584	0.0216848	0.0351103	0.0398584	-8.97431e-05	1.009
91	0	0.447679	0.126007	0.112354	0.0991297	0.111341	0.0278538	0.0278444	0.0216865	0.0351115	0.0399518	-8.63457e-05	1.00901
92	0	0.447683	0.12597	0.112354	0.0991566	0.11134	0.0278365	0.027859	0.0216848	0.0351098	0.0398577	-8.47518e-05	1.00899
93	0	0.447675	0.126006	0.112356	0.0991284	0.111341	0.0278547	0.0278449	0.0216865	0.0351113	0.0399522	-8.19413e-05	1.009
94	0	0.44768	0.125969	0.112355	0.0991569	0.11134	0.0278367	0.0278598	0.0216847	0.0351102	0.0398565	-8.25477e-05	1.00899
95	0	0.447677	0.126005	0.112356	0.0991288	0.111341	0.0278543	0.0278451	0.0216862	0.0351115	0.039951	-8.24341e-05	1.00901
96	0	0.447685	0.125968	0.112356	0.0991576	0.111341	0.027836	0.0278597	0.0216855	0.0351094	0.0398515	-8.38451e-05	1.009
97	0	0.447683	0.125999	0.112365	0.099131	0.111347	0.0278546	0.0278477	0.0216889	0.0351094	0.0399348	-7.70754e-05	1.00903
98	0	0.447724	0.125938	0.112385	0.0991687	0.111368	0.027832	0.0278701	0.021693	0.0351036	0.0397802	-7.59654e-05	1.00908
99	0	0.447862	0.125888	0.112467	0.0991729	0.111451	0.0278361	0.0278831	0.0217214	0.0350874	0.0396625	-7.26498e-05	1.00937
0	1	0.448425	0.112083	0.112177	0.112155	0.112038	0.0280351	0.0280538	0.0280195	0.0280048	-0.000103849	0.000201926	1.00899
1	1	0.448423	0.112154	0.112174	0.11208	0.112042	0.0280531	0.0280338	0.0280048	0.0280216	0.000109813	0.00019038	1.00899
2	1	0.448436	0.112083	0.112175	0.112152	0.112048	0.0280352	0.028052	0.0280235	0.0280044	-0.000104481	0.000184973	1.00901
3	1	0.448438	0.112148	0.112163	0.112079	0.112061	0.0280488	0.0280322	0.028007	0.0280258	0.000103905	0.000148978	1.009
4	1	0.448431	0.112085	0.112144	0.112152	0.112075	0.0280281	0.0280441	0.0280302	0.0280122	-9.96284e-05	9.84691e-05	1.009
5	1	0.448425	0.112153	0.112145	0.112082	0.112073	0.0280456	0.0280266	0.0280133	0.0280289	0.000105311	0.000100648	1.00899
6	1	0.448433	0.112086	0.112146	0.112156	0.112073	0.0280281	0.0280452	0.0280306	0.0280123	-0.000104372	0.000102457	1.00901
7	1	0.448434	0.112151	0.112158	0.112085	0.112063	0.0280478	0.0280309	0.0280105	0.0280259	9.778e-05	0.000135623	1.00901
8	1	0.448431	0.112085	0.112146	0.112154	0.112072	0.0280281	0.0280451	0.02803	0.0280119	-0.000103492	0.000104241	1.009
9	1	0.448431	0.112156	0.112158	0.112084	0.112061	0.0280489	0.0280302	0.0280102	0.0280263	0.000105177	0.000138101	1.00901
10	1	0.448432	0.112089	0.112147	0.112151	0.112073	0.0280297	0.0280439	0.0280307	0.0280118	-9.43996e-05	0.000104185	1.00901
11	1	0.448438	0.112148	0.112153	0.112085	0.112071	0.0280461	0.02803	0.028012	0.0280273	9.38291e-05	0.000117718	1.00901
12	1	0.448433	0.11209	0.112142	0.112154	0.112078	0.028028	0.0280433	0.0280315	0.028014	-9.56619e-05	8.93043e-05	1.00901
13	1	0.44843	0.112151	0.112153	0.112087	0.112065	0.0280469	0.0280298	0.0280121	0.0280263	9.50686e-05	0.000124771	1.009
14	1	0.448433	0.112093	0.112138	0.112152	0.112081	0.0280277	0.0280416	0.0280319	0.0280154	-8.8263e-05	7.82595e-05	1.00901
15	1	0.448435	0.112149	0.112151	0.112089	0.112074	0.0280455	0.0280294	0.0280145	0.0280276	8.90716e-05	0.0001092	1.00901
16	1	0.448437	0.112094	0.112135	0.112149	0.112083	0.0280276	0.0280408	0.0280312	0.0280159	-8.30795e-05	7.29394e-05	1.00901
17	1	0.448428	0.112149	0.112156	0.11209	0.112064	0.0280466	0.0280311	0.0280129	0.0280255	8.55651e-05	0.000130088	1.009
18	1	0.448435	0.112099	0.112139	0.112147	0.112081	0.0280295	0.0280403	0.0280315	0.028016	-7.37568e-05	7.91711e-05	1.00902
19	1	0.448435	0.112145	0.112148	0.112091	0.112075	0.0280439	0.0280294	0.0280152	0.028027	7.97109e-05	0.000102659	1.00901
20	1	0.448433	0.112097	0.112134	0.112149	0.112085	0.0280272	0.0280402	0.0280309	0.0280187	-7.59723e-05	6.61294e-05	1.00902
21	1	0.44843	0.112147	0.112151	0.112091	0.112068	0.0280454	0.0280299	0.0280143	0.0280255	8.18436e-05	0.000116885	1.009
22	1	0.448433	0.1121	0.112138	0.112141	0.112083	0.0280303	0.0280386	0.0280306	0.0280164	-6.28567e-05	7.62717e-05	1.00901
23	1	0.448434	0.112141	0.112152	0.112093	0.112072	0.028044	0.0280313	0.0280147	0.0280255	7.05382e-05	0.000113905	1.00901
24	1	0.448438	0.112099	0.112135	0.112143	0.112085	0.0280289	0.0280391	0.0280299	0.0280181	-6.46156e-05	6.92638e-05	1.00902
25	1	0.448427	0.112141	0.112153	0.112093	0.112065	0.0280447	0.0280315	0.0280137	0.0280237	7.03934e-05	0.000125228	1.00899
26	1	0.448433	0.1121	0.112138	0.112138	0.11208	0.0280305	0.028039	0.0280282	0.0280169	-5.73596e-05	8.186e-05	1.009
27	1	0.448435	0.112136	0.112158	0.112095	0.112068	0.0280444	0.0280336	0.0280146	0.0280232	5.89174e-05	0.000129168	1.00901
28	1	0.448432	0.112102	0.112135	0.112138	0.112082	0.0280297	0.0280381	0.0280284	0.0280183	-5.40738e-05	7.29365e-05	1.009
29	1	0.448432	0.112127	0.112153	0.112099	0.112068	0.0280415	0.0280343	0.0280149	0.0280217	4.17373e-05	0.000123144	1.00899
30	1	0.448435	0.112108	0.112139	0.112134	0.112078	0.0280323	0.0280379	0.0280264	0.0280181	-3.92334e-05	8.6017e-05	1.00901
31	1	0.448435	0.112124	0.11216	0.112102	0.112064	0.0280428	0.0280363	0.0280152	0.028019	3.14324e-05	0.00013975	1.009
32	1	0.448435	0.112111	0.112143	0.112126	0.112075	0.0280346	0.0280376	0.0280237	0.0280185	-2.27577e-05	9.73721e-05	1.00901
33	1	0.448434	0.112117	0.112156	0.11211	0.112063	0.0280395	0.0280382	0.0280159	0.0280183	9.96495e-06	0.000134492	1.00899
34	1	0.448427	0.112124	0.112153	0.112114	0.112061	0.0280414	0.0280359	0.0280194	0.0280163	1.2195e-05	0.000132784	1.00899
35	1	0.448441	0.112112	0.112138	0.112114	0.11209	0.0280347	0.0280333	0.0280248	0.0280213	-4.36029e-06	6.98311e-05	1.00901
36	1	0.448435	0.112119	0.112144	0.112113	0.112076	0.0280364	0.0280357	0.0280189	0.0280224	9.92241e-06	9.84636e-05	1.009
37	1	0.448434	0.112104	0.112148	0.112123	0.112072	0.0280355	0.0280381	0.0280231	0.0280151	-2.92617e-05	0.000110296	1.00899
38	1	0.448435	0.112133	0.11214	0.112107	0.112076	0.028039	0.0280319	0.0280188	0.0280243	3.81499e-05	9.12581e-05	1.009
39	1	0.448436	0.112093	0.112148	0.112128	0.112072	0.0280327	0.0280411	0.0280228	0.0280139	-5.13129e-05	0.000112583	1.00899
40	1	0.448442	0.112137	0.112143	0.112095	0.112075	0.0280423	0.0280301	0.028016	0.028024	6.11938e-05	9.94028e-05	1.009
41	1	0.448438	0.11209	0.112131	0.112126	0.112092	0.028029	0.0280355	0.0280284	0.0280167	-5.35043e-05	5.78425e-05	1.00899
42	1	0.448442	0.112139	0.112131	0.112084	0.112093	0.0280425	0.0280226	0.0280196	0.0280269	8.22444e-05	5.63612e-05	1.009
43	1	0.448436	0.112095	0.112119	0.112138	0.112102	0.0280252	0.0280344	0.0280337	0.0280206	-6.46552e-05	2.29092e-05	1.009
44	1	0.448437	0.112134	0.112144	0.11209	0.112078	0.0280424	0.0280293	0.0280161	0.0280241	6.44914e-05	9.7122e-05	1.009
45	1	0.448435	0.112093	0.112132	0.11214	0.112085	0.028028	0.0280386	0.0280304	0.028016	-7.18088e-05	6.66713e-05	1.009
46	1	0.448433	0.112132	0.112159	0.112098	0.11206	0.0280437	0.0280357	0.028012	0.0280216	5.10541e-05	0.000143315	1.009
47	1	0.448435	0.112099	0.112152	0.112135	0.112063	0.0280349	0.0280421	0.0280232	0.0280114	-5.42348e-05	0.000130338	1.00899
48	1	0.448437	0.112134	0.112156	0.112091	0.112066	0.0280455	0.0280319	0.0280137	0.0280205	6.2459e-05	0.000132058	1.00899
49	1	0.448442	0.112101	0.112145	0.112128	0.112077	0.0280339	0.0280386	0.0280246	0.0280157	-3.97596e-05	9.89375e-05	1.00901
50	1	0.448435	0.112131	0.112139	0.112087	0.112082	0.0280429	0.0280258	0.0280184	0.0280225	6.37998e-05	8.35195e-05	1.00898
51	1	0.448444	0.112108	0.112121	0.112128	0.1121	0.0280293	0.0280319	0.0280305	0.0280225	-3.052e-05	2.95564e-05	1.00901
52	1	0.448424	0.112124	0.112141	0.1121	0.112078	0.0280388	0.0280309	0.0280193	0.0280228	3.51695e-05	9.03873e-05	1.00898
53	1	0.448443	0.11211	0.112122	0.112124	0.112099	0.0280304	0.0280313	0.0280296	0.0280226	-2.17183e-05	3.26762e-05	1.00901
54	1	0.448425	0.112119	0.112149	0.112105	0.112071	0.0280389	0.0280347	0.0280182	0.0280203	1.9703e-05	0.000112545	1.00898
55	1	0.448436	0.112114	0.112133	0.112125	0.112084	0.0280329	0.0280345	0.0280261	0.0280209	-1.75501e-05	6.9054e-05	1.00901
56	1	0.448434	0.112111	0.112152	0.112114	0.112068	0.0280368	0.028039	0.0280171	0.0280187	-3.44473e-06	0.000123257	1.00899
57	1	0.448439	0.112115	0.112143	0.112115	0.112072	0.0280371	0.0280358	0.0280201	0.0280182	-1.19623e-06	0.000105045	1.009
58	1	0.448436	0.112116	0.112149	0.112103	0.112073	0.0280409	0.0280328	0.0280192	0.0280171	1.85732e-05	0.00011253	1.00899
59	1	0.448445	0.112115	0.112127	0.11211	0.112097	0.0280334	0.0280299	0.0280253	0.0280239	6.98533e-06	4.407e-05	1.00901
60	1	0.448437	0.112108	0.112145	0.112109	0.112079	0.0280367	0.0280347	0.028021	0.028018	-2.64724e-06	9.7826e-05	1.00899
61	1	0.448442	0.112116	0.112119	0.112113	0.1121	0.0280312	0.028029	0.0280264	0.0280255	4.60953e-06	2.71015e-05	1.009
