State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.463895	0.130557	0.116474	0.102639	0.115374	0.0288896	0.0288327	0.0224516	0.0363845	0.0400842	-1.4005e-05	1.0455
1	0	0.463823	0.130471	0.116422	0.102725	0.115325	0.0288432	0.0288605	0.0224608	0.0363536	0.0398185	-1.3174e-05	1.04528
2	0	0.463791	0.130495	0.11641	0.102723	0.115314	0.0288539	0.0288529	0.0224709	0.0363458	0.039844	-1.29765e-05	1.04526
3	0	0.463796	0.13045	0.11641	0.102762	0.115315	0.0288336	0.0288724	0.0224708	0.0363426	0.039723	-1.18575e-05	1.04525
4	0	0.463813	0.130487	0.116402	0.10275	0.115323	0.0288448	0.02886	0.0224741	0.0363487	0.0397938	-3.76128e-05	1.0453
5	0	0.46383	0.130464	0.116389	0.102778	0.115323	0.0288283	0.0288685	0.0224749	0.0363484	0.0397198	-5.74222e-05	1.0453
6	0	0.463884	0.130489	0.116375	0.102771	0.115342	0.0288315	0.0288576	0.0224761	0.0363522	0.039763	-0.000101751	1.04538
7	0	0.463879	0.130491	0.116378	0.102782	0.115343	0.0288334	0.0288589	0.0224858	0.036349	0.039742	-0.000102768	1.0454
8	0	0.463884	0.130481	0.116399	0.102774	0.115356	0.0288381	0.0288644	0.0224814	0.0363498	0.0397437	-8.15096e-05	1.04543
9	0	0.463886	0.130505	0.116398	0.102784	0.115359	0.0288434	0.0288614	0.0224901	0.0363569	0.0397618	-9.85515e-05	1.04548
10	0	0.463906	0.130481	0.116406	0.102779	0.11537	0.0288387	0.0288671	0.022483	0.0363532	0.0397361	-8.97717e-05	1.04548
11	0	0.463917	0.13052	0.116398	0.10278	0.115373	0.0288474	0.0288564	0.0224915	0.0363619	0.0397895	-0.000119282	1.04555
12	0	0.463931	0.130488	0.1164	0.102791	0.115379	0.0288367	0.0288664	0.0224873	0.0363562	0.0397277	-0.000114953	1.04554
13	0	0.463937	0.13053	0.116397	0.102778	0.115383	0.0288507	0.0288531	0.0224927	0.0363633	0.0398061	-0.000132179	1.04558
14	0	0.463948	0.130495	0.1164	0.102797	0.115389	0.0288376	0.0288665	0.0224898	0.0363599	0.0397282	-0.000128748	1.04558
15	0	0.463952	0.130537	0.116397	0.102774	0.11539	0.0288535	0.0288505	0.0224929	0.0363649	0.0398214	-0.000140498	1.04561
