State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.47064	0.132457	0.118025	0.104116	0.117078	0.0292761	0.0292131	0.022774	0.0369294	0.040132	-0.000251598	1.06051
1	0	0.47055	0.13239	0.11796	0.104199	0.117018	0.0292317	0.0292357	0.0227861	0.0368958	0.0398926	-0.000257564	1.06027
2	0	0.470513	0.132397	0.117941	0.104201	0.116999	0.0292336	0.0292317	0.0227916	0.0368852	0.0398911	-0.000254621	1.06019
3	0	0.470511	0.13237	0.117932	0.104226	0.116994	0.0292184	0.029242	0.0227921	0.0368815	0.0398143	-0.000258863	1.06017
4	0	0.470503	0.132391	0.117933	0.104208	0.116992	0.0292297	0.0292335	0.0227932	0.0368809	0.0398679	-0.000255278	1.06017
5	0	0.470508	0.132368	0.117931	0.104228	0.116992	0.0292173	0.0292428	0.0227927	0.0368804	0.0398072	-0.000258526	1.06016
6	0	0.470502	0.132391	0.117932	0.104209	0.116992	0.0292292	0.0292337	0.0227936	0.0368807	0.0398653	-0.000255946	1.06016
7	0	0.470507	0.132368	0.117931	0.104228	0.116992	0.0292174	0.0292429	0.0227929	0.0368802	0.0398067	-0.000258282	1.06016
8	0	0.470503	0.13239	0.117933	0.10421	0.116992	0.0292292	0.029234	0.0227937	0.0368807	0.0398644	-0.00025551	1.06017
9	0	0.470508	0.132368	0.117932	0.104228	0.116992	0.0292178	0.029243	0.022793	0.0368801	0.0398068	-0.000257169	1.06016
10	0	0.470502	0.13239	0.117933	0.10421	0.116993	0.0292296	0.0292342	0.0227939	0.0368806	0.0398642	-0.000254838	1.06017
11	0	0.470509	0.132368	0.117932	0.104228	0.116993	0.0292176	0.0292433	0.0227928	0.0368804	0.0398062	-0.000257582	1.06016
12	0	0.470505	0.132391	0.117933	0.10421	0.116993	0.0292294	0.0292338	0.0227942	0.0368809	0.0398646	-0.000257033	1.06017
13	0	0.470507	0.132368	0.117932	0.104228	0.116993	0.0292182	0.0292432	0.0227929	0.0368799	0.039807	-0.000256161	1.06016
14	0	0.470506	0.132391	0.117933	0.10421	0.116993	0.0292292	0.029234	0.022794	0.0368811	0.0398638	-0.000256775	1.06017
15	0	0.470508	0.132368	0.117933	0.104228	0.116993	0.0292182	0.029243	0.022793	0.0368799	0.0398075	-0.000256447	1.06016
16	0	0.470506	0.132391	0.117934	0.10421	0.116994	0.0292294	0.0292341	0.0227939	0.0368809	0.0398641	-0.000255986	1.06017
17	0	0.470509	0.132368	0.117933	0.104227	0.116993	0.0292184	0.0292429	0.022793	0.0368799	0.0398081	-0.000256387	1.06016
18	0	0.470505	0.13239	0.117935	0.104209	0.116994	0.0292298	0.029234	0.0227941	0.0368806	0.0398646	-0.000254658	1.06017
19	0	0.470507	0.132368	0.117935	0.104227	0.116993	0.029219	0.0292433	0.0227929	0.0368797	0.0398084	-0.00025331	1.06016
20	0	0.470505	0.13239	0.117936	0.104209	0.116994	0.0292302	0.0292343	0.022794	0.0368808	0.039865	-0.000253009	1.06017
21	0	0.470507	0.132367	0.117936	0.104226	0.116994	0.0292194	0.0292435	0.022793	0.0368797	0.0398089	-0.000251991	1.06016
22	0	0.470503	0.13239	0.117938	0.104208	0.116994	0.0292307	0.0292346	0.022794	0.0368806	0.039865	-0.00025094	1.06017
23	0	0.470506	0.132367	0.117937	0.104226	0.116994	0.0292198	0.0292437	0.0227929	0.0368797	0.039809	-0.000250267	1.06017
24	0	0.470504	0.132389	0.117938	0.104208	0.116994	0.0292308	0.0292347	0.0227939	0.0368805	0.039865	-0.000250038	1.06017
25	0	0.470507	0.132367	0.117938	0.104225	0.116994	0.0292199	0.0292436	0.0227927	0.0368795	0.0398099	-0.000249459	1.06017
26	0	0.470505	0.132389	0.117939	0.104208	0.116994	0.0292308	0.0292346	0.0227938	0.0368804	0.0398653	-0.000249358	1.06017
27	0	0.470507	0.132367	0.117938	0.104224	0.116994	0.0292201	0.0292436	0.0227926	0.0368794	0.0398106	-0.000248675	1.06017
28	0	0.470503	0.132389	0.117939	0.104207	0.116994	0.0292312	0.0292347	0.0227937	0.0368803	0.0398666	-0.000247793	1.06017
29	0	0.470505	0.132367	0.117939	0.104224	0.116993	0.0292204	0.0292437	0.0227925	0.0368793	0.0398115	-0.000246898	1.06016
30	0	0.470502	0.132389	0.11794	0.104206	0.116994	0.0292316	0.0292347	0.0227935	0.0368803	0.039868	-0.000246335	1.06017
31	0	0.470503	0.132367	0.11794	0.104223	0.116993	0.029221	0.0292438	0.0227925	0.0368791	0.0398125	-0.000244682	1.06016
32	0	0.4705	0.132389	0.117942	0.104205	0.116994	0.0292322	0.029235	0.0227935	0.0368799	0.0398682	-0.000243107	1.06017
33	0	0.4705	0.132366	0.117943	0.104221	0.116992	0.0292219	0.0292442	0.0227924	0.0368788	0.0398137	-0.000239848	1.06016
34	0	0.470495	0.132388	0.117945	0.104204	0.116993	0.0292332	0.0292357	0.0227935	0.0368798	0.039869	-0.000237683	1.06017
35	0	0.470496	0.132365	0.117946	0.104221	0.116992	0.0292225	0.0292448	0.0227922	0.036879	0.0398139	-0.000236299	1.06016
36	0	0.470493	0.132387	0.117946	0.104203	0.116993	0.0292332	0.0292359	0.0227931	0.03688	0.0398693	-0.000236175	1.06017
37	0	0.470495	0.132365	0.117946	0.10422	0.116992	0.0292226	0.0292447	0.0227921	0.0368789	0.0398148	-0.000235581	1.06016
38	0	0.470491	0.132387	0.117947	0.104203	0.116992	0.0292334	0.029236	0.022793	0.0368798	0.0398695	-0.000234664	1.06016
39	0	0.470494	0.132365	0.117946	0.10422	0.116991	0.0292225	0.0292446	0.0227918	0.0368788	0.0398151	-0.000234897	1.06015
40	0	0.470492	0.132387	0.117946	0.104203	0.116991	0.029233	0.029236	0.0227925	0.0368798	0.0398696	-0.000234315	1.06016
41	0	0.470495	0.132365	0.117944	0.10422	0.11699	0.0292219	0.0292445	0.0227914	0.0368793	0.0398157	-0.000236369	1.06015
42	0	0.470494	0.132387	0.117943	0.104204	0.116991	0.0292316	0.0292355	0.0227923	0.0368804	0.0398688	-0.00023937	1.06016
43	0	0.470498	0.132367	0.11794	0.104221	0.11699	0.0292207	0.0292435	0.0227913	0.0368795	0.0398161	-0.000242015	1.06015
44	0	0.470495	0.132389	0.117939	0.104205	0.11699	0.029231	0.0292345	0.0227925	0.0368804	0.03987	-0.000244016	1.06016
45	0	0.470497	0.132368	0.117938	0.104221	0.116989	0.0292206	0.0292431	0.0227914	0.0368795	0.0398174	-0.000243811	1.06015
46	0	0.470496	0.13239	0.117937	0.104206	0.116989	0.0292302	0.0292344	0.0227921	0.0368808	0.03987	-0.000245963	1.06015
47	0	0.470501	0.132369	0.117932	0.104223	0.116988	0.0292188	0.0292423	0.0227905	0.0368804	0.0398177	-0.000250486	1.06015
48	0	0.470503	0.132392	0.117928	0.104209	0.116988	0.0292276	0.029233	0.0227914	0.0368818	0.0398698	-0.000257364	1.06015
49	0	0.470508	0.132371	0.117923	0.104225	0.116987	0.029216	0.0292405	0.0227901	0.0368807	0.0398173	-0.000262174	1.06014
50	0	0.47051	0.132394	0.11792	0.10421	0.116988	0.0292252	0.0292309	0.0227914	0.0368818	0.0398701	-0.00026913	1.06015
51	0	0.470513	0.132373	0.117917	0.104226	0.116987	0.0292148	0.0292388	0.0227903	0.0368804	0.0398187	-0.000270317	1.06014
52	0	0.470511	0.132394	0.117916	0.104211	0.116987	0.0292241	0.0292304	0.022791	0.0368817	0.0398699	-0.000272748	1.06015
53	0	0.470516	0.132374	0.117913	0.104228	0.116986	0.0292131	0.0292382	0.0227899	0.0368808	0.0398175	-0.000275996	1.06014
54	0	0.470515	0.132395	0.11791	0.104213	0.116986	0.0292223	0.0292294	0.0227907	0.0368819	0.0398688	-0.000280211	1.06014
55	0	0.470519	0.132375	0.117907	0.104229	0.116985	0.0292114	0.029237	0.0227896	0.036881	0.0398169	-0.000283601	1.06013
56	0	0.470519	0.132396	0.117905	0.104214	0.116986	0.0292206	0.0292285	0.0227905	0.0368819	0.0398674	-0.000286688	1.06014
57	0	0.470523	0.132376	0.117903	0.10423	0.116985	0.0292102	0.0292363	0.0227894	0.0368809	0.0398168	-0.000288512	1.06013
58	0	0.470522	0.132396	0.117901	0.104215	0.116985	0.0292193	0.0292279	0.0227902	0.036882	0.0398667	-0.000291671	1.06014
59	0	0.470525	0.132377	0.117899	0.104231	0.116984	0.0292092	0.0292355	0.0227894	0.036881	0.0398169	-0.000293457	1.06013
60	0	0.470524	0.132397	0.117898	0.104216	0.116985	0.0292184	0.0292274	0.0227901	0.0368818	0.0398658	-0.000295298	1.06014
61	0	0.470526	0.132377	0.117897	0.104231	0.116984	0.0292088	0.0292348	0.0227893	0.0368808	0.0398173	-0.000295979	1.06013
