State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.453036	0.127539	0.113765	0.100213	0.112727	0.0282201	0.0281598	0.0219277	0.0355653	0.0401745	-7.4046e-05	1.02115
1	0	0.452954	0.12747	0.113708	0.100282	0.112672	0.0281819	0.0281785	0.0219353	0.035534	0.0399538	-7.18208e-05	1.02092
2	0	0.452922	0.127477	0.11369	0.100286	0.112654	0.0281836	0.0281744	0.0219398	0.0355258	0.0399532	-7.08857e-05	1.02085
3	0	0.452919	0.127448	0.113683	0.100307	0.112649	0.0281696	0.0281843	0.0219391	0.0355216	0.0398789	-7.09918e-05	1.02082
4	0	0.452917	0.127471	0.113679	0.100293	0.112648	0.0281789	0.0281751	0.0219406	0.0355227	0.0399325	-7.63997e-05	1.02083
5	0	0.452918	0.127447	0.113678	0.100311	0.112647	0.0281677	0.0281842	0.02194	0.0355205	0.0398709	-7.53843e-05	1.02081
6	0	0.452914	0.127471	0.11368	0.100293	0.112647	0.0281796	0.028175	0.0219416	0.0355212	0.0399307	-7.36721e-05	1.02082
7	0	0.452912	0.127447	0.113683	0.100309	0.112646	0.0281698	0.0281851	0.0219405	0.0355198	0.0398717	-6.70767e-05	1.02081
8	0	0.452908	0.127469	0.113686	0.100292	0.112647	0.0281809	0.0281768	0.0219411	0.0355212	0.0399298	-6.4704e-05	1.02082
9	0	0.452912	0.127446	0.113685	0.100309	0.112647	0.0281696	0.0281855	0.0219398	0.0355206	0.0398724	-6.5823e-05	1.02081
10	0	0.452912	0.127468	0.113684	0.100292	0.112648	0.0281798	0.0281765	0.0219407	0.0355217	0.039929	-6.8689e-05	1.02082
11	0	0.452917	0.127446	0.113682	0.100309	0.112647	0.0281685	0.0281848	0.0219395	0.0355207	0.0398726	-7.10451e-05	1.02082
12	0	0.452916	0.127468	0.113683	0.100292	0.112648	0.0281793	0.0281758	0.0219413	0.035521	0.0399275	-7.06522e-05	1.02083
13	0	0.45291	0.127446	0.11369	0.100305	0.112648	0.0281724	0.0281849	0.0219415	0.0355185	0.0398753	-5.97248e-05	1.02082
14	0	0.452895	0.127466	0.113699	0.100287	0.112648	0.0281858	0.0281789	0.0219423	0.0355195	0.0399315	-4.50762e-05	1.02082
15	0	0.452896	0.127444	0.113701	0.100304	0.112647	0.0281752	0.0281883	0.021941	0.0355198	0.0398755	-4.2896e-05	1.02082
16	0	0.452894	0.127464	0.113702	0.100287	0.112648	0.0281852	0.02818	0.0219414	0.0355209	0.0399298	-4.2768e-05	1.02082
17	0	0.452898	0.127444	0.1137	0.100304	0.112648	0.0281748	0.028188	0.0219407	0.03552	0.039876	-4.479e-05	1.02082
18	0	0.452894	0.127465	0.1137	0.100287	0.112648	0.0281849	0.0281796	0.0219409	0.035521	0.0399316	-4.42661e-05	1.02082
19	0	0.452904	0.127444	0.113695	0.100305	0.112648	0.0281728	0.0281872	0.0219401	0.0355205	0.0398751	-5.20704e-05	1.02082
20	0	0.452899	0.127467	0.113696	0.100287	0.112648	0.0281845	0.028178	0.0219416	0.0355206	0.039934	-5.05921e-05	1.02082
21	0	0.452899	0.127445	0.113696	0.100304	0.112647	0.0281739	0.0281872	0.0219406	0.0355198	0.0398764	-4.88793e-05	1.02081
22	0	0.452896	0.127467	0.113697	0.100287	0.112647	0.0281847	0.0281784	0.0219412	0.0355209	0.0399344	-4.82804e-05	1.02082
23	0	0.4529	0.127444	0.113695	0.100304	0.112647	0.0281735	0.0281872	0.0219401	0.03552	0.0398763	-4.97825e-05	1.02081
24	0	0.452896	0.127467	0.113696	0.100287	0.112646	0.0281845	0.0281782	0.0219412	0.0355208	0.0399348	-4.87221e-05	1.02082
25	0	0.452899	0.127444	0.113695	0.100305	0.112646	0.0281732	0.0281872	0.02194	0.0355199	0.0398756	-4.95527e-05	1.02081
26	0	0.452895	0.127468	0.113695	0.100287	0.112646	0.0281848	0.0281776	0.0219414	0.0355207	0.0399368	-4.97531e-05	1.02082
27	0	0.452899	0.127443	0.113696	0.100304	0.112646	0.0281733	0.0281873	0.0219399	0.0355196	0.0398754	-4.85729e-05	1.02081
28	0	0.452891	0.127466	0.113698	0.100285	0.112645	0.0281855	0.0281782	0.0219413	0.0355201	0.0399359	-4.44198e-05	1.02081
29	0	0.452893	0.127442	0.113699	0.100303	0.112645	0.0281743	0.028188	0.0219398	0.0355191	0.0398753	-4.22488e-05	1.0208
30	0	0.452892	0.127467	0.113699	0.100285	0.112646	0.0281856	0.0281783	0.0219413	0.0355204	0.0399363	-4.3761e-05	1.02081
