2,0.878619
3,0.663397
4,0.485603
5,0.342222
6,0.23083
7,0.152624
8,0.0983653
9,0.0605565
10,0.0360587
11,0.0215487
12,0.013762
13,0.00984014
14,0.00792703
15,0.00692962
16,0.00626447
17,0.00583158
18,0.00537369
19,0.00504216
20,0.00459913
21,0.0043041
22,0.00393621
23,0.00370989
24,0.00344175
25,0.0032624
26,0.00307675
27,0.00295086
28,0.00279593
29,0.00265298
30,0.00242528
31,0.00209421
32,0.00166739
33,0.00151245
34,0.00171609
35,0.00197827
36,0.00198114
37,0.00190642
38,0.00183402
39,0.00171797
40,0.00166199
41,0.00157948
42,0.00149955
43,0.00141187
44,0.00138259
45,0.0012915
46,0.00120375
47,0.000610535
48,0.000821241
49,0.0010608
50,0.00109804
51,0.00115382
52,0.00115372
53,0.00104306
54,0.000901648
55,0.000861196
56,0.000905032
57,0.000854286
58,0.000801182
59,0.00081295
60,0.000842628
61,0.000832564
62,0.000821934
63,0.000801028
64,0.000792321
65,0.000768548
66,0.000788081
67,0.000757877
68,0.000817157
69,0.000775937
70,0.000866199
71,0.000773015
72,0.00084552
73,0.000490086
74,0.000881874
75,0.00113733
76,0.00119525
77,0.000835835
78,0.000754587
79,0.000749802
80,0.000748991
81,0.000755579
82,0.000778407
83,0.000774303
84,0.000741205
85,0.000885157
86,0.00107387
87,0.000873885
88,0.000736543
89,0.000731308
90,0.000735822
91,0.000728384
92,0.000736144
93,0.000755877
94,0.000762437
95,0.000793516
96,0.000754529
97,0.000749233
98,0.00104206
99,0.00171065
