State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462769	0.130258	0.11615	0.102374	0.115134	0.0288135	0.0287482	0.0223998	0.0363162	0.0401412	-0.000132731	1.04296
1	0	0.462673	0.130188	0.116097	0.102446	0.115076	0.0287753	0.0287701	0.0224093	0.036283	0.0399151	-0.000121294	1.04272
2	0	0.462633	0.13019	0.116086	0.102446	0.115058	0.0287784	0.0287676	0.0224139	0.0362729	0.0399112	-0.000107992	1.04265
3	0	0.462618	0.130162	0.116087	0.102465	0.115051	0.0287676	0.0287785	0.0224141	0.0362685	0.0398428	-9.62969e-05	1.04261
4	0	0.462607	0.130179	0.116093	0.102449	0.115049	0.0287785	0.028772	0.022415	0.0362678	0.0398899	-8.53654e-05	1.04261
5	0	0.462602	0.130157	0.116097	0.102463	0.115047	0.0287703	0.0287812	0.0224143	0.0362661	0.0398382	-7.57012e-05	1.0426
6	0	0.462591	0.130175	0.116103	0.102445	0.115047	0.0287816	0.0287743	0.0224149	0.0362664	0.0398895	-6.64236e-05	1.0426
7	0	0.462588	0.130153	0.116107	0.102459	0.115046	0.0287732	0.0287833	0.0224142	0.0362653	0.0398388	-5.8901e-05	1.04259
8	0	0.46258	0.130172	0.116112	0.102442	0.115046	0.0287842	0.0287764	0.022415	0.0362658	0.0398888	-5.14455e-05	1.04259
9	0	0.462578	0.130151	0.116115	0.102456	0.115045	0.0287756	0.028785	0.0224139	0.0362646	0.0398397	-4.52305e-05	1.04258
10	0	0.462572	0.130169	0.116118	0.102441	0.115045	0.0287855	0.028778	0.0224146	0.0362653	0.0398875	-4.07497e-05	1.04259
11	0	0.462571	0.130149	0.11612	0.102454	0.115043	0.0287768	0.0287859	0.0224136	0.0362643	0.0398404	-3.74395e-05	1.04258
12	0	0.462567	0.130167	0.116121	0.10244	0.115044	0.028786	0.028779	0.0224145	0.0362649	0.0398854	-3.52597e-05	1.04258
13	0	0.462567	0.130148	0.116122	0.102453	0.115043	0.0287775	0.0287864	0.0224136	0.036264	0.0398403	-3.33358e-05	1.04257
14	0	0.462564	0.130164	0.116123	0.10244	0.115043	0.028786	0.0287797	0.0224145	0.0362645	0.0398824	-3.17689e-05	1.04258
15	0	0.462563	0.130147	0.116124	0.102453	0.115042	0.0287783	0.0287869	0.0224141	0.0362635	0.0398392	-2.90946e-05	1.04257
16	0	0.462558	0.130163	0.116127	0.10244	0.115043	0.0287875	0.0287806	0.0224153	0.0362637	0.0398808	-2.5021e-05	1.04258
17	0	0.462555	0.130145	0.116131	0.102451	0.115042	0.0287805	0.0287881	0.0224146	0.0362624	0.0398384	-1.89039e-05	1.04257
18	0	0.462552	0.130163	0.116132	0.102439	0.115042	0.0287893	0.0287817	0.0224157	0.0362635	0.0398812	-1.773e-05	1.04258
19	0	0.462553	0.130144	0.116132	0.102454	0.115042	0.02878	0.0287897	0.0224146	0.0362634	0.0398337	-1.69297e-05	1.04257
20	0	0.46255	0.130162	0.116133	0.102442	0.115042	0.0287884	0.0287833	0.0224154	0.0362649	0.0398763	-1.68492e-05	1.04258
21	0	0.462554	0.130143	0.116132	0.102457	0.115042	0.0287788	0.0287907	0.0224146	0.0362643	0.0398284	-1.89127e-05	1.04258
22	0	0.462555	0.130162	0.116131	0.102444	0.115043	0.0287873	0.0287832	0.0224159	0.0362653	0.0398732	-2.18336e-05	1.04259
23	0	0.462559	0.130143	0.11613	0.102459	0.115044	0.0287782	0.0287905	0.0224154	0.0362642	0.0398253	-2.33183e-05	1.04258
