State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445819	0.12549	0.111974	0.0986138	0.110937	0.0277704	0.0277192	0.0215753	0.0349992	0.0401551	-4.77905e-05	1.0049
1	0	0.445718	0.125447	0.111914	0.0986705	0.110874	0.0277435	0.0277275	0.0215869	0.0349674	0.0399869	-4.35826e-05	1.00465
2	0	0.445691	0.125421	0.111903	0.0986954	0.110862	0.0277338	0.0277385	0.0215895	0.0349576	0.0399063	-3.43941e-05	1.00459
3	0	0.445685	0.125428	0.111893	0.0986951	0.110854	0.0277324	0.0277338	0.0215911	0.0349573	0.0399151	-4.24197e-05	1.00457
4	0	0.445684	0.125415	0.111896	0.0987013	0.110856	0.02773	0.0277391	0.0215912	0.0349532	0.0398841	-3.53481e-05	1.00457
5	0	0.445674	0.125416	0.111904	0.0986908	0.110853	0.027734	0.0277368	0.0215907	0.0349523	0.0399021	-2.15755e-05	1.00455
6	0	0.445669	0.125411	0.111913	0.0986951	0.110856	0.0277355	0.0277408	0.021593	0.0349512	0.0398867	-1.14199e-05	1.00456
7	0	0.445656	0.125417	0.111923	0.0986858	0.110856	0.0277426	0.0277395	0.0215935	0.0349511	0.0399098	4.17747e-06	1.00456
8	0	0.445653	0.125412	0.111927	0.0986905	0.110857	0.0277417	0.0277429	0.0215938	0.0349515	0.0398957	8.98161e-06	1.00457
9	0	0.445647	0.125417	0.111928	0.0986865	0.110855	0.0277439	0.0277419	0.0215931	0.0349528	0.0399098	1.34298e-05	1.00456
10	0	0.445649	0.125413	0.111926	0.0986908	0.110854	0.0277413	0.0277433	0.0215928	0.0349531	0.0398988	1.01276e-05	1.00456
11	0	0.445647	0.12542	0.111926	0.0986876	0.110854	0.0277444	0.027741	0.0215941	0.0349528	0.0399119	1.00793e-05	1.00457
12	0	0.445641	0.125414	0.111928	0.0986902	0.110853	0.0277434	0.0277434	0.0215939	0.0349522	0.0399006	1.59664e-05	1.00456
13	0	0.445632	0.12542	0.111932	0.0986869	0.110852	0.0277475	0.0277427	0.0215949	0.0349528	0.039914	2.31681e-05	1.00456
14	0	0.445632	0.125409	0.111933	0.0986884	0.110851	0.027743	0.0277461	0.0215914	0.0349522	0.0398966	2.81674e-05	1.00455
15	0	0.44564	0.125425	0.111927	0.0986865	0.110852	0.0277467	0.0277399	0.0215952	0.0349538	0.0399218	1.29959e-05	1.00457
16	0	0.44563	0.125405	0.111935	0.0986885	0.11085	0.0277437	0.0277459	0.0215931	0.0349492	0.0398896	3.1405e-05	1.00454
17	0	0.445617	0.125423	0.11194	0.0986818	0.110849	0.0277529	0.0277418	0.0215968	0.0349514	0.0399252	3.76625e-05	1.00455
18	0	0.445615	0.125398	0.111953	0.0986844	0.110851	0.0277486	0.0277496	0.0215944	0.034947	0.0398843	5.85398e-05	1.00454
19	0	0.445596	0.125418	0.111961	0.0986776	0.110849	0.0277595	0.0277463	0.0215982	0.0349501	0.0399235	6.96696e-05	1.00456
20	0	0.445588	0.12539	0.111978	0.0986777	0.11085	0.0277551	0.0277554	0.021594	0.0349461	0.0398832	9.74699e-05	1.00453
21	0	0.44558	0.125412	0.111976	0.0986767	0.110849	0.0277617	0.0277517	0.0215969	0.0349518	0.0399188	9.14342e-05	1.00456
22	0	0.445587	0.125394	0.111975	0.0986787	0.110848	0.0277546	0.0277552	0.0215931	0.0349483	0.0398887	9.41471e-05	1.00453
23	0	0.445595	0.125412	0.111962	0.0986827	0.110848	0.0277544	0.0277509	0.0215946	0.0349539	0.03991	7.02056e-05	1.00455
24	0	0.445608	0.125399	0.11196	0.0986788	0.110851	0.027751	0.0277504	0.0215925	0.0349489	0.0398962	6.91961e-05	1.00454
25	0	0.445602	0.125412	0.111957	0.0986853	0.11085	0.0277534	0.0277494	0.0215966	0.0349521	0.0399039	6.13739e-05	1.00456
26	0	0.445602	0.125403	0.111963	0.0986778	0.110851	0.027755	0.0277493	0.0215953	0.0349476	0.0399023	7.31618e-05	1.00455
27	0	0.445603	0.125406	0.111963	0.0986827	0.110851	0.0277527	0.0277513	0.0215945	0.034952	0.0399002	6.90411e-05	1.00455
28	0	0.445602	0.125402	0.111965	0.0986784	0.110851	0.027754	0.0277505	0.0215944	0.034949	0.0398999	7.5155e-05	1.00455
29	0	0.445599	0.1254	0.111968	0.0986775	0.11085	0.0277541	0.0277514	0.0215941	0.0349492	0.0398993	7.97889e-05	1.00454
30	0	0.445599	0.125403	0.11197	0.0986773	0.110852	0.0277564	0.0277506	0.0215957	0.0349488	0.0399035	7.99477e-05	1.00455
31	0	0.445599	0.125396	0.111974	0.0986757	0.110853	0.0277549	0.0277526	0.0215939	0.0349484	0.0398961	8.61782e-05	1.00455
32	0	0.44559	0.125404	0.111979	0.0986721	0.110852	0.0277603	0.0277508	0.021596	0.0349486	0.0399124	9.24376e-05	1.00455
33	0	0.445593	0.125392	0.111981	0.0986768	0.110853	0.0277557	0.0277553	0.0215943	0.0349479	0.0398878	9.65469e-05	1.00455
34	0	0.445586	0.125406	0.111982	0.0986687	0.110852	0.0277627	0.0277507	0.0215955	0.0349491	0.0399217	9.82524e-05	1.00455
35	0	0.445593	0.125392	0.111979	0.0986795	0.110852	0.0277538	0.0277565	0.0215933	0.0349496	0.0398842	9.43793e-05	1.00455
36	0	0.445599	0.125411	0.11197	0.0986711	0.110852	0.0277591	0.0277482	0.0215944	0.0349507	0.0399253	8.01051e-05	1.00456
37	0	0.445606	0.125395	0.111965	0.098684	0.110852	0.0277496	0.0277538	0.0215933	0.0349502	0.0398824	7.29872e-05	1.00455
38	0	0.445609	0.125413	0.111962	0.0986716	0.110853	0.0277571	0.0277455	0.0215945	0.0349505	0.0399273	6.64099e-05	1.00456
39	0	0.445611	0.125394	0.111965	0.0986821	0.110853	0.02775	0.0277521	0.0215943	0.0349478	0.039882	7.14446e-05	1.00455
40	0	0.445597	0.125411	0.111974	0.0986678	0.110853	0.0277622	0.0277469	0.0215962	0.0349484	0.0399291	8.47053e-05	1.00456
41	0	0.4456	0.125387	0.111977	0.09868	0.110853	0.0277515	0.027756	0.0215932	0.0349475	0.0398757	8.99425e-05	1.00455
42	0	0.445594	0.125411	0.111979	0.0986633	0.110853	0.0277636	0.0277473	0.0215946	0.0349493	0.0399372	9.19459e-05	1.00456
43	0	0.445603	0.125383	0.111975	0.0986833	0.110853	0.0277484	0.0277576	0.0215919	0.0349485	0.0398663	8.68758e-05	1.00454
44	0	0.445605	0.125415	0.111969	0.0986633	0.110853	0.0277611	0.0277445	0.0215935	0.0349501	0.0399429	7.75075e-05	1.00455
45	0	0.445621	0.125383	0.111963	0.0986874	0.110855	0.0277435	0.0277556	0.0215917	0.0349485	0.039859	6.70817e-05	1.00455
46	0	0.445608	0.125418	0.111968	0.0986602	0.110854	0.027763	0.0277416	0.0215952	0.0349481	0.0399502	7.44405e-05	1.00456
47	0	0.445608	0.12538	0.111971	0.098687	0.110854	0.0277465	0.0277578	0.0215931	0.0349468	0.0398543	8.15856e-05	1.00454
48	0	0.445603	0.125414	0.111976	0.0986577	0.110855	0.0277643	0.0277436	0.0215944	0.0349479	0.0399482	8.59291e-05	1.00456
49	0	0.4456	0.125382	0.111979	0.0986834	0.110854	0.0277503	0.0277585	0.0215936	0.0349472	0.0398626	9.2629e-05	1.00455
50	0	0.445598	0.12541	0.111979	0.098661	0.110855	0.0277634	0.0277466	0.0215941	0.0349489	0.039939	9.09799e-05	1.00456
51	0	0.445599	0.125385	0.111977	0.0986829	0.110853	0.0277502	0.0277574	0.0215934	0.0349479	0.0398677	9.00797e-05	1.00455
52	0	0.445608	0.125407	0.111975	0.0986631	0.110856	0.0277599	0.0277472	0.0215922	0.0349499	0.0399327	8.31568e-05	1.00456
53	0	0.445618	0.125392	0.111964	0.0986845	0.110855	0.0277465	0.0277542	0.0215916	0.034951	0.0398771	6.61058e-05	1.00456
54	0	0.445625	0.125413	0.111951	0.0986725	0.110854	0.0277518	0.0277447	0.0215905	0.0349527	0.0399275	5.04064e-05	1.00456
55	0	0.445647	0.125403	0.11193	0.098694	0.110853	0.0277368	0.0277479	0.0215896	0.0349546	0.0398808	1.76205e-05	1.00456
56	0	0.445665	0.125418	0.111918	0.0986835	0.110857	0.0277405	0.0277383	0.0215899	0.0349538	0.0399186	-3.37276e-06	1.00456
57	0	0.44567	0.125409	0.11191	0.0986943	0.110854	0.0277327	0.0277411	0.0215897	0.0349531	0.0398883	-1.27421e-05	1.00455
58	0	0.445672	0.125422	0.111907	0.098687	0.110855	0.0277379	0.0277356	0.0215912	0.0349529	0.0399166	-1.82934e-05	1.00456
59	0	0.445668	0.12541	0.111908	0.0986919	0.110853	0.0277337	0.0277403	0.0215889	0.034952	0.039893	-1.26217e-05	1.00455
60	0	0.445681	0.125419	0.111899	0.0986939	0.110854	0.0277322	0.0277364	0.0215897	0.0349553	0.0399046	-3.18976e-05	1.00456
61	0	0.445684	0.125415	0.111892	0.0986926	0.110853	0.0277294	0.0277361	0.0215868	0.0349533	0.039901	-3.54509e-05	1.00454
62	0	0.445702	0.125418	0.111882	0.0987017	0.110854	0.0277245	0.0277343	0.0215894	0.0349556	0.0398911	-5.82845e-05	1.00456
63	0	0.445693	0.125422	0.111884	0.0986908	0.110854	0.0277305	0.0277318	0.0215888	0.0349516	0.0399114	-4.79445e-05	1.00455
64	0	0.44569	0.125418	0.111889	0.098704	0.110854	0.0277274	0.0277367	0.0215923	0.0349541	0.0398842	-4.7543e-05	1.00457
65	0	0.44567	0.125416	0.111898	0.0986829	0.11085	0.0277349	0.0277346	0.0215867	0.0349506	0.0399171	-1.91359e-05	1.00452
66	0	0.445691	0.125414	0.111891	0.0987057	0.110856	0.0277257	0.0277387	0.021591	0.0349557	0.0398777	-4.63061e-05	1.00457
67	0	0.445681	0.125424	0.111892	0.0986857	0.110852	0.0277345	0.0277322	0.0215883	0.0349526	0.0399237	-3.40973e-05	1.00454
68	0	0.445689	0.125413	0.111892	0.098706	0.110855	0.0277261	0.0277387	0.0215921	0.034954	0.0398742	-4.36177e-05	1.00457
69	0	0.445663	0.125417	0.111905	0.0986791	0.11085	0.0277382	0.0277348	0.0215875	0.0349497	0.039923	-8.7317e-06	1.00452
70	0	0.445681	0.125412	0.111898	0.0987087	0.110855	0.0277273	0.0277419	0.0215923	0.0349561	0.0398704	-3.56426e-05	1.00457
71	0	0.445672	0.125419	0.111901	0.0986788	0.110852	0.0277371	0.0277336	0.0215866	0.0349511	0.0399274	-1.78378e-05	1.00453
72	0	0.44569	0.125413	0.11189	0.0987074	0.110854	0.0277245	0.0277391	0.0215907	0.0349558	0.0398743	-4.65493e-05	1.00456
73	0	0.445684	0.125421	0.111892	0.0986854	0.110853	0.0277338	0.0277325	0.0215878	0.0349515	0.0399197	-3.40714e-05	1.00454
74	0	0.44569	0.125415	0.111889	0.0987032	0.110853	0.0277265	0.0277367	0.0215918	0.0349536	0.0398817	-4.58653e-05	1.00456
75	0	0.44568	0.125419	0.111896	0.0986857	0.110854	0.0277345	0.027734	0.0215885	0.034951	0.0399147	-2.8542e-05	1.00454
76	0	0.44568	0.125418	0.111895	0.0987004	0.110853	0.0277306	0.0277372	0.0215923	0.0349539	0.039891	-3.58266e-05	1.00456
77	0	0.445675	0.125413	0.111899	0.0986886	0.110853	0.0277327	0.0277372	0.021587	0.0349521	0.0399042	-2.28126e-05	1.00454
78	0	0.445688	0.125421	0.111887	0.0987005	0.110852	0.0277278	0.0277347	0.021591	0.0349555	0.0398966	-4.85391e-05	1.00456
79	0	0.445693	0.125416	0.111886	0.098696	0.110855	0.027728	0.0277357	0.0215875	0.0349533	0.0398971	-4.57451e-05	1.00455
80	0	0.445697	0.125424	0.11188	0.0986983	0.110852	0.0277271	0.0277315	0.0215905	0.0349549	0.0399043	-5.86761e-05	1.00456
81	0	0.445691	0.125415	0.111885	0.0986994	0.110854	0.0277271	0.027736	0.0215893	0.0349524	0.0398885	-4.74047e-05	1.00455
