State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.456261	0.128443	0.114565	0.100929	0.113521	0.0284213	0.0283563	0.0220851	0.0358115	0.0401649	-7.35753e-05	1.02839
1	0	0.456182	0.128368	0.114507	0.101002	0.113466	0.02838	0.0283771	0.022092	0.0357802	0.0399328	-7.21756e-05	1.02816
2	0	0.456149	0.128379	0.11449	0.101001	0.113449	0.028384	0.0283705	0.0220967	0.0357714	0.0399448	-7.05913e-05	1.02809
3	0	0.456143	0.128347	0.114483	0.101026	0.113442	0.0283682	0.0283826	0.0220964	0.035767	0.0398583	-6.94396e-05	1.02806
4	0	0.456137	0.128371	0.114483	0.101008	0.113441	0.0283801	0.0283725	0.0220979	0.0357671	0.0399201	-6.90771e-05	1.02806
5	0	0.456139	0.128344	0.114482	0.101028	0.113439	0.0283669	0.0283833	0.0220968	0.0357653	0.0398497	-6.77336e-05	1.02804
6	0	0.456135	0.128369	0.114483	0.101009	0.11344	0.0283797	0.0283733	0.0220984	0.0357662	0.0399139	-6.70046e-05	1.02805
7	0	0.456138	0.128342	0.114483	0.101029	0.11344	0.0283669	0.0283838	0.0220973	0.0357649	0.0398461	-6.6525e-05	1.02805
8	0	0.456133	0.128367	0.114485	0.10101	0.11344	0.0283799	0.0283741	0.0220988	0.0357657	0.0399105	-6.40024e-05	1.02805
9	0	0.456138	0.128341	0.114484	0.10103	0.11344	0.0283668	0.0283844	0.0220979	0.0357643	0.0398419	-6.51135e-05	1.02805
10	0	0.456135	0.128366	0.114488	0.101011	0.113442	0.0283797	0.0283752	0.0220992	0.0357659	0.0399058	-6.3058e-05	1.02806
11	0	0.456138	0.128339	0.114489	0.101031	0.113442	0.0283674	0.0283858	0.0220984	0.0357649	0.0398386	-6.23064e-05	1.02806
12	0	0.456133	0.128364	0.114492	0.101012	0.113444	0.0283805	0.0283765	0.0221003	0.0357658	0.0399014	-5.90119e-05	1.02807
13	0	0.456137	0.128338	0.114494	0.101031	0.113445	0.0283687	0.0283874	0.0220991	0.0357651	0.0398358	-5.78126e-05	1.02807
14	0	0.456131	0.128366	0.114496	0.101012	0.113446	0.0283821	0.0283777	0.0221002	0.0357675	0.0399046	-5.64567e-05	1.02808
15	0	0.456142	0.128339	0.114488	0.101037	0.113445	0.0283654	0.0283886	0.0220976	0.0357681	0.0398305	-6.62625e-05	1.02807
16	0	0.456162	0.128369	0.114475	0.101022	0.113449	0.0283733	0.0283746	0.0220988	0.0357704	0.0398969	-9.28104e-05	1.02809
17	0	0.456176	0.128346	0.114467	0.101041	0.11345	0.0283598	0.028382	0.0220986	0.0357682	0.0398333	-0.000104395	1.02809
18	0	0.456169	0.128373	0.11447	0.101023	0.113451	0.0283739	0.0283721	0.0221015	0.0357688	0.0398985	-0.000102655	1.0281
19	0	0.456171	0.128347	0.114472	0.10104	0.113451	0.0283625	0.028383	0.0220996	0.0357677	0.0398349	-9.85336e-05	1.02809
20	0	0.456176	0.128374	0.114469	0.101023	0.113453	0.0283733	0.0283719	0.022101	0.0357701	0.0399002	-0.000106929	1.02811
21	0	0.456178	0.128348	0.114469	0.101042	0.113453	0.0283617	0.0283827	0.0220996	0.0357685	0.0398345	-0.000104917	1.0281
22	0	0.45618	0.128375	0.114468	0.101026	0.113454	0.0283725	0.0283718	0.0221019	0.0357709	0.0398976	-0.000112148	1.02812
23	0	0.45618	0.12835	0.114469	0.101042	0.113455	0.0283626	0.028382	0.0221007	0.0357685	0.0398367	-0.00010677	1.02811
24	0	0.456178	0.128375	0.114472	0.101024	0.113456	0.028374	0.0283726	0.022102	0.0357708	0.0398984	-0.000107611	1.02812
25	0	0.45618	0.128352	0.114471	0.101043	0.113456	0.0283631	0.0283824	0.0221007	0.0357702	0.0398395	-0.000106949	1.02812
26	0	0.456186	0.128375	0.114466	0.101027	0.113458	0.0283715	0.0283726	0.0221005	0.0357722	0.0398962	-0.000116622	1.02813
27	0	0.456198	0.128358	0.114458	0.101046	0.113457	0.028359	0.0283786	0.0221011	0.035772	0.039842	-0.000130547	1.02813
28	0	0.456192	0.128379	0.114461	0.101027	0.113458	0.0283719	0.0283701	0.0221024	0.0357705	0.0398991	-0.000124202	1.02813
29	0	0.456193	0.128356	0.114463	0.101044	0.113458	0.0283611	0.0283797	0.0221012	0.0357706	0.0398422	-0.000122387	1.02813
30	0	0.45619	0.128378	0.114464	0.101027	0.113458	0.0283719	0.028371	0.0221023	0.0357715	0.0398977	-0.000122199	1.02813
31	0	0.456191	0.128357	0.114465	0.101043	0.113458	0.0283623	0.0283796	0.0221015	0.0357707	0.0398448	-0.000120137	1.02813
32	0	0.456189	0.128376	0.114467	0.101026	0.113459	0.0283728	0.0283714	0.0221024	0.0357711	0.0398974	-0.000118552	1.02814
33	0	0.45619	0.128357	0.114468	0.101041	0.113458	0.0283636	0.0283794	0.0221023	0.0357702	0.0398466	-0.000116696	1.02813
