State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445054	0.117375	0.111074	0.103949	0.111112	0.0278133	0.0275977	0.0246711	0.0311371	0.0201116	-0.000434999	0.999784
1	0	0.445342	0.117596	0.111051	0.104232	0.110872	0.0278682	0.0276334	0.0246866	0.0310965	0.020001	-0.000102429	1.00038
2	0	0.445576	0.117555	0.111013	0.104028	0.110913	0.0278449	0.027631	0.0246589	0.03115	0.0202246	-0.000232875	1.00037
3	0	0.445548	0.117677	0.111134	0.10417	0.110712	0.0278983	0.0276703	0.0246332	0.0311035	0.020194	0.000254358	1.00055
4	0	0.445421	0.117712	0.111201	0.103989	0.110732	0.0278276	0.0277287	0.0245108	0.0312196	0.0205238	0.000295613	1.00034
5	0	0.445077	0.11741	0.111149	0.103829	0.111055	0.0277684	0.0276627	0.0245697	0.0312158	0.0203379	-0.000260477	0.999737
6	0	0.445125	0.117572	0.111302	0.104139	0.110731	0.0279259	0.02766	0.0246309	0.0310416	0.0201072	0.000484491	1.00013
7	0	0.445202	0.117534	0.111342	0.103962	0.110736	0.0277964	0.0277743	0.0244831	0.0311946	0.0203052	0.000499349	1.00002
8	0	0.444872	0.117589	0.111163	0.104072	0.110968	0.027783	0.0276846	0.0245626	0.0312055	0.0202603	-0.000104958	0.9999
9	0	0.444898	0.117426	0.111101	0.103913	0.111131	0.0277641	0.0276361	0.024601	0.0312089	0.0202556	-0.000439897	0.999678
10	0	0.44529	0.117595	0.111052	0.104169	0.110908	0.0278494	0.0276358	0.0246635	0.0311276	0.0200978	-0.000162631	1.00029
11	0	0.445437	0.117694	0.111185	0.103979	0.110753	0.0278686	0.0276832	0.0245581	0.0311755	0.0205113	0.000249817	1.00033
12	0	0.445086	0.117463	0.111228	0.1039	0.110932	0.0278024	0.0276862	0.0245573	0.0311818	0.0203068	4.55081e-05	0.999838
13	0	0.445161	0.117538	0.111159	0.104058	0.110899	0.0278558	0.0276444	0.0246302	0.0311219	0.0201809	7.80023e-06	1.00007
14	0	0.445224	0.117574	0.111292	0.104052	0.110735	0.0279111	0.0276682	0.0246052	0.031076	0.0202335	0.000454672	1.00014
