State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.449089	0.126427	0.112806	0.0993399	0.11175	0.0279808	0.0279232	0.0217381	0.035257	0.0401694	-3.51107e-05	1.01231
1	0	0.449002	0.126369	0.112749	0.0994009	0.111694	0.0279492	0.0279375	0.0217459	0.0352252	0.0399761	-2.96106e-05	1.01207
2	0	0.448979	0.126362	0.112729	0.0994154	0.111678	0.0279431	0.0279377	0.0217499	0.0352175	0.0399403	-3.54837e-05	1.01201
3	0	0.448968	0.126349	0.112724	0.0994244	0.111672	0.0279374	0.0279422	0.0217496	0.0352135	0.0399052	-3.08834e-05	1.01198
4	0	0.448971	0.126356	0.112719	0.0994234	0.111671	0.0279384	0.0279392	0.0217505	0.0352141	0.0399165	-3.8137e-05	1.01198
5	0	0.44897	0.126348	0.112717	0.0994268	0.111669	0.0279351	0.0279413	0.0217496	0.0352123	0.0399001	-3.6989e-05	1.01197
6	0	0.448974	0.126356	0.112716	0.0994242	0.111671	0.0279375	0.0279383	0.0217512	0.0352131	0.0399143	-4.27073e-05	1.01198
7	0	0.448968	0.126348	0.112719	0.0994251	0.11167	0.0279364	0.0279412	0.0217501	0.0352114	0.0399014	-3.40882e-05	1.01197
8	0	0.448969	0.126354	0.11272	0.0994238	0.11167	0.0279386	0.0279394	0.0217515	0.0352128	0.0399128	-3.61511e-05	1.01198
9	0	0.448962	0.126348	0.112724	0.0994232	0.111669	0.0279384	0.027942	0.0217503	0.0352113	0.0399044	-2.62877e-05	1.01197
10	0	0.448967	0.126352	0.112722	0.0994238	0.111671	0.0279384	0.0279405	0.021751	0.0352131	0.0399102	-3.33534e-05	1.01198
11	0	0.448962	0.126348	0.112723	0.0994236	0.111669	0.0279381	0.0279419	0.02175	0.0352119	0.0399052	-2.7497e-05	1.01197
12	0	0.448969	0.126352	0.11272	0.0994248	0.11167	0.0279375	0.0279403	0.0217507	0.0352132	0.0399088	-3.56101e-05	1.01198
13	0	0.448966	0.12635	0.11272	0.0994234	0.111669	0.0279375	0.0279409	0.0217498	0.0352122	0.0399077	-3.2242e-05	1.01197
14	0	0.448974	0.126352	0.112717	0.0994257	0.111671	0.0279359	0.0279399	0.0217502	0.0352135	0.0399073	-4.12331e-05	1.01198
15	0	0.44897	0.12635	0.112717	0.0994234	0.111669	0.0279364	0.0279397	0.0217496	0.035212	0.0399084	-3.75247e-05	1.01197
16	0	0.448976	0.126352	0.112715	0.0994254	0.111671	0.0279358	0.0279391	0.0217504	0.0352129	0.0399078	-4.3175e-05	1.01198
17	0	0.44897	0.12635	0.112718	0.0994221	0.11167	0.0279371	0.0279396	0.0217497	0.0352113	0.0399092	-3.54024e-05	1.01197
18	0	0.448972	0.126351	0.11272	0.0994238	0.111671	0.0279373	0.0279397	0.021751	0.035212	0.039908	-3.65285e-05	1.01198
19	0	0.448962	0.126349	0.112725	0.0994208	0.111669	0.0279395	0.0279411	0.0217503	0.0352108	0.0399093	-2.44618e-05	1.01197
20	0	0.448965	0.126348	0.112726	0.0994231	0.111671	0.0279384	0.0279417	0.0217505	0.0352122	0.0399058	-2.73366e-05	1.01198
21	0	0.448961	0.126349	0.112726	0.0994213	0.11167	0.0279395	0.0279417	0.0217499	0.0352118	0.0399097	-2.37678e-05	1.01197
22	0	0.448968	0.126348	0.11272	0.099426	0.111669	0.0279354	0.0279421	0.0217484	0.0352139	0.0399031	-3.32359e-05	1.01197
23	0	0.448982	0.126351	0.11271	0.0994271	0.11167	0.0279325	0.0279393	0.0217479	0.0352141	0.0399051	-5.02118e-05	1.01197
24	0	0.44899	0.126352	0.112702	0.0994282	0.11167	0.0279305	0.0279373	0.0217482	0.0352135	0.0399045	-6.14248e-05	1.01197
25	0	0.448995	0.126354	0.112699	0.099429	0.111671	0.02793	0.027936	0.0217489	0.0352135	0.039906	-6.79016e-05	1.01198
26	0	0.448996	0.126353	0.112696	0.0994294	0.111671	0.0279291	0.0279362	0.0217475	0.0352133	0.0399046	-7.02837e-05	1.01197
27	0	0.449006	0.126355	0.112689	0.0994329	0.111671	0.0279259	0.0279343	0.0217485	0.0352146	0.0399023	-8.37952e-05	1.01198
28	0	0.449005	0.126356	0.11269	0.0994294	0.111672	0.027928	0.027934	0.0217479	0.0352129	0.0399075	-8.00424e-05	1.01197
29	0	0.449006	0.126355	0.112687	0.0994339	0.11167	0.0279253	0.0279342	0.0217488	0.0352138	0.0398993	-8.50635e-05	1.01198
30	0	0.449006	0.126357	0.112689	0.0994284	0.111673	0.0279288	0.0279333	0.0217481	0.035213	0.0399114	-8.1281e-05	1.01198
31	0	0.449008	0.126354	0.112687	0.0994342	0.11167	0.0279246	0.0279343	0.0217486	0.0352138	0.0398973	-8.59121e-05	1.01197
32	0	0.449008	0.126359	0.112689	0.0994281	0.111674	0.0279291	0.0279326	0.0217485	0.0352131	0.0399138	-8.31985e-05	1.01198
33	0	0.449006	0.126353	0.112689	0.0994339	0.111671	0.027925	0.0279349	0.0217488	0.0352133	0.0398957	-8.29984e-05	1.01197
34	0	0.449002	0.126359	0.112693	0.0994259	0.111673	0.0279309	0.0279329	0.0217489	0.0352126	0.0399168	-7.67805e-05	1.01198
35	0	0.449001	0.126352	0.112694	0.0994333	0.111671	0.0279266	0.0279361	0.0217493	0.0352132	0.039895	-7.62562e-05	1.01198
36	0	0.448994	0.12636	0.112698	0.0994244	0.111672	0.0279333	0.0279334	0.0217496	0.0352124	0.03992	-6.83416e-05	1.01198
37	0	0.448994	0.126351	0.112697	0.099433	0.11167	0.0279278	0.0279374	0.0217488	0.0352134	0.0398953	-6.97719e-05	1.01197
38	0	0.448998	0.12636	0.112694	0.0994273	0.111671	0.027931	0.0279334	0.021749	0.0352142	0.0399176	-7.51443e-05	1.01198
39	0	0.449	0.126354	0.112691	0.0994349	0.111671	0.0279267	0.0279361	0.0217492	0.0352139	0.039897	-7.90869e-05	1.01198
40	0	0.448999	0.126361	0.112691	0.0994287	0.11167	0.0279302	0.0279329	0.0217493	0.0352137	0.0399159	-7.84502e-05	1.01198
41	0	0.448998	0.126354	0.11269	0.0994343	0.11167	0.0279269	0.0279358	0.0217492	0.0352135	0.0398976	-7.82314e-05	1.01197
42	0	0.448999	0.12636	0.112691	0.0994301	0.111671	0.0279297	0.0279335	0.0217495	0.0352139	0.0399128	-7.89673e-05	1.01198
43	0	0.448996	0.126356	0.112691	0.0994336	0.11167	0.0279279	0.0279355	0.0217495	0.0352136	0.0399012	-7.7068e-05	1.01197
44	0	0.448997	0.126359	0.112692	0.0994301	0.11167	0.0279298	0.027934	0.0217494	0.0352138	0.0399115	-7.67422e-05	1.01197
45	0	0.448994	0.126356	0.112692	0.0994333	0.111669	0.0279284	0.0279357	0.0217495	0.0352139	0.0399024	-7.56342e-05	1.01197
46	0	0.448996	0.126359	0.112692	0.0994314	0.11167	0.0279294	0.0279347	0.0217493	0.0352142	0.0399088	-7.63446e-05	1.01198
47	0	0.448994	0.126358	0.112691	0.0994326	0.111669	0.027929	0.027935	0.0217497	0.0352139	0.0399061	-7.63613e-05	1.01197
48	0	0.448995	0.126358	0.112692	0.0994322	0.111669	0.0279289	0.0279349	0.0217495	0.0352138	0.039906	-7.62472e-05	1.01197
49	0	0.448991	0.126359	0.112694	0.0994315	0.111669	0.0279301	0.0279352	0.0217498	0.0352138	0.0399084	-7.27776e-05	1.01197
50	0	0.448993	0.126356	0.112694	0.0994327	0.111669	0.0279289	0.0279362	0.0217492	0.0352139	0.0399026	-7.24758e-05	1.01197
