State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451693	0.127168	0.113468	0.0999146	0.1124	0.0281483	0.028086	0.0218657	0.0354611	0.0401801	-2.42845e-05	1.01821
1	0	0.45162	0.127099	0.113409	0.099986	0.112347	0.028109	0.0281038	0.0218727	0.0354317	0.0399585	-2.86649e-05	1.01798
2	0	0.451587	0.127104	0.113392	0.0999851	0.112329	0.0281118	0.0280988	0.0218762	0.0354223	0.0399628	-2.40519e-05	1.01791
3	0	0.451586	0.127078	0.113383	0.10001	0.112323	0.0280971	0.0281086	0.0218767	0.0354194	0.0398861	-3.00272e-05	1.01788
4	0	0.451578	0.127098	0.113382	0.0999932	0.112322	0.0281076	0.0281001	0.0218772	0.0354189	0.0399404	-2.7072e-05	1.01788
5	0	0.451585	0.127076	0.113378	0.100013	0.112321	0.028095	0.0281087	0.0218765	0.0354184	0.0398788	-3.28932e-05	1.01787
6	0	0.451581	0.127099	0.113379	0.0999938	0.112321	0.0281065	0.0280991	0.0218773	0.0354185	0.03994	-3.17348e-05	1.01787
7	0	0.451585	0.127076	0.113377	0.100013	0.11232	0.0280948	0.0281081	0.0218768	0.0354177	0.0398785	-3.40772e-05	1.01787
8	0	0.451579	0.127099	0.11338	0.099993	0.112321	0.0281072	0.0280991	0.0218774	0.0354179	0.0399406	-2.93614e-05	1.01787
9	0	0.451586	0.127074	0.113378	0.100013	0.11232	0.0280942	0.0281087	0.021876	0.0354176	0.0398764	-3.25603e-05	1.01787
10	0	0.451582	0.127099	0.113379	0.0999934	0.112321	0.0281068	0.0280985	0.0218776	0.0354179	0.0399407	-3.18317e-05	1.01787
11	0	0.451581	0.127074	0.11338	0.100011	0.112319	0.0280956	0.0281087	0.0218763	0.0354165	0.0398777	-2.79215e-05	1.01786
12	0	0.451579	0.127098	0.11338	0.0999931	0.11232	0.0281067	0.0280993	0.0218769	0.0354184	0.0399405	-2.92662e-05	1.01787
13	0	0.451585	0.127075	0.113378	0.100012	0.11232	0.0280948	0.0281082	0.0218766	0.0354168	0.0398772	-3.15429e-05	1.01787
14	0	0.451577	0.127098	0.113381	0.0999913	0.11232	0.0281078	0.0280991	0.0218771	0.0354173	0.0399417	-2.56357e-05	1.01787
15	0	0.451583	0.127073	0.11338	0.100012	0.11232	0.028095	0.028109	0.0218762	0.035417	0.0398763	-2.84686e-05	1.01787
16	0	0.451576	0.127098	0.113381	0.0999911	0.11232	0.028108	0.0280989	0.0218772	0.0354174	0.0399429	-2.54509e-05	1.01787
17	0	0.451584	0.127073	0.113377	0.100013	0.112319	0.0280934	0.0281093	0.021875	0.0354177	0.0398746	-3.12978e-05	1.01786
18	0	0.45159	0.127099	0.113371	0.0999956	0.11232	0.028103	0.0280978	0.0218759	0.0354192	0.0399381	-4.2784e-05	1.01787
19	0	0.451596	0.127076	0.113367	0.100014	0.112319	0.0280909	0.0281061	0.0218757	0.0354174	0.0398759	-4.7599e-05	1.01786
20	0	0.451593	0.127099	0.113368	0.0999952	0.112321	0.0281027	0.028097	0.0218761	0.0354179	0.0399372	-4.57742e-05	1.01787
21	0	0.451598	0.127076	0.113366	0.100015	0.11232	0.0280903	0.0281055	0.0218756	0.0354175	0.039876	-5.03147e-05	1.01786
22	0	0.451594	0.127099	0.113368	0.099995	0.112321	0.0281029	0.0280964	0.0218765	0.0354177	0.0399385	-4.71357e-05	1.01787
23	0	0.451599	0.127075	0.113366	0.100014	0.11232	0.0280901	0.0281061	0.0218748	0.0354174	0.0398752	-4.96687e-05	1.01786
24	0	0.451599	0.1271	0.113364	0.0999967	0.112321	0.028101	0.0280956	0.0218765	0.0354186	0.039937	-5.42559e-05	1.01787
