State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.46805	0.131733	0.117359	0.10354	0.116429	0.0291101	0.029048	0.0226456	0.0367293	0.0401451	-0.000272167	1.05464
1	0	0.467952	0.131663	0.117297	0.10362	0.116369	0.0290671	0.0290719	0.0226571	0.0366937	0.0399043	-0.000269213	1.05439
2	0	0.46792	0.131672	0.117277	0.103624	0.116351	0.029068	0.0290674	0.022663	0.0366843	0.0399027	-0.000271074	1.05433
3	0	0.467912	0.131643	0.117271	0.103647	0.116344	0.0290541	0.0290785	0.0226631	0.0366795	0.0398255	-0.000268149	1.05429
4	0	0.467907	0.131665	0.11727	0.10363	0.116343	0.0290644	0.0290694	0.0226646	0.0366796	0.0398793	-0.000268501	1.05429
5	0	0.467908	0.131641	0.11727	0.103648	0.116342	0.0290532	0.0290789	0.0226637	0.0366781	0.0398195	-0.000267206	1.05428
6	0	0.467904	0.131664	0.117271	0.10363	0.116342	0.029065	0.0290697	0.022665	0.0366788	0.0398779	-0.00026558	1.05429
7	0	0.467905	0.131641	0.117273	0.103647	0.116341	0.0290545	0.0290793	0.0226641	0.0366776	0.0398203	-0.000262547	1.05428
8	0	0.4679	0.131663	0.117275	0.103629	0.116342	0.0290662	0.0290707	0.0226651	0.0366784	0.0398776	-0.000259296	1.05429
9	0	0.467902	0.131639	0.117276	0.103646	0.116342	0.0290554	0.0290801	0.0226639	0.0366773	0.0398201	-0.000257051	1.05428
10	0	0.467898	0.131662	0.117279	0.103627	0.116342	0.0290672	0.029071	0.0226651	0.0366782	0.0398789	-0.000254761	1.05429
11	0	0.467898	0.131639	0.11728	0.103644	0.116342	0.0290569	0.0290804	0.022664	0.036677	0.0398226	-0.000252093	1.05428
12	0	0.467895	0.131662	0.117281	0.103627	0.116342	0.0290677	0.0290717	0.0226649	0.0366784	0.0398792	-0.000251683	1.05429
13	0	0.467898	0.131639	0.11728	0.103644	0.116341	0.0290566	0.0290805	0.0226639	0.0366772	0.0398222	-0.000251774	1.05428
14	0	0.467895	0.131662	0.11728	0.103627	0.116341	0.0290675	0.0290715	0.0226649	0.0366782	0.0398785	-0.000252141	1.05429
