State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.463362	0.130433	0.116377	0.102507	0.115303	0.0288731	0.0288031	0.0224387	0.0363632	0.0401367	-4.90869e-05	1.04446
1	0	0.463268	0.130359	0.116331	0.102574	0.115246	0.0288374	0.0288244	0.0224466	0.0363308	0.0399168	-2.9987e-05	1.04422
2	0	0.463225	0.13036	0.116326	0.10257	0.115229	0.0288434	0.0288218	0.0224509	0.0363205	0.039919	-8.65188e-06	1.04415
3	0	0.463201	0.130329	0.116335	0.102587	0.115221	0.0288351	0.028834	0.0224514	0.0363152	0.03985	1.5235e-05	1.04411
4	0	0.463182	0.130346	0.116348	0.102566	0.11522	0.0288494	0.0288284	0.0224526	0.0363143	0.0399021	3.79555e-05	1.04411
5	0	0.463166	0.13032	0.11636	0.102578	0.115217	0.0288428	0.0288397	0.0224513	0.0363124	0.0398493	5.94087e-05	1.04409
6	0	0.463151	0.13034	0.11637	0.102558	0.115216	0.0288561	0.0288328	0.0224518	0.0363133	0.0399066	7.43942e-05	1.04409
7	0	0.463145	0.130318	0.116372	0.102573	0.115212	0.0288468	0.0288419	0.0224502	0.0363127	0.0398559	8.14013e-05	1.04407
8	0	0.463137	0.13034	0.116373	0.102556	0.115211	0.0288576	0.0288336	0.0224502	0.036314	0.0399132	8.48195e-05	1.04407
9	0	0.463138	0.13032	0.116367	0.102572	0.115207	0.0288453	0.0288416	0.0224478	0.0363141	0.0398612	8.1285e-05	1.04405
10	0	0.46314	0.130345	0.116355	0.102559	0.115204	0.0288521	0.0288309	0.0224476	0.0363161	0.0399168	6.63598e-05	1.04405
11	0	0.463149	0.130327	0.116342	0.102577	0.115201	0.0288386	0.0288365	0.0224458	0.0363152	0.0398661	5.23541e-05	1.04403
12	0	0.463156	0.13035	0.116328	0.102564	0.115199	0.0288447	0.0288253	0.0224457	0.0363164	0.039919	3.55641e-05	1.04403
13	0	0.463163	0.130332	0.116315	0.102582	0.115196	0.0288313	0.028831	0.0224444	0.0363153	0.0398669	2.09224e-05	1.04401
14	0	0.463165	0.130354	0.116306	0.102568	0.115193	0.0288388	0.0288206	0.0224447	0.0363155	0.0399187	1.15094e-05	1.04401
15	0	0.463169	0.130333	0.116299	0.102584	0.11519	0.0288266	0.0288277	0.0224428	0.0363138	0.0398656	6.1411e-06	1.04399
16	0	0.463171	0.130353	0.116293	0.10257	0.115189	0.028834	0.0288183	0.0224437	0.0363142	0.0399132	-1.5326e-06	1.04399
17	0	0.46317	0.13033	0.116291	0.102585	0.115186	0.0288235	0.0288263	0.0224422	0.0363119	0.0398597	3.80035e-07	1.04397
18	0	0.463169	0.130347	0.116291	0.102571	0.115186	0.0288317	0.0288186	0.022443	0.036312	0.0399041	1.14189e-07	1.04397
19	0	0.463168	0.130325	0.116291	0.102586	0.115184	0.0288219	0.028827	0.0224422	0.03631	0.0398501	3.11346e-06	1.04395
20	0	0.463165	0.13034	0.116294	0.102572	0.115185	0.0288309	0.0288206	0.0224432	0.0363099	0.0398918	6.97448e-06	1.04396
21	0	0.463166	0.130318	0.116295	0.102588	0.115184	0.0288206	0.0288296	0.022442	0.036309	0.0398375	9.95954e-06	1.04395
22	0	0.463165	0.130335	0.116295	0.102575	0.115185	0.028829	0.0288224	0.0224431	0.0363097	0.0398803	8.42861e-06	1.04396
23	0	0.463169	0.130313	0.116296	0.102591	0.115186	0.028819	0.0288311	0.0224424	0.0363085	0.0398261	9.27972e-06	1.04396
24	0	0.46317	0.130333	0.116298	0.102578	0.115188	0.0288283	0.0288241	0.022444	0.0363099	0.0398714	7.83615e-06	1.04397
25	0	0.463178	0.13031	0.116297	0.102594	0.115189	0.0288171	0.0288326	0.0224426	0.0363088	0.0398158	6.03772e-06	1.04397
26	0	0.463178	0.130335	0.116297	0.10258	0.115192	0.0288281	0.0288237	0.0224448	0.0363108	0.0398713	1.33812e-06	1.04399
27	0	0.463186	0.130312	0.116298	0.102598	0.115194	0.0288171	0.0288329	0.0224449	0.0363095	0.0398108	-1.0812e-06	1.04399
28	0	0.463191	0.130335	0.116299	0.102582	0.115199	0.0288285	0.0288238	0.0224467	0.0363104	0.039867	-3.95717e-06	1.04402
29	0	0.463193	0.130313	0.1163	0.1026	0.115199	0.0288182	0.0288333	0.0224458	0.03631	0.0398108	-3.281e-06	1.04401
30	0	0.463198	0.130336	0.116297	0.102588	0.115201	0.0288262	0.0288253	0.0224469	0.0363139	0.039861	-1.31362e-05	1.04403
31	0	0.463206	0.130317	0.116298	0.102604	0.115204	0.0288171	0.0288325	0.0224486	0.0363115	0.0398067	-1.64224e-05	1.04404
