State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
30	0	0.457449	0.128734	0.114813	0.101306	0.113774	0.02846	0.0284568	0.0221649	0.0358706	0.0398988	-7.72425e-05	1.03103
31	0	0.457451	0.128708	0.114812	0.101326	0.113774	0.0284478	0.0284671	0.0221637	0.0358689	0.039833	-7.6862e-05	1.03102
32	0	0.45745	0.128736	0.114814	0.101308	0.113776	0.0284608	0.0284566	0.0221668	0.0358703	0.0398971	-7.93049e-05	1.03104
33	0	0.457449	0.128709	0.114816	0.101324	0.113775	0.0284503	0.0284675	0.0221642	0.0358688	0.0398369	-7.20507e-05	1.03102
34	0	0.457459	0.128735	0.11481	0.101311	0.113778	0.0284582	0.0284569	0.0221652	0.0358723	0.0398944	-8.70635e-05	1.03105
35	0	0.457457	0.128717	0.114807	0.101327	0.113775	0.0284489	0.0284648	0.0221648	0.0358705	0.0398434	-8.69762e-05	1.03103
36	0	0.457472	0.128736	0.114799	0.101316	0.113779	0.0284537	0.0284559	0.0221643	0.0358729	0.0398881	-0.000104383	1.03105
37	0	0.457484	0.128721	0.11479	0.101331	0.113778	0.028443	0.0284607	0.0221636	0.0358726	0.0398449	-0.000117436	1.03104
38	0	0.457484	0.128738	0.114788	0.101318	0.113779	0.0284509	0.0284529	0.022165	0.0358723	0.0398876	-0.000121079	1.03105
39	0	0.457484	0.128724	0.114788	0.10133	0.113779	0.0284443	0.0284589	0.0221652	0.0358713	0.0398491	-0.000120283	1.03104
40	0	0.457482	0.128737	0.114791	0.101316	0.11378	0.0284522	0.0284535	0.0221648	0.0358715	0.0398874	-0.000115936	1.03105
41	0	0.457487	0.128724	0.114788	0.101329	0.113779	0.0284439	0.0284586	0.0221647	0.0358722	0.0398503	-0.000122036	1.03105
42	0	0.457486	0.128737	0.114788	0.101317	0.11378	0.0284508	0.028453	0.0221643	0.0358719	0.0398864	-0.000121155	1.03105
43	0	0.457492	0.128725	0.114784	0.10133	0.113779	0.0284426	0.0284576	0.0221646	0.0358723	0.03985	-0.000127454	1.03105
44	0	0.457489	0.128737	0.114785	0.101317	0.11378	0.0284502	0.0284522	0.0221646	0.0358715	0.0398865	-0.000124968	1.03105
45	0	0.457491	0.128725	0.114784	0.101329	0.113779	0.028443	0.028457	0.022165	0.0358718	0.0398512	-0.000128212	1.03105
46	0	0.457486	0.128738	0.114786	0.101317	0.11378	0.0284509	0.0284522	0.0221649	0.0358715	0.0398878	-0.000123209	1.03105
47	0	0.457489	0.128725	0.114785	0.101329	0.113779	0.0284434	0.0284577	0.0221647	0.0358719	0.0398512	-0.000125314	1.03104
48	0	0.457485	0.128738	0.114787	0.101317	0.11378	0.0284511	0.0284525	0.0221647	0.0358718	0.0398886	-0.000121876	1.03105
49	0	0.457487	0.128725	0.114786	0.101329	0.113779	0.0284439	0.0284577	0.0221652	0.0358712	0.0398504	-0.000123464	1.03104
50	0	0.457479	0.128739	0.11479	0.101315	0.113779	0.0284532	0.0284526	0.0221655	0.035871	0.039891	-0.000115634	1.03104
51	0	0.457483	0.128721	0.11479	0.101328	0.113778	0.0284442	0.0284592	0.0221642	0.035871	0.0398477	-0.000116605	1.03104
52	0	0.45748	0.128739	0.114791	0.101314	0.113779	0.0284531	0.0284518	0.0221657	0.0358714	0.0398936	-0.000116529	1.03104
53	0	0.457479	0.128719	0.114792	0.101326	0.113778	0.0284452	0.0284597	0.022164	0.03587	0.0398483	-0.000111585	1.03103
54	0	0.457478	0.12874	0.114791	0.101314	0.113778	0.0284532	0.0284519	0.0221653	0.0358723	0.0398961	-0.000115855	1.03104
55	0	0.45748	0.128718	0.114792	0.101326	0.113778	0.0284443	0.02846	0.0221634	0.0358703	0.0398465	-0.000112371	1.03103
56	0	0.457479	0.128739	0.11479	0.101314	0.113778	0.0284526	0.0284518	0.0221647	0.0358723	0.0398956	-0.000116885	1.03104
57	0	0.45748	0.128719	0.11479	0.101327	0.113777	0.0284437	0.0284594	0.022164	0.0358701	0.0398456	-0.000114704	1.03103
58	0	0.457475	0.12874	0.114792	0.101312	0.113777	0.0284544	0.0284518	0.022165	0.0358711	0.0398984	-0.00011167	1.03104
59	0	0.457478	0.128718	0.114791	0.101328	0.113777	0.0284437	0.0284602	0.0221638	0.0358705	0.0398438	-0.000113069	1.03103
60	0	0.457475	0.128738	0.114792	0.101311	0.113777	0.0284538	0.0284518	0.0221647	0.0358712	0.0398973	-0.000111879	1.03104
61	0	0.457477	0.128718	0.114793	0.101328	0.113777	0.0284443	0.0284602	0.0221644	0.0358701	0.039844	-0.000110955	1.03103
62	0	0.457472	0.128738	0.114795	0.10131	0.113778	0.0284549	0.0284525	0.0221645	0.035871	0.0398982	-0.000107994	1.03104
63	0	0.457478	0.128718	0.114791	0.101328	0.113776	0.028443	0.0284603	0.0221633	0.035871	0.0398437	-0.000112901	1.03103
64	0	0.457477	0.12874	0.11479	0.101311	0.113777	0.0284533	0.0284511	0.0221644	0.0358716	0.0398995	-0.000115146	1.03104
65	0	0.45748	0.128717	0.11479	0.101327	0.113777	0.0284429	0.0284597	0.0221635	0.0358702	0.0398443	-0.000114139	1.03103
66	0	0.457473	0.12874	0.114794	0.101309	0.113777	0.0284551	0.028451	0.0221649	0.0358708	0.0399029	-0.000110078	1.03103
67	0	0.457471	0.128717	0.114796	0.101325	0.113776	0.0284451	0.028461	0.0221636	0.03587	0.0398464	-0.000104813	1.03103
68	0	0.457467	0.128738	0.114798	0.101308	0.113777	0.0284558	0.0284527	0.0221641	0.0358715	0.0399025	-0.000102867	1.03103
69	0	0.457471	0.128717	0.114797	0.101325	0.113776	0.028445	0.0284614	0.0221633	0.0358704	0.0398462	-0.000103256	1.03102
70	0	0.457466	0.12874	0.114798	0.101308	0.113776	0.0284564	0.0284527	0.0221643	0.0358714	0.039904	-0.000101387	1.03103
71	0	0.45747	0.128716	0.114795	0.101326	0.113775	0.0284442	0.0284618	0.0221623	0.0358709	0.0398456	-0.000103296	1.03102
72	0	0.457476	0.128739	0.114792	0.10131	0.113777	0.0284533	0.0284516	0.0221631	0.0358724	0.0399025	-0.000112046	1.03103
73	0	0.457481	0.128719	0.114788	0.101327	0.113776	0.0284419	0.0284593	0.0221626	0.035871	0.0398466	-0.000116784	1.03102
74	0	0.457477	0.12874	0.114789	0.101309	0.113776	0.028453	0.0284504	0.0221634	0.0358713	0.0399037	-0.00011496	1.03103
75	0	0.457477	0.128719	0.11479	0.101325	0.113775	0.0284428	0.0284596	0.0221627	0.0358706	0.0398484	-0.000112945	1.03102
76	0	0.457473	0.12874	0.114792	0.101307	0.113776	0.0284542	0.0284511	0.0221634	0.0358717	0.039906	-0.000110863	1.03103
77	0	0.457475	0.128719	0.11479	0.101325	0.113775	0.028443	0.0284601	0.0221623	0.0358712	0.0398492	-0.000111446	1.03102
78	0	0.457472	0.128742	0.114791	0.101307	0.113776	0.0284541	0.0284507	0.0221633	0.0358719	0.0399081	-0.000111875	1.03103
79	0	0.457474	0.128719	0.11479	0.101324	0.113774	0.028443	0.0284596	0.0221621	0.0358708	0.0398504	-0.000111271	1.03102
80	0	0.457471	0.128742	0.114791	0.101307	0.113775	0.0284546	0.0284506	0.0221634	0.0358717	0.039909	-0.000110081	1.03103
81	0	0.45747	0.128719	0.114792	0.101323	0.113773	0.0284441	0.0284599	0.0221622	0.0358704	0.0398519	-0.00010641	1.03101
82	0	0.457465	0.128741	0.114794	0.101306	0.113773	0.0284556	0.0284513	0.0221632	0.0358716	0.0399102	-0.000104277	1.03102
83	0	0.457467	0.128718	0.114793	0.101323	0.113772	0.0284445	0.0284603	0.0221617	0.0358706	0.0398529	-0.000103622	1.03101
84	0	0.457466	0.128741	0.114793	0.101305	0.113773	0.0284551	0.028451	0.0221625	0.0358718	0.0399114	-0.000104986	1.03102
85	0	0.457468	0.128719	0.114791	0.101323	0.113771	0.0284437	0.0284597	0.0221613	0.0358705	0.0398535	-0.000105319	1.03101
86	0	0.457463	0.128742	0.114791	0.101305	0.113771	0.028455	0.0284505	0.0221623	0.0358713	0.0399127	-0.000104603	1.03101
87	0	0.457466	0.128718	0.11479	0.101322	0.11377	0.0284434	0.0284596	0.0221609	0.0358703	0.0398534	-0.000105011	1.031
88	0	0.457462	0.128742	0.11479	0.101304	0.113771	0.0284546	0.0284504	0.022162	0.0358715	0.0399134	-0.000105252	1.03101
89	0	0.457465	0.128718	0.114789	0.101322	0.113769	0.0284427	0.0284597	0.0221602	0.0358704	0.0398533	-0.000105409	1.031
90	0	0.457464	0.128742	0.114787	0.101305	0.113769	0.0284532	0.0284498	0.0221614	0.0358716	0.0399126	-0.0001089	1.031
91	0	0.457466	0.128719	0.114785	0.101323	0.113768	0.0284418	0.028459	0.0221602	0.0358703	0.0398532	-0.000108963	1.03099
92	0	0.457464	0.128742	0.114785	0.101305	0.113768	0.0284529	0.0284495	0.0221614	0.0358711	0.0399124	-0.000109484	1.031
93	0	0.457463	0.128718	0.114786	0.101323	0.113767	0.0284421	0.028459	0.0221604	0.0358696	0.0398527	-0.000106658	1.03099
94	0	0.45746	0.128741	0.114787	0.101304	0.113768	0.0284538	0.0284497	0.0221616	0.0358707	0.0399132	-0.00010583	1.031
95	0	0.45746	0.128717	0.114788	0.101321	0.113767	0.0284429	0.0284594	0.0221605	0.0358695	0.0398535	-0.000103049	1.03099
96	0	0.457459	0.128739	0.11479	0.101304	0.113768	0.0284539	0.0284506	0.0221617	0.0358703	0.0399096	-0.000102487	1.031
97	0	0.45747	0.128711	0.114794	0.101324	0.113772	0.0284418	0.0284613	0.0221623	0.0358682	0.0398383	-0.000102841	1.031
98	0	0.4575	0.128713	0.114814	0.101316	0.113793	0.0284491	0.0284594	0.0221695	0.0358649	0.0398442	-0.00010172	1.03108
99	0	0.457626	0.128619	0.114887	0.101371	0.11387	0.0284276	0.0284962	0.0221947	0.0358512	0.0395956	-0.000101218	1.03134
0	1	0.458193	0.114573	0.114646	0.11453	0.114452	0.0286668	0.028656	0.0286083	0.0286194	6.36116e-05	0.000279788	1.03094
1	1	0.45819	0.114535	0.114646	0.114568	0.114451	0.0286572	0.0286656	0.0286178	0.0286098	-4.82762e-05	0.000281106	1.03094
2	1	0.458189	0.114571	0.114645	0.11453	0.114451	0.0286666	0.028656	0.0286084	0.0286188	6.08423e-05	0.00028087	1.03094
3	1	0.458187	0.114535	0.114644	0.114568	0.114451	0.0286569	0.028665	0.0286178	0.0286098	-4.70425e-05	0.000278728	1.03093
4	1	0.458188	0.114568	0.114644	0.114531	0.114451	0.0286654	0.0286565	0.0286083	0.0286185	5.51062e-05	0.00027924	1.03093
5	1	0.458184	0.114534	0.114645	0.114566	0.11445	0.0286569	0.0286653	0.0286173	0.0286097	-4.75162e-05	0.000281507	1.03093
6	1	0.458184	0.114567	0.114643	0.114531	0.11445	0.0286654	0.0286563	0.0286088	0.0286178	5.26457e-05	0.000279894	1.03092
7	1	0.458183	0.114533	0.114642	0.114565	0.114451	0.0286564	0.0286647	0.0286173	0.0286097	-4.66112e-05	0.000276987	1.03092
8	1	0.458182	0.114564	0.114643	0.114533	0.114451	0.0286643	0.028657	0.028609	0.0286178	4.58651e-05	0.000277944	1.03092
9	1	0.458183	0.114532	0.114641	0.114565	0.114452	0.028656	0.0286642	0.0286178	0.0286099	-4.69672e-05	0.000272251	1.03092
10	1	0.458183	0.114562	0.114638	0.114534	0.114454	0.0286627	0.0286564	0.0286101	0.0286181	4.09525e-05	0.00026669	1.03092
11	1	0.458182	0.114531	0.114636	0.114565	0.114457	0.0286544	0.0286635	0.0286187	0.0286108	-4.97895e-05	0.000259778	1.03092
12	1	0.458184	0.114561	0.114634	0.114535	0.114459	0.0286615	0.0286555	0.0286115	0.0286188	3.82604e-05	0.000254151	1.03092
13	1	0.458185	0.114529	0.114633	0.114566	0.114461	0.0286532	0.0286632	0.0286196	0.0286115	-5.36306e-05	0.000250175	1.03092
14	1	0.458185	0.11456	0.114635	0.114535	0.114459	0.0286614	0.028656	0.0286113	0.0286187	3.65132e-05	0.000255525	1.03092
15	1	0.45819	0.114525	0.114636	0.114568	0.114461	0.0286529	0.0286646	0.02862	0.0286103	-6.24111e-05	0.000253894	1.03093
16	1	0.45819	0.114561	0.114635	0.114535	0.114461	0.0286616	0.0286559	0.0286112	0.0286191	3.8887e-05	0.000253697	1.03093
17	1	0.458194	0.114522	0.114633	0.114572	0.114464	0.0286512	0.0286652	0.0286217	0.02861	-7.41745e-05	0.000246284	1.03093
18	1	0.458194	0.114567	0.114633	0.114532	0.114465	0.0286626	0.028654	0.0286118	0.0286206	5.03865e-05	0.000245137	1.03094
19	1	0.4582	0.114523	0.114633	0.114575	0.114467	0.0286516	0.0286648	0.0286229	0.0286101	-7.54166e-05	0.000241607	1.03095
20	1	0.458197	0.114567	0.114634	0.114533	0.114468	0.0286624	0.0286539	0.0286126	0.028621	4.86986e-05	0.000241114	1.03095
21	1	0.458205	0.114524	0.114633	0.114578	0.11447	0.028651	0.0286654	0.0286239	0.028611	-7.92584e-05	0.000237367	1.03096
22	1	0.458208	0.114567	0.114632	0.114535	0.11447	0.028662	0.0286541	0.0286134	0.0286211	4.62787e-05	0.000235883	1.03096
23	1	0.458214	0.114525	0.114633	0.114579	0.114472	0.0286514	0.0286655	0.0286237	0.0286116	-7.81553e-05	0.000236063	1.03098
24	1	0.458212	0.114575	0.114638	0.114531	0.114468	0.0286664	0.0286527	0.0286128	0.0286211	6.40505e-05	0.00024792	1.03098
25	1	0.458225	0.114528	0.11463	0.114583	0.114484	0.0286505	0.0286642	0.0286274	0.028614	-7.88521e-05	0.000213101	1.03101
26	1	0.458208	0.114571	0.114639	0.114536	0.114468	0.0286638	0.0286553	0.0286129	0.028622	5.11526e-05	0.000247196	1.03098
27	1	0.45824	0.114527	0.114626	0.114589	0.114491	0.0286492	0.0286644	0.0286298	0.0286148	-8.88768e-05	0.000198271	1.03103
28	1	0.458212	0.114573	0.11464	0.114535	0.11447	0.0286643	0.0286553	0.028613	0.0286228	5.50364e-05	0.00024666	1.03099
29	1	0.458241	0.114527	0.114618	0.114592	0.114501	0.0286464	0.028663	0.028633	0.0286172	-9.46697e-05	0.000170864	1.03104
30	1	0.45823	0.114574	0.114636	0.114537	0.114483	0.0286635	0.0286537	0.028616	0.0286244	5.27692e-05	0.000223449	1.03102
31	1	0.458246	0.114538	0.114621	0.114592	0.114494	0.0286499	0.0286625	0.0286317	0.0286174	-7.82487e-05	0.000184483	1.03105
32	1	0.458237	0.114577	0.114639	0.114543	0.114483	0.0286637	0.0286552	0.028617	0.0286251	4.88966e-05	0.000225532	1.03104
33	1	0.458248	0.11454	0.114621	0.114588	0.114502	0.0286494	0.0286615	0.028632	0.0286198	-7.04692e-05	0.000172876	1.03106
34	1	0.458245	0.114583	0.11464	0.114545	0.114484	0.0286647	0.0286551	0.0286173	0.028626	5.41292e-05	0.000225138	1.03106
35	1	0.458239	0.114556	0.114635	0.114589	0.114487	0.0286553	0.0286627	0.0286295	0.0286173	-5.0577e-05	0.000212195	1.03107
36	1	0.458246	0.114582	0.114645	0.114557	0.114478	0.0286645	0.0286582	0.0286182	0.0286245	3.62982e-05	0.000239065	1.03107
37	1	0.458251	0.11455	0.114659	0.114581	0.114468	0.0286607	0.028669	0.0286213	0.0286141	-4.54409e-05	0.000277355	1.03108
38	1	0.458257	0.114581	0.114662	0.114552	0.114467	0.028669	0.0286618	0.0286138	0.0286209	4.1748e-05	0.000281625	1.03108
39	1	0.458257	0.114552	0.114662	0.11458	0.114468	0.0286616	0.0286694	0.02862	0.0286146	-3.92442e-05	0.000282104	1.03108
40	1	0.458256	0.114579	0.114654	0.114552	0.114474	0.028667	0.0286602	0.0286155	0.0286224	3.94539e-05	0.000261109	1.03108
41	1	0.458257	0.114554	0.114663	0.114578	0.114465	0.0286626	0.0286693	0.0286193	0.0286141	-3.53296e-05	0.000288035	1.03108
42	1	0.458255	0.114577	0.114658	0.114552	0.114471	0.0286675	0.0286614	0.0286147	0.0286212	3.69845e-05	0.000271873	1.03108
43	1	0.458258	0.114555	0.114667	0.11458	0.114461	0.0286636	0.0286703	0.0286184	0.0286133	-3.48779e-05	0.000299158	1.03109
44	1	0.458255	0.114578	0.114662	0.114551	0.114468	0.0286683	0.0286621	0.0286137	0.0286207	3.85399e-05	0.000280691	1.03108
45	1	0.458257	0.114555	0.114668	0.114579	0.11446	0.0286638	0.0286704	0.0286183	0.0286129	-3.50731e-05	0.00030159	1.03108
46	1	0.458254	0.114578	0.11466	0.114553	0.114469	0.0286675	0.0286622	0.028614	0.0286215	3.68382e-05	0.000276494	1.03108
47	1	0.458254	0.114554	0.114664	0.114579	0.114462	0.0286629	0.0286696	0.0286191	0.0286133	-3.65094e-05	0.000292957	1.03108
48	1	0.458252	0.114579	0.114659	0.114552	0.114468	0.0286678	0.0286615	0.0286139	0.0286216	4.02924e-05	0.000275595	1.03107
49	1	0.458254	0.114553	0.114666	0.114577	0.114462	0.0286636	0.0286693	0.0286191	0.0286128	-3.47517e-05	0.000295428	1.03108
50	1	0.458253	0.114581	0.114655	0.11455	0.114473	0.0286673	0.0286601	0.0286143	0.028623	4.55981e-05	0.000264261	1.03108
51	1	0.458249	0.114553	0.114658	0.114578	0.114468	0.0286617	0.0286672	0.0286215	0.0286138	-3.76135e-05	0.000275331	1.03107
52	1	0.458249	0.114583	0.114658	0.114548	0.114466	0.0286691	0.0286602	0.028613	0.0286218	5.12148e-05	0.00027749	1.03107
53	1	0.458251	0.114551	0.114651	0.114577	0.114476	0.0286598	0.0286655	0.0286229	0.0286156	-3.75593e-05	0.000254076	1.03107
54	1	0.458248	0.114582	0.11466	0.114545	0.114465	0.0286694	0.0286604	0.0286118	0.0286217	5.44613e-05	0.000282049	1.03106
55	1	0.458246	0.114547	0.114651	0.114579	0.114473	0.0286587	0.0286668	0.0286225	0.0286146	-4.66014e-05	0.000258526	1.03106
56	1	0.458248	0.114582	0.114659	0.114544	0.114465	0.0286696	0.0286601	0.0286119	0.0286211	5.41038e-05	0.000282236	1.03106
57	1	0.458248	0.114544	0.114658	0.11458	0.114468	0.0286594	0.0286691	0.0286213	0.0286128	-5.30326e-05	0.00027546	1.03106
58	1	0.458245	0.114583	0.114652	0.114544	0.11447	0.0286679	0.0286585	0.0286128	0.0286232	5.74335e-05	0.000264322	1.03106
59	1	0.458242	0.114545	0.114655	0.114581	0.114468	0.0286593	0.028668	0.0286221	0.0286128	-5.22815e-05	0.000270917	1.03105
60	1	0.458246	0.114582	0.114654	0.114544	0.114469	0.0286684	0.0286586	0.028613	0.0286222	5.55601e-05	0.000268204	1.03106
61	1	0.458245	0.114546	0.114654	0.114581	0.114469	0.0286589	0.0286681	0.0286219	0.0286136	-5.11196e-05	0.000267969	1.03106
62	1	0.458242	0.114584	0.114649	0.114542	0.114473	0.0286677	0.0286566	0.028614	0.0286235	6.06676e-05	0.000254588	1.03105
63	1	0.458245	0.114548	0.114655	0.114581	0.114468	0.02866	0.0286676	0.0286221	0.0286131	-4.82725e-05	0.000271297	1.03106
64	1	0.458242	0.114582	0.114658	0.114543	0.114466	0.028669	0.0286596	0.0286116	0.0286222	5.78836e-05	0.000278109	1.03105
65	1	0.458242	0.114542	0.114656	0.114582	0.114466	0.0286587	0.0286692	0.0286213	0.0286124	-5.67745e-05	0.00027568	1.03105
66	1	0.458243	0.114583	0.114653	0.11454	0.114469	0.0286688	0.0286577	0.0286121	0.0286226	6.30234e-05	0.000267384	1.03105
67	1	0.458243	0.114543	0.114649	0.114579	0.114474	0.0286578	0.0286664	0.0286233	0.0286138	-5.26538e-05	0.000254437	1.03105
68	1	0.458241	0.114583	0.114646	0.114542	0.114474	0.0286667	0.0286567	0.0286137	0.0286241	5.90022e-05	0.000250159	1.03105
69	1	0.458238	0.114542	0.114649	0.114579	0.114472	0.0286579	0.0286665	0.0286231	0.0286132	-5.37652e-05	0.000257515	1.03104
70	1	0.458242	0.114583	0.114647	0.114541	0.114474	0.0286672	0.0286564	0.0286139	0.028624	6.10002e-05	0.000250596	1.03105
71	1	0.458239	0.114542	0.114647	0.114582	0.114473	0.0286566	0.0286669	0.0286235	0.0286142	-5.75462e-05	0.000251356	1.03104
72	1	0.458239	0.114581	0.114654	0.114541	0.114465	0.0286686	0.0286586	0.0286115	0.0286216	5.86268e-05	0.000274714	1.03104
73	1	0.458241	0.114543	0.114657	0.114581	0.114463	0.0286596	0.0286693	0.0286206	0.0286113	-5.52645e-05	0.000282989	1.03104
74	1	0.458242	0.11458	0.114655	0.11454	0.114465	0.0286689	0.0286589	0.028611	0.0286213	5.91235e-05	0.000277073	1.03104
75	1	0.458239	0.114542	0.114656	0.114579	0.114464	0.0286592	0.0286686	0.028621	0.0286117	-5.4179e-05	0.000277509	1.03104
76	1	0.45824	0.114581	0.114651	0.114539	0.114468	0.0286681	0.0286577	0.0286118	0.0286224	6.09879e-05	0.000266037	1.03104
77	1	0.458236	0.114543	0.114654	0.114579	0.114465	0.0286593	0.0286678	0.0286213	0.0286119	-5.1762e-05	0.000275178	1.03104
78	1	0.458239	0.114584	0.114653	0.114537	0.114466	0.0286694	0.0286571	0.0286113	0.0286221	6.71701e-05	0.000271273	1.03104
79	1	0.458236	0.114542	0.114653	0.114578	0.114465	0.028659	0.0286678	0.028621	0.0286119	-5.19807e-05	0.0002738	1.03103
80	1	0.458234	0.114583	0.114652	0.114537	0.114465	0.0286689	0.0286574	0.028611	0.0286221	6.59422e-05	0.000272307	1.03103
81	1	0.458233	0.114544	0.114649	0.114577	0.114467	0.0286584	0.0286664	0.0286217	0.0286129	-4.90615e-05	0.000264212	1.03103
82	1	0.458231	0.114584	0.114648	0.114536	0.114467	0.0286685	0.0286558	0.0286116	0.0286231	7.05422e-05	0.000262594	1.03102
83	1	0.458227	0.114544	0.114648	0.114575	0.114467	0.0286582	0.0286657	0.0286216	0.0286132	-4.62997e-05	0.000261793	1.03102
84	1	0.458227	0.114583	0.114649	0.114534	0.114465	0.0286687	0.028656	0.0286108	0.0286226	7.12328e-05	0.00026734	1.03102
85	1	0.458224	0.114542	0.11465	0.114575	0.114463	0.0286586	0.0286663	0.0286207	0.0286121	-4.7198e-05	0.000270601	1.03101
86	1	0.458221	0.114582	0.114649	0.114534	0.114462	0.0286683	0.0286562	0.0286101	0.0286224	7.06537e-05	0.000270162	1.03101
87	1	0.458219	0.114539	0.114649	0.114574	0.114462	0.0286578	0.0286667	0.0286202	0.0286118	-5.06636e-05	0.000271625	1.031
88	1	0.458216	0.11458	0.11465	0.114533	0.11446	0.0286682	0.0286566	0.0286095	0.0286216	6.85316e-05	0.000275234	1.03099
89	1	0.458211	0.114538	0.114648	0.114574	0.114459	0.0286574	0.0286668	0.0286196	0.0286114	-5.17736e-05	0.000274638	1.03099
90	1	0.458212	0.11458	0.114652	0.114533	0.114454	0.028669	0.0286572	0.0286085	0.0286202	6.85196e-05	0.000286239	1.03099
91	1	0.458207	0.114537	0.114652	0.114574	0.114453	0.0286579	0.0286682	0.0286182	0.0286104	-5.36492e-05	0.000287659	1.03098
92	1	0.458209	0.114578	0.114653	0.114533	0.114453	0.0286688	0.0286577	0.0286081	0.0286198	6.61189e-05	0.000289769	1.03098
