State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460211	0.129535	0.115513	0.10181	0.11451	0.0286545	0.0285915	0.0222794	0.0361175	0.0401329	-0.000142662	1.03722
1	0	0.460126	0.129467	0.115454	0.101883	0.114454	0.0286149	0.0286113	0.0222881	0.0360853	0.0399094	-0.000142066	1.03698
2	0	0.460094	0.129472	0.115435	0.101885	0.114435	0.0286159	0.0286072	0.0222927	0.0360759	0.0399059	-0.000140375	1.03691
3	0	0.460088	0.129446	0.115429	0.101907	0.114429	0.0286027	0.0286169	0.0222927	0.0360719	0.0398352	-0.000140301	1.03688
4	0	0.460082	0.129466	0.115429	0.101892	0.114428	0.0286126	0.0286089	0.0222941	0.0360718	0.0398842	-0.000138607	1.03688
5	0	0.460083	0.129444	0.115428	0.101909	0.114427	0.0286019	0.0286176	0.0222931	0.0360704	0.0398281	-0.000137887	1.03687
6	0	0.460079	0.129465	0.115429	0.101892	0.114427	0.0286127	0.0286092	0.0222941	0.0360713	0.039883	-0.000136233	1.03688
7	0	0.460081	0.129443	0.115428	0.101908	0.114426	0.0286021	0.028618	0.0222929	0.0360703	0.039828	-0.000135643	1.03687
8	0	0.460078	0.129465	0.115429	0.101892	0.114426	0.0286127	0.0286092	0.0222937	0.0360714	0.0398837	-0.000135382	1.03688
9	0	0.460082	0.129443	0.115427	0.101908	0.114426	0.0286015	0.0286178	0.0222925	0.0360705	0.0398278	-0.000136836	1.03687
10	0	0.460079	0.129465	0.115427	0.101891	0.114426	0.0286121	0.0286086	0.0222934	0.0360715	0.039885	-0.000137939	1.03687
11	0	0.460082	0.129443	0.115426	0.101907	0.114425	0.028601	0.0286173	0.0222921	0.0360706	0.0398297	-0.000138772	1.03686
12	0	0.460079	0.129466	0.115426	0.10189	0.114425	0.0286118	0.0286082	0.0222929	0.0360718	0.0398875	-0.000139015	1.03687
13	0	0.460083	0.129444	0.115424	0.101908	0.114425	0.0286	0.0286171	0.0222916	0.036071	0.0398299	-0.000141113	1.03686
14	0	0.460079	0.129468	0.115424	0.10189	0.114425	0.0286116	0.0286076	0.022293	0.0360718	0.0398892	-0.000140961	1.03687
