2,0.809271
3,0.487916
4,0.258322
5,0.117807
6,0.0454118
7,0.0157838
8,0.00679684
9,0.00466515
10,0.00411512
11,0.00368835
12,0.00322381
13,0.00290256
14,0.00267618
15,0.00251042
16,0.00235333
17,0.00219402
18,0.00199348
19,0.00174922
20,0.0015493
21,0.00144983
22,0.00137123
23,0.0013171
24,0.00123834
25,0.00118511
26,0.00107556
27,0.00103708
28,0.00100527
29,0.00106127
30,0.00100061
31,0.00101194
32,0.00093617
33,0.00102593
34,0.000632846
35,0.00101279
36,0.00105097
37,0.00104737
38,0.00103452
39,0.000985336
40,0.000985744
41,0.000962397
42,0.000946656
43,0.000878362
44,0.000861856
45,0.000751145
46,0.00075123
47,0.000555363
48,0.000785867
49,0.000509008
50,0.000797536
51,0.000852164
52,0.000906448
53,0.000851302
54,0.000791602
55,0.000808598
56,0.00085896
57,0.000823298
58,0.000781936
59,0.000805804
60,0.000835657
61,0.000817339
62,0.000800258
63,0.000779206
64,0.000774863
65,0.000763767
66,0.000771562
67,0.000759851
68,0.000774877
69,0.000797062
70,0.000853609
71,0.000929461
72,0.000961525
73,0.000781278
74,0.000713133
75,0.000479082
76,0.000766201
77,0.000771402
78,0.000747957
79,0.00074383
80,0.00074245
81,0.00074867
82,0.000770971
83,0.00076152
84,0.000739522
85,0.000904798
86,0.00108541
87,0.000895593
88,0.000737027
89,0.000732028
90,0.000730231
91,0.000729704
92,0.000731032
93,0.000746317
94,0.000759541
95,0.000791694
96,0.000761177
97,0.000749948
98,0.00102957
99,0.00167291
