State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447102	0.125851	0.112331	0.0988968	0.111261	0.0278589	0.0278059	0.021641	0.0350985	0.04015	-4.66102e-06	1.00785
1	0	0.447012	0.125813	0.112272	0.0989515	0.111206	0.0278352	0.0278142	0.0216521	0.0350683	0.0399936	-4.95782e-06	1.00762
2	0	0.446979	0.125785	0.112258	0.0989748	0.111187	0.0278235	0.0278225	0.0216548	0.0350575	0.039913	5.22258e-06	1.00754
3	0	0.446967	0.125788	0.112258	0.0989719	0.111183	0.0278266	0.0278213	0.0216561	0.0350548	0.0399192	1.24142e-05	1.00753
4	0	0.446962	0.125782	0.112255	0.0989805	0.11118	0.0278227	0.0278249	0.0216556	0.0350556	0.0398994	1.1832e-05	1.00752
5	0	0.446975	0.125785	0.112243	0.0989822	0.11118	0.027818	0.0278229	0.0216525	0.0350586	0.0399045	-7.51331e-06	1.00752
6	0	0.447	0.125785	0.112223	0.0989902	0.11118	0.0278096	0.0278196	0.0216524	0.0350589	0.0398918	-3.86979e-05	1.00752
7	0	0.44701	0.125795	0.112214	0.0989875	0.111182	0.0278109	0.0278143	0.0216539	0.0350575	0.0399069	-5.37464e-05	1.00752
8	0	0.447014	0.125789	0.112209	0.098992	0.111182	0.0278072	0.0278161	0.0216524	0.0350574	0.0398935	-5.88843e-05	1.00752
9	0	0.447025	0.125796	0.112202	0.0989924	0.111182	0.0278061	0.0278122	0.0216539	0.0350587	0.0399025	-7.39935e-05	1.00753
10	0	0.447018	0.125794	0.112204	0.0989909	0.111182	0.027808	0.0278132	0.021654	0.035056	0.0398996	-6.62738e-05	1.00752
11	0	0.447017	0.125792	0.112209	0.0989917	0.111182	0.0278078	0.027814	0.021655	0.0350564	0.0398951	-6.25353e-05	1.00752
12	0	0.447008	0.125791	0.112218	0.098985	0.111183	0.0278128	0.0278154	0.0216539	0.0350553	0.039905	-4.59689e-05	1.00752
13	0	0.447012	0.125788	0.112214	0.0989922	0.111181	0.0278077	0.027817	0.0216534	0.0350577	0.0398908	-5.31197e-05	1.00752
14	0	0.447016	0.125796	0.112208	0.0989862	0.111182	0.0278099	0.0278136	0.0216511	0.0350586	0.0399133	-6.00563e-05	1.00752
15	0	0.447036	0.125793	0.11219	0.0990014	0.111181	0.0277989	0.0278128	0.0216526	0.0350605	0.0398854	-9.13309e-05	1.00753
16	0	0.447033	0.125807	0.112189	0.09899	0.111182	0.0278075	0.0278069	0.0216544	0.0350573	0.0399199	-9.00165e-05	1.00753
17	0	0.447029	0.125793	0.112191	0.0990008	0.11118	0.0278011	0.0278133	0.0216539	0.0350573	0.0398834	-8.46614e-05	1.00752
18	0	0.44702	0.125807	0.112196	0.0989899	0.11118	0.0278101	0.0278089	0.0216552	0.035058	0.0399207	-7.73473e-05	1.00753
19	0	0.44702	0.125789	0.1122	0.0990017	0.11118	0.0278026	0.0278164	0.0216544	0.0350573	0.0398767	-7.27202e-05	1.00752
20	0	0.447011	0.125808	0.112202	0.0989869	0.111179	0.0278127	0.0278094	0.0216551	0.0350585	0.0399276	-6.81186e-05	1.00752
21	0	0.447017	0.125786	0.112201	0.099003	0.111179	0.0278016	0.0278177	0.0216538	0.0350578	0.0398716	-7.04576e-05	1.00752
22	0	0.447011	0.125811	0.112202	0.0989859	0.111179	0.0278138	0.0278086	0.0216553	0.0350589	0.0399333	-6.89596e-05	1.00753
23	0	0.447017	0.125785	0.1122	0.0990052	0.111179	0.0278005	0.0278187	0.0216536	0.0350581	0.0398662	-7.11047e-05	1.00752
24	0	0.447011	0.125813	0.1122	0.0989844	0.111179	0.0278142	0.0278076	0.0216549	0.0350591	0.0399388	-7.03444e-05	1.00752
25	0	0.447019	0.125784	0.112197	0.0990072	0.111178	0.0277988	0.0278187	0.0216531	0.0350583	0.0398627	-7.48135e-05	1.00751
26	0	0.447015	0.125815	0.112196	0.0989848	0.111178	0.0278132	0.0278062	0.0216547	0.0350595	0.0399416	-7.66284e-05	1.00752
27	0	0.44702	0.125786	0.112193	0.0990079	0.111177	0.0277979	0.0278179	0.0216532	0.0350582	0.0398633	-7.96242e-05	1.00751
28	0	0.447017	0.125817	0.112193	0.0989849	0.111178	0.0278128	0.0278053	0.0216547	0.0350595	0.0399436	-8.07825e-05	1.00752
29	0	0.44702	0.125786	0.112191	0.0990081	0.111176	0.0277976	0.0278174	0.0216531	0.035058	0.0398636	-8.12625e-05	1.00751
30	0	0.447017	0.125816	0.112191	0.0989855	0.111177	0.027812	0.0278051	0.0216544	0.0350595	0.0399424	-8.25336e-05	1.00752
31	0	0.447022	0.125785	0.112188	0.0990095	0.111176	0.0277964	0.0278174	0.0216527	0.0350582	0.0398613	-8.42151e-05	1.00751
32	0	0.447019	0.125816	0.112189	0.0989866	0.111177	0.0278111	0.027805	0.0216543	0.0350595	0.03994	-8.54454e-05	1.00752
33	0	0.447023	0.125785	0.112187	0.0990095	0.111176	0.0277959	0.0278168	0.0216531	0.0350577	0.0398603	-8.59623e-05	1.0075
34	0	0.447015	0.125815	0.112191	0.098986	0.111176	0.027812	0.0278056	0.0216545	0.0350589	0.0399398	-8.08422e-05	1.00751
35	0	0.447023	0.125784	0.11219	0.0990093	0.111176	0.0277963	0.0278176	0.0216529	0.0350576	0.0398588	-8.26418e-05	1.00751
36	0	0.447013	0.125816	0.112193	0.0989851	0.111176	0.0278132	0.0278053	0.0216552	0.0350587	0.0399424	-7.81652e-05	1.00752
37	0	0.447015	0.125783	0.112195	0.0990083	0.111176	0.0277983	0.0278187	0.0216537	0.0350567	0.039858	-7.35201e-05	1.0075
38	0	0.447005	0.125816	0.112199	0.0989828	0.111176	0.0278157	0.0278065	0.0216555	0.0350584	0.0399449	-6.79157e-05	1.00752
39	0	0.447009	0.12578	0.1122	0.0990079	0.111175	0.0277991	0.0278204	0.0216536	0.0350568	0.0398554	-6.60826e-05	1.0075
40	0	0.447007	0.125815	0.1122	0.0989828	0.111177	0.0278154	0.0278068	0.0216549	0.0350592	0.039945	-6.86476e-05	1.00752
41	0	0.447014	0.12578	0.112196	0.0990102	0.111176	0.0277971	0.0278203	0.0216531	0.0350578	0.0398525	-7.24126e-05	1.00751
42	0	0.447009	0.125818	0.112196	0.0989836	0.111177	0.0278153	0.0278053	0.0216561	0.0350589	0.0399474	-7.40533e-05	1.00752
43	0	0.447013	0.125778	0.112199	0.0990103	0.111177	0.027798	0.0278212	0.0216541	0.0350562	0.0398476	-6.87298e-05	1.00751
44	0	0.447001	0.125816	0.112207	0.0989811	0.111177	0.0278186	0.0278065	0.0216582	0.0350571	0.039945	-6.00563e-05	1.00752
