State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454994	0.128078	0.114243	0.10065	0.113213	0.0283383	0.0282782	0.0220239	0.0357135	0.0401521	-8.92808e-05	1.02553
1	0	0.454914	0.12801	0.114182	0.100723	0.113158	0.0282985	0.0282966	0.0220323	0.035683	0.03993	-9.29654e-05	1.0253
2	0	0.454882	0.128015	0.114164	0.100724	0.113141	0.0283003	0.0282925	0.0220363	0.0356736	0.0399287	-9.14327e-05	1.02523
3	0	0.454878	0.127991	0.114157	0.100748	0.113135	0.0282865	0.0283018	0.0220373	0.0356705	0.0398559	-9.52158e-05	1.0252
4	0	0.454872	0.128009	0.114156	0.100732	0.113134	0.0282966	0.0282942	0.0220377	0.0356698	0.0399058	-9.20402e-05	1.0252
5	0	0.454875	0.127989	0.114154	0.100751	0.113132	0.0282854	0.0283022	0.0220378	0.0356693	0.0398491	-9.54509e-05	1.0252
6	0	0.45487	0.128009	0.114156	0.100733	0.113133	0.0282966	0.0282942	0.0220383	0.0356693	0.0399039	-9.18495e-05	1.0252
7	0	0.454874	0.127989	0.114154	0.100751	0.113132	0.0282858	0.0283025	0.0220378	0.0356695	0.0398492	-9.48587e-05	1.0252
8	0	0.454874	0.128008	0.114154	0.100734	0.113134	0.028295	0.0282943	0.0220376	0.03567	0.039901	-9.59974e-05	1.0252
9	0	0.45488	0.127991	0.114149	0.100752	0.113133	0.0282841	0.028301	0.0220378	0.03567	0.0398499	-0.000103599	1.0252
10	0	0.454878	0.128009	0.11415	0.100735	0.113134	0.0282943	0.0282935	0.0220381	0.0356697	0.0399007	-0.000101495	1.0252
11	0	0.45488	0.127991	0.11415	0.100751	0.113133	0.0282845	0.0283008	0.0220382	0.0356696	0.0398508	-0.000103083	1.0252
12	0	0.454873	0.128009	0.114154	0.100734	0.113134	0.028296	0.0282938	0.0220389	0.0356693	0.0399019	-9.63806e-05	1.0252
13	0	0.454874	0.12799	0.114155	0.10075	0.113133	0.0282866	0.0283021	0.0220381	0.0356691	0.0398514	-9.411e-05	1.0252
14	0	0.454869	0.128009	0.114157	0.100734	0.113134	0.0282968	0.0282946	0.0220387	0.0356699	0.039903	-9.18238e-05	1.0252
15	0	0.454872	0.12799	0.114156	0.100749	0.113133	0.0282868	0.0283025	0.0220377	0.0356695	0.0398526	-9.21406e-05	1.0252
16	0	0.45487	0.128009	0.114156	0.100734	0.113134	0.0282963	0.0282945	0.0220385	0.0356702	0.0399027	-9.32265e-05	1.0252
17	0	0.454874	0.12799	0.114154	0.10075	0.113133	0.0282864	0.0283021	0.0220375	0.0356694	0.0398526	-9.4419e-05	1.0252
18	0	0.454871	0.12801	0.114154	0.100735	0.113133	0.028296	0.028294	0.0220388	0.03567	0.0399022	-9.4978e-05	1.0252
19	0	0.454873	0.12799	0.114154	0.100749	0.113133	0.0282867	0.0283018	0.0220378	0.035669	0.0398533	-9.41848e-05	1.02519
