2,0.835752
3,0.598031
4,0.498715
5,0.4574
6,0.408456
7,0.358829
8,0.31862
9,0.287717
10,0.262592
11,0.241296
12,0.221629
13,0.202889
14,0.183906
15,0.165483
16,0.148029
17,0.131422
18,0.115891
19,0.10152
20,0.0882646
21,0.0761048
22,0.0651372
23,0.0553838
24,0.0468211
25,0.0393255
26,0.0327913
27,0.0269346
28,0.0215332
29,0.0169526
30,0.0134221
31,0.0107803
32,0.00872484
33,0.00712218
34,0.00556496
35,0.00388552
36,0.00191807
37,0.00196698
38,0.00311157
39,0.00440033
40,0.00511729
41,0.00500311
42,0.00438452
43,0.00341722
44,0.00283402
45,0.00268237
46,0.00295308
47,0.0032244
48,0.00338152
49,0.00337884
50,0.00325336
51,0.00304899
52,0.00286656
53,0.00275589
54,0.00266596
55,0.00260166
56,0.00257796
57,0.00262756
58,0.00266109
59,0.00267947
60,0.00266715
61,0.00267421
62,0.00270014
63,0.0027141
64,0.0026846
65,0.00263447
66,0.00254235
67,0.00238372
68,0.00216485
69,0.00183841
70,0.00161448
71,0.000614509
72,0.000797753
73,0.000983032
74,0.00101474
75,0.00102155
76,0.0010234
77,0.000967132
78,0.000901827
79,0.000877585
80,0.000856731
81,0.000825284
82,0.000784306
83,0.000743525
84,0.000771676
85,0.000939848
86,0.0010677
87,0.000921651
88,0.000770869
89,0.000732556
90,0.000737412
91,0.000739526
92,0.000753902
93,0.000772781
94,0.000792099
95,0.000787977
96,0.000759347
97,0.000855665
98,0.00159048
99,0.00283216
