State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454326	0.127897	0.114083	0.100501	0.113042	0.0282992	0.0282384	0.0219902	0.0356622	0.0401632	-7.28296e-05	1.02404
1	0	0.454247	0.127826	0.114025	0.100572	0.112987	0.0282597	0.0282577	0.0219978	0.0356309	0.0399384	-7.19476e-05	1.0238
2	0	0.454216	0.127833	0.114007	0.100573	0.112971	0.028262	0.0282529	0.0220019	0.0356221	0.0399414	-7.08477e-05	1.02374
3	0	0.454213	0.127805	0.113999	0.100598	0.112965	0.0282467	0.0282633	0.0220022	0.035619	0.0398622	-7.51982e-05	1.02371
4	0	0.454208	0.127827	0.113998	0.100581	0.112964	0.0282579	0.0282538	0.0220035	0.0356184	0.0399192	-7.46032e-05	1.02371
5	0	0.454209	0.127805	0.113997	0.1006	0.112963	0.0282465	0.0282633	0.0220034	0.0356173	0.0398566	-7.54735e-05	1.0237
6	0	0.454206	0.127826	0.113998	0.100582	0.112964	0.0282579	0.0282545	0.0220038	0.0356181	0.0399158	-7.37791e-05	1.02371
7	0	0.454213	0.127804	0.113995	0.100602	0.112963	0.028245	0.0282634	0.022003	0.035618	0.0398535	-7.96327e-05	1.02371
8	0	0.454211	0.127828	0.113995	0.100584	0.112965	0.0282571	0.0282535	0.0220046	0.0356183	0.0399153	-7.99486e-05	1.02372
9	0	0.454211	0.127804	0.113997	0.100601	0.112965	0.0282465	0.0282636	0.0220036	0.0356172	0.0398545	-7.68523e-05	1.02371
10	0	0.454209	0.127826	0.113997	0.100584	0.112965	0.0282568	0.0282548	0.0220041	0.0356189	0.0399121	-7.77852e-05	1.02372
11	0	0.454214	0.127805	0.113995	0.100603	0.112965	0.0282453	0.0282632	0.0220041	0.035618	0.0398529	-8.143e-05	1.02371
12	0	0.45421	0.127827	0.113998	0.100584	0.112967	0.0282579	0.0282549	0.0220051	0.0356181	0.0399115	-7.68386e-05	1.02372
13	0	0.454213	0.127803	0.113998	0.100603	0.112966	0.0282462	0.0282644	0.0220038	0.0356178	0.0398512	-7.69155e-05	1.02372
14	0	0.45421	0.127826	0.114	0.100585	0.112967	0.0282577	0.0282552	0.0220056	0.0356186	0.0399094	-7.65818e-05	1.02373
15	0	0.454211	0.127804	0.114002	0.100602	0.112967	0.0282479	0.0282646	0.0220048	0.0356173	0.0398523	-7.2805e-05	1.02372
