2,0.887366
3,0.698251
4,0.566675
5,0.464544
6,0.368672
7,0.291258
8,0.229693
9,0.180682
10,0.141896
11,0.109828
12,0.0845213
13,0.0647862
14,0.0495476
15,0.0376508
16,0.0287586
17,0.0219464
18,0.0177098
19,0.0139004
20,0.0114332
21,0.00848985
22,0.00720629
23,0.00634586
24,0.00566267
25,0.00559886
26,0.00504176
27,0.00491289
28,0.00454462
29,0.00432078
30,0.00401144
31,0.00373508
32,0.00321067
33,0.00305734
34,0.00315899
35,0.00308725
36,0.00339322
37,0.00331017
38,0.00320961
39,0.00302496
40,0.0028465
41,0.00238401
42,0.00201505
43,0.00168537
44,0.00166869
45,0.00185046
46,0.00197876
47,0.0019781
48,0.00193748
49,0.00185965
50,0.00180216
51,0.00178188
52,0.00173812
53,0.00170169
54,0.00165404
55,0.00165261
56,0.00161811
57,0.00155885
58,0.00145055
59,0.00135884
60,0.00124794
61,0.00117554
62,0.00113277
63,0.00109906
64,0.00108166
65,0.00106806
66,0.00106116
67,0.00104384
68,0.00103529
69,0.00098963
70,0.000969846
71,0.00115316
72,0.00151619
73,0.000724921
74,0.000801022
75,0.000943848
76,0.00101116
77,0.000958066
78,0.00087202
79,0.000843623
80,0.00082993
81,0.000802339
82,0.000784598
83,0.000756638
84,0.0007489
85,0.00087313
86,0.00105167
87,0.000902221
88,0.000751988
89,0.000736899
90,0.00074383
91,0.000749891
92,0.000769956
93,0.000796631
94,0.000823728
95,0.000802412
96,0.000763896
97,0.000845096
98,0.00137778
99,0.00250492
