State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.466679	0.13135	0.117093	0.103235	0.116103	0.0290467	0.028981	0.0225866	0.0366192	0.0401385	-0.000178956	1.05169
1	0	0.466593	0.131281	0.117031	0.103312	0.116046	0.0290044	0.0290022	0.022596	0.0365862	0.0399079	-0.000181173	1.05145
2	0	0.466561	0.131289	0.11701	0.103315	0.116027	0.0290056	0.0289975	0.0226013	0.0365768	0.0399071	-0.00018237	1.05138
3	0	0.466556	0.131261	0.117002	0.103339	0.11602	0.0289909	0.0290078	0.0226014	0.0365727	0.0398312	-0.000184126	1.05135
4	0	0.466551	0.131283	0.116999	0.103324	0.116019	0.0290009	0.0289987	0.0226029	0.0365728	0.0398834	-0.000186227	1.05135
5	0	0.466555	0.131259	0.116997	0.103342	0.116018	0.0289888	0.0290079	0.0226019	0.0365714	0.0398228	-0.000188057	1.05134
6	0	0.466552	0.131283	0.116997	0.103325	0.116018	0.0289999	0.0289987	0.0226031	0.0365724	0.0398801	-0.00018838	1.05135
7	0	0.466556	0.131259	0.116995	0.103344	0.116017	0.0289881	0.0290079	0.0226021	0.0365713	0.0398205	-0.000189804	1.05134
8	0	0.466552	0.131283	0.116996	0.103326	0.116018	0.0289997	0.0289986	0.0226034	0.0365725	0.0398796	-0.00018968	1.05135
9	0	0.466557	0.131259	0.116994	0.103345	0.116018	0.0289874	0.0290081	0.0226022	0.0365717	0.0398188	-0.000191749	1.05134
10	0	0.466554	0.131284	0.116994	0.103327	0.116018	0.0289989	0.0289984	0.0226033	0.0365731	0.0398792	-0.000193544	1.05135
11	0	0.466561	0.13126	0.116991	0.103347	0.116018	0.0289861	0.0290076	0.022602	0.0365724	0.0398181	-0.000197505	1.05134
12	0	0.466561	0.131285	0.116989	0.103329	0.116019	0.028997	0.0289977	0.022603	0.0365736	0.0398773	-0.000201036	1.05135
13	0	0.466566	0.131262	0.116986	0.103348	0.116018	0.0289848	0.0290066	0.0226018	0.0365728	0.0398182	-0.000204832	1.05135
14	0	0.466566	0.131285	0.116985	0.103331	0.116019	0.0289955	0.0289969	0.0226028	0.0365738	0.0398761	-0.000207648	1.05135
15	0	0.466571	0.131263	0.116982	0.103349	0.116019	0.0289838	0.0290056	0.0226019	0.0365731	0.0398189	-0.000211238	1.05135
16	0	0.46657	0.131287	0.116981	0.103332	0.116019	0.0289944	0.0289963	0.022603	0.0365742	0.0398759	-0.000213977	1.05136
17	0	0.466574	0.131265	0.116979	0.10335	0.116019	0.0289831	0.0290049	0.022602	0.0365734	0.0398197	-0.000216241	1.05135
18	0	0.466573	0.131289	0.116977	0.103334	0.116019	0.0289933	0.0289955	0.0226029	0.0365749	0.0398763	-0.000219944	1.05136
19	0	0.466579	0.131267	0.116973	0.103353	0.116018	0.0289812	0.029004	0.0226015	0.0365745	0.0398195	-0.00022494	1.05135
20	0	0.466583	0.131291	0.116967	0.103338	0.116019	0.0289901	0.028994	0.0226023	0.0365764	0.0398755	-0.00023429	1.05136
21	0	0.466596	0.131269	0.116956	0.103358	0.116018	0.0289754	0.0290017	0.0225996	0.0365763	0.0398171	-0.000247697	1.05135
22	0	0.466608	0.131294	0.116945	0.103345	0.116019	0.0289819	0.0289898	0.0226009	0.036578	0.0398711	-0.000267096	1.05136
23	0	0.466613	0.131274	0.116941	0.103361	0.116018	0.0289717	0.028997	0.022601	0.036575	0.0398178	-0.000270888	1.05135
24	0	0.466606	0.131296	0.116944	0.103343	0.116019	0.0289836	0.0289887	0.0226019	0.0365757	0.0398744	-0.000266773	1.05136
25	0	0.46661	0.131274	0.116943	0.10336	0.116018	0.0289724	0.0289973	0.022601	0.0365752	0.039819	-0.000267786	1.05135
26	0	0.466607	0.131297	0.116943	0.103343	0.116019	0.0289835	0.0289885	0.0226016	0.0365759	0.0398755	-0.00026765	1.05136
27	0	0.46661	0.131275	0.11694	0.103362	0.116017	0.0289714	0.0289972	0.0226005	0.0365758	0.0398179	-0.000271443	1.05135
28	0	0.46661	0.131298	0.116938	0.103345	0.116018	0.0289816	0.0289877	0.0226015	0.0365768	0.0398742	-0.000275242	1.05136
29	0	0.466615	0.131276	0.116934	0.103363	0.116017	0.0289698	0.0289963	0.0226005	0.0365761	0.0398171	-0.000279017	1.05135
30	0	0.466614	0.131299	0.116933	0.103347	0.116018	0.02898	0.0289868	0.0226014	0.0365772	0.0398734	-0.000282346	1.05136
31	0	0.466619	0.131277	0.11693	0.103365	0.116017	0.0289684	0.0289954	0.0226004	0.0365762	0.0398162	-0.000285309	1.05135
32	0	0.466618	0.1313	0.116929	0.103348	0.116017	0.0289789	0.0289861	0.0226014	0.0365771	0.0398727	-0.000287225	1.05135
33	0	0.466622	0.131277	0.116926	0.103366	0.116016	0.0289672	0.0289949	0.0226001	0.0365762	0.0398157	-0.000289494	1.05135
34	0	0.46662	0.131301	0.116925	0.103349	0.116017	0.028978	0.0289854	0.0226013	0.0365772	0.0398731	-0.000291869	1.05135
35	0	0.466623	0.131278	0.116924	0.103367	0.116016	0.0289667	0.0289943	0.0226003	0.0365761	0.0398153	-0.000292844	1.05135
36	0	0.466621	0.131301	0.116924	0.103349	0.116017	0.0289777	0.0289851	0.0226013	0.0365773	0.0398732	-0.000293922	1.05135
