State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458876	0.129172	0.115199	0.101508	0.114171	0.028577	0.0285134	0.0222101	0.0360161	0.0401589	-0.000104435	1.03424
1	0	0.458794	0.129102	0.115139	0.101579	0.114114	0.0285369	0.0285328	0.022218	0.035984	0.0399352	-0.000104304	1.034
2	0	0.458762	0.129109	0.11512	0.101582	0.114096	0.0285382	0.0285282	0.0222226	0.0359749	0.0399341	-0.000103996	1.03393
3	0	0.458757	0.129082	0.115112	0.101604	0.114089	0.0285243	0.028538	0.0222224	0.0359708	0.0398607	-0.000104507	1.0339
4	0	0.458751	0.129102	0.115111	0.101589	0.114088	0.028534	0.0285294	0.0222237	0.0359705	0.0399114	-0.000104272	1.0339
5	0	0.458752	0.129079	0.115109	0.101606	0.114086	0.028523	0.0285382	0.0222227	0.035969	0.039854	-0.000103676	1.03389
6	0	0.458748	0.129101	0.11511	0.101589	0.114086	0.0285337	0.0285297	0.0222237	0.0359697	0.0399089	-0.000102595	1.03389
7	0	0.458749	0.129079	0.11511	0.101606	0.114085	0.0285233	0.0285384	0.0222226	0.0359685	0.0398535	-0.000101039	1.03388
8	0	0.458746	0.1291	0.115111	0.101589	0.114085	0.0285336	0.0285299	0.0222235	0.0359694	0.0399079	-0.000100615	1.03389
9	0	0.458748	0.129078	0.11511	0.101605	0.114084	0.0285231	0.0285385	0.0222224	0.0359683	0.0398529	-9.96976e-05	1.03388
10	0	0.458745	0.129099	0.11511	0.10159	0.114084	0.0285332	0.0285301	0.0222233	0.0359691	0.0399061	-9.99131e-05	1.03388
11	0	0.458748	0.129077	0.115109	0.101606	0.114084	0.0285226	0.0285386	0.0222223	0.0359681	0.0398511	-0.000100409	1.03388
12	0	0.458746	0.129098	0.115109	0.10159	0.114084	0.0285325	0.0285301	0.0222232	0.0359691	0.0399042	-0.000101623	1.03388
13	0	0.458749	0.129077	0.115107	0.101607	0.114084	0.0285218	0.0285383	0.0222223	0.0359682	0.0398499	-0.000103135	1.03387
14	0	0.458748	0.129098	0.115107	0.101591	0.114084	0.0285314	0.02853	0.0222232	0.0359691	0.0399017	-0.000104416	1.03388
15	0	0.458749	0.129078	0.115106	0.101607	0.114084	0.0285217	0.0285382	0.0222227	0.0359682	0.0398494	-0.000104968	1.03388
16	0	0.458746	0.129098	0.115106	0.101593	0.114084	0.0285315	0.0285304	0.0222234	0.0359693	0.0399006	-0.000105035	1.03388
17	0	0.458753	0.129078	0.115101	0.101611	0.114083	0.0285195	0.0285384	0.0222219	0.0359694	0.0398454	-0.000111513	1.03388
18	0	0.458759	0.129099	0.115097	0.101597	0.114085	0.0285274	0.028529	0.0222231	0.0359705	0.0398956	-0.000121001	1.03389
19	0	0.458764	0.12908	0.115094	0.101613	0.114085	0.0285174	0.0285362	0.0222226	0.0359691	0.0398449	-0.000124745	1.03388
20	0	0.458761	0.1291	0.115095	0.101598	0.114085	0.0285273	0.0285284	0.0222237	0.0359699	0.0398952	-0.000124258	1.03389
21	0	0.458764	0.12908	0.115095	0.101613	0.114085	0.028518	0.0285364	0.0222233	0.0359688	0.0398436	-0.000123543	1.03388
22	0	0.458761	0.129099	0.115097	0.101598	0.114087	0.028528	0.0285292	0.0222238	0.0359699	0.0398941	-0.000121479	1.03389
23	0	0.458767	0.12908	0.115095	0.101615	0.114086	0.0285172	0.028537	0.0222229	0.0359699	0.0398424	-0.000125859	1.03389
24	0	0.458767	0.1291	0.115094	0.1016	0.114088	0.0285265	0.0285287	0.0222243	0.0359706	0.039892	-0.000128432	1.0339
25	0	0.458769	0.129081	0.115094	0.101615	0.114088	0.0285175	0.0285367	0.0222232	0.0359697	0.0398428	-0.000128257	1.03389
26	0	0.45877	0.129101	0.115092	0.101603	0.114088	0.0285254	0.0285288	0.0222248	0.0359712	0.0398879	-0.000133424	1.03391
27	0	0.45877	0.129083	0.115094	0.101616	0.114089	0.0285186	0.0285363	0.0222243	0.0359697	0.0398444	-0.000129189	1.0339
28	0	0.458768	0.1291	0.115095	0.101603	0.114089	0.0285265	0.0285299	0.0222248	0.0359707	0.0398869	-0.000129067	1.03391
