State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451086	0.126967	0.113287	0.0997766	0.112243	0.0280926	0.0280439	0.0218276	0.0354132	0.0401526	-5.97098e-05	1.01674
1	0	0.450975	0.126939	0.113231	0.0998263	0.112184	0.0280758	0.0280503	0.0218425	0.0353797	0.0400154	-4.87804e-05	1.0165
2	0	0.450942	0.126899	0.11322	0.0998591	0.112166	0.0280585	0.0280651	0.0218444	0.035369	0.0399024	-3.46938e-05	1.01642
3	0	0.450927	0.126917	0.113218	0.0998474	0.112161	0.0280674	0.0280583	0.021846	0.0353683	0.0399453	-3.08477e-05	1.01641
4	0	0.450931	0.126891	0.113215	0.0998672	0.112159	0.0280541	0.0280681	0.0218444	0.0353671	0.0398787	-3.30839e-05	1.0164
5	0	0.450928	0.126915	0.113213	0.0998505	0.112159	0.0280651	0.0280582	0.0218463	0.0353675	0.0399375	-3.49144e-05	1.0164
6	0	0.450929	0.126891	0.113213	0.0998669	0.112158	0.0280542	0.0280675	0.0218447	0.0353661	0.0398786	-3.29833e-05	1.01639
7	0	0.450931	0.126914	0.113214	0.0998509	0.11216	0.0280644	0.0280584	0.0218463	0.0353676	0.0399349	-3.67084e-05	1.01641
8	0	0.450926	0.126892	0.113215	0.0998656	0.112157	0.0280554	0.0280675	0.0218451	0.0353656	0.0398808	-2.91697e-05	1.01639
9	0	0.450928	0.126912	0.113215	0.0998514	0.112159	0.0280646	0.0280593	0.0218463	0.0353675	0.0399325	-3.30672e-05	1.0164
10	0	0.450926	0.126893	0.113216	0.099865	0.112158	0.028056	0.0280673	0.0218451	0.0353661	0.0398835	-2.93052e-05	1.01639
11	0	0.450929	0.126912	0.113215	0.099852	0.112159	0.0280642	0.0280593	0.0218464	0.0353674	0.0399312	-3.39193e-05	1.0164
12	0	0.450926	0.126893	0.113216	0.0998647	0.112158	0.0280563	0.0280669	0.0218454	0.0353659	0.0398849	-2.95269e-05	1.01639
13	0	0.450927	0.126911	0.113217	0.0998521	0.11216	0.0280644	0.0280599	0.0218466	0.0353673	0.0399293	-3.18356e-05	1.0164
14	0	0.450922	0.126893	0.113219	0.099863	0.112158	0.0280574	0.0280674	0.0218451	0.0353659	0.039887	-2.45936e-05	1.01639
15	0	0.450925	0.12691	0.113219	0.0998519	0.11216	0.0280646	0.0280606	0.0218466	0.0353672	0.0399273	-2.87477e-05	1.0164
16	0	0.45092	0.126894	0.113221	0.0998614	0.112158	0.0280588	0.0280673	0.0218454	0.0353656	0.0398899	-2.1392e-05	1.01639
17	0	0.450923	0.126908	0.11322	0.0998528	0.112159	0.0280642	0.0280617	0.0218461	0.0353675	0.0399244	-2.63856e-05	1.0164
18	0	0.450922	0.126896	0.113219	0.0998613	0.112158	0.0280588	0.0280665	0.0218453	0.0353663	0.0398941	-2.48868e-05	1.01639
19	0	0.450924	0.126907	0.113218	0.0998541	0.112159	0.0280632	0.0280616	0.0218461	0.0353672	0.0399213	-2.91877e-05	1.0164
20	0	0.450922	0.126897	0.113217	0.0998611	0.112158	0.0280587	0.0280662	0.021845	0.0353665	0.0398959	-2.62081e-05	1.01639
