State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
74	0	0.450301	0.126721	0.113026	0.0997187	0.111997	0.0280108	0.0280179	0.0218114	0.0353163	0.039905	-6.84443e-05	1.01492
75	0	0.450306	0.126723	0.113023	0.0997199	0.111996	0.0280094	0.0280164	0.0218121	0.0353166	0.0399047	-7.48603e-05	1.01492
76	0	0.450304	0.126724	0.113024	0.099718	0.111997	0.0280119	0.0280164	0.0218124	0.0353154	0.0399092	-7.17806e-05	1.01492
77	0	0.450303	0.126722	0.113024	0.0997198	0.111996	0.0280104	0.0280168	0.021813	0.0353153	0.0399024	-7.13366e-05	1.01492
78	0	0.450297	0.126725	0.113029	0.0997169	0.111997	0.0280142	0.0280172	0.0218132	0.0353154	0.0399117	-6.42431e-05	1.01492
79	0	0.450295	0.126719	0.11303	0.0997185	0.111995	0.0280117	0.0280186	0.0218124	0.0353151	0.039901	-6.0808e-05	1.01492
80	0	0.450298	0.126724	0.11303	0.0997173	0.111997	0.0280137	0.028018	0.0218122	0.0353165	0.0399114	-6.37492e-05	1.01493
81	0	0.450303	0.12672	0.113025	0.0997216	0.111995	0.0280092	0.0280182	0.021812	0.0353166	0.0398991	-7.03951e-05	1.01492
82	0	0.450299	0.126727	0.113026	0.0997167	0.111995	0.0280135	0.028016	0.0218129	0.0353155	0.0399144	-6.76881e-05	1.01492
83	0	0.450298	0.12672	0.113027	0.0997215	0.111995	0.0280106	0.0280187	0.0218127	0.0353156	0.039898	-6.63466e-05	1.01492
84	0	0.450297	0.126727	0.113028	0.0997163	0.111996	0.0280142	0.0280164	0.0218131	0.035316	0.0399157	-6.5772e-05	1.01492
85	0	0.450295	0.12672	0.113028	0.0997214	0.111995	0.0280113	0.0280191	0.0218131	0.0353156	0.0398981	-6.39149e-05	1.01492
86	0	0.450294	0.126727	0.11303	0.0997156	0.111996	0.0280152	0.0280168	0.0218132	0.0353159	0.0399166	-6.19381e-05	1.01492
87	0	0.450296	0.126719	0.113029	0.0997223	0.111996	0.0280108	0.0280198	0.0218127	0.0353162	0.0398964	-6.42653e-05	1.01492
88	0	0.450297	0.126727	0.113026	0.0997169	0.111995	0.0280133	0.0280166	0.0218117	0.035317	0.0399163	-6.67522e-05	1.01492
89	0	0.450308	0.126721	0.113019	0.0997253	0.111995	0.0280072	0.0280175	0.0218125	0.0353169	0.039895	-7.92097e-05	1.01492
90	0	0.450301	0.12673	0.113022	0.0997161	0.111995	0.0280138	0.0280144	0.0218133	0.0353156	0.0399199	-7.30323e-05	1.01492
91	0	0.4503	0.12672	0.113025	0.0997235	0.111995	0.0280093	0.0280188	0.0218131	0.0353158	0.039894	-7.03732e-05	1.01492
92	0	0.450293	0.126729	0.113028	0.0997147	0.111995	0.0280156	0.0280156	0.0218136	0.0353159	0.039921	-6.41038e-05	1.01492
93	0	0.450294	0.126717	0.11303	0.0997231	0.111995	0.0280103	0.0280207	0.0218129	0.0353156	0.0398909	-6.11768e-05	1.01492
94	0	0.450291	0.126729	0.113032	0.0997133	0.111995	0.0280168	0.0280159	0.0218134	0.0353162	0.0399241	-5.96936e-05	1.01492
95	0	0.450296	0.126715	0.113031	0.099724	0.111995	0.0280093	0.0280214	0.0218124	0.0353159	0.0398869	-6.11657e-05	1.01492
96	0	0.450297	0.126728	0.11303	0.0997137	0.111997	0.0280155	0.0280159	0.0218127	0.0353164	0.0399215	-6.3252e-05	1.01493
97	0	0.450314	0.126709	0.113031	0.0997294	0.112002	0.0280055	0.0280224	0.0218146	0.0353151	0.0398673	-7.15332e-05	1.01494
98	0	0.450337	0.126706	0.113054	0.0997238	0.112022	0.028013	0.0280231	0.0218216	0.0353107	0.0398627	-6.39605e-05	1.01501
99	0	0.450459	0.126618	0.113125	0.0997779	0.112097	0.0279936	0.0280579	0.0218462	0.0352995	0.0396243	-6.55125e-05	1.01528
0	1	0.451066	0.112791	0.112827	0.112753	0.112707	0.0282112	0.0282023	0.0281727	0.0281831	5.62696e-05	0.00017515	1.01491
1	1	0.451071	0.112752	0.112838	0.11279	0.1127	0.0282046	0.0282141	0.0281807	0.0281709	-5.68197e-05	0.000202145	1.01492
2	1	0.451072	0.11279	0.11283	0.112751	0.112708	0.0282119	0.0282028	0.028172	0.028183	5.8677e-05	0.000179294	1.01492
3	1	0.451069	0.112749	0.112821	0.112789	0.112717	0.0282003	0.0282098	0.028185	0.0281743	-5.91087e-05	0.000153194	1.01491
4	1	0.451072	0.112797	0.112812	0.11275	0.112725	0.0282094	0.0281969	0.0281774	0.0281875	6.79868e-05	0.000126619	1.01493
5	1	0.451067	0.112746	0.11281	0.112796	0.112727	0.0281959	0.0282088	0.0281884	0.0281772	-7.21023e-05	0.000120407	1.01492
6	1	0.451069	0.112794	0.112813	0.112751	0.112722	0.0282089	0.0281979	0.0281764	0.028187	6.43352e-05	0.000132967	1.01492
7	1	0.451072	0.112748	0.112805	0.112797	0.112733	0.0281952	0.0282072	0.0281904	0.028178	-7.18227e-05	0.000104384	1.01493
8	1	0.451068	0.112795	0.112814	0.112747	0.112722	0.0282095	0.0281971	0.0281759	0.0281874	7.10745e-05	0.000132484	1.01492
9	1	0.451073	0.11275	0.112804	0.112797	0.112732	0.0281957	0.0282067	0.0281907	0.0281778	-6.94771e-05	0.000104361	1.01493
10	1	0.451068	0.112797	0.112816	0.112745	0.112722	0.0282105	0.0281971	0.0281756	0.0281875	7.54587e-05	0.00013639	1.01492
11	1	0.451074	0.11275	0.112802	0.112798	0.112734	0.028195	0.0282065	0.0281914	0.0281786	-7.13781e-05	9.81342e-05	1.01493
12	1	0.451065	0.112797	0.11281	0.112747	0.112726	0.0282089	0.0281959	0.0281771	0.0281885	7.26988e-05	0.000121713	1.01492
13	1	0.451076	0.112752	0.112802	0.112798	0.112736	0.0281952	0.028206	0.0281917	0.0281793	-6.80853e-05	9.39732e-05	1.01494
14	1	0.451064	0.112794	0.11281	0.112747	0.112726	0.0282083	0.0281963	0.0281772	0.0281884	6.87605e-05	0.000121461	1.01491
15	1	0.451078	0.112752	0.112801	0.112796	0.112738	0.0281953	0.0282053	0.0281918	0.0281794	-6.55289e-05	9.03064e-05	1.01494
16	1	0.451066	0.112794	0.112811	0.112748	0.112726	0.0282084	0.0281966	0.0281772	0.0281879	6.66516e-05	0.000123031	1.01491
17	1	0.451075	0.112753	0.112801	0.112794	0.112738	0.0281955	0.0282049	0.0281916	0.0281797	-6.19889e-05	9.04902e-05	1.01493
18	1	0.451068	0.112793	0.112811	0.11275	0.112725	0.0282083	0.0281971	0.0281776	0.0281874	6.24853e-05	0.000124517	1.01492
19	1	0.451071	0.112755	0.112803	0.112794	0.112733	0.0281967	0.0282053	0.0281906	0.028179	-5.79792e-05	0.00010115	1.01493
20	1	0.451069	0.112792	0.112815	0.112753	0.112723	0.0282087	0.0281985	0.0281774	0.0281866	5.79446e-05	0.000133504	1.01492
21	1	0.451069	0.112756	0.112805	0.112794	0.11273	0.028197	0.0282061	0.0281894	0.028179	-5.668e-05	0.000108647	1.01493
22	1	0.45107	0.112789	0.112816	0.112754	0.112722	0.0282085	0.0281993	0.0281774	0.0281858	5.25049e-05	0.000136622	1.01492
23	1	0.451071	0.112757	0.112807	0.112793	0.112729	0.0281975	0.0282064	0.0281888	0.0281792	-5.41581e-05	0.000112306	1.01493
24	1	0.45107	0.11279	0.112815	0.112756	0.112721	0.0282082	0.0281995	0.0281776	0.0281857	5.01613e-05	0.0001364	1.01492
25	1	0.451073	0.112758	0.112807	0.11279	0.11273	0.028198	0.0282056	0.0281883	0.0281797	-4.71934e-05	0.000110241	1.01493
26	1	0.451072	0.112788	0.112816	0.112756	0.112723	0.028208	0.0281997	0.028178	0.0281855	4.69696e-05	0.000135416	1.01493
27	1	0.451071	0.11276	0.112806	0.112789	0.11273	0.0281983	0.0282052	0.0281882	0.02818	-4.38147e-05	0.000110322	1.01493
28	1	0.451071	0.112788	0.112814	0.112757	0.112723	0.0282076	0.0281993	0.0281786	0.0281857	4.56703e-05	0.000131063	1.01493
29	1	0.451071	0.112762	0.112809	0.112787	0.112727	0.0281996	0.0282051	0.0281872	0.0281797	-3.75492e-05	0.000117527	1.01493
30	1	0.451071	0.112788	0.112819	0.112757	0.112719	0.0282087	0.0282006	0.0281775	0.0281845	4.49876e-05	0.000144759	1.01492
31	1	0.451072	0.112761	0.11281	0.112787	0.112727	0.0281995	0.0282056	0.0281868	0.0281798	-3.82667e-05	0.000119708	1.01493
32	1	0.451071	0.112786	0.112816	0.112758	0.112723	0.0282077	0.0282	0.0281788	0.0281848	4.15299e-05	0.000135431	1.01493
33	1	0.45107	0.11276	0.112801	0.112788	0.112734	0.0281971	0.0282039	0.0281886	0.0281818	-4.06564e-05	9.64059e-05	1.01493
34	1	0.45107	0.112785	0.112811	0.112759	0.112726	0.0282062	0.0281992	0.0281798	0.0281855	3.80064e-05	0.000123271	1.01492
35	1	0.451072	0.112763	0.1128	0.112786	0.112736	0.0281977	0.0282026	0.0281893	0.028182	-3.48789e-05	9.12944e-05	1.01493
36	1	0.451073	0.112784	0.112813	0.11276	0.112727	0.0282063	0.0281997	0.0281802	0.0281853	3.53817e-05	0.000124107	1.01493
37	1	0.451069	0.112764	0.1128	0.112785	0.112734	0.0281978	0.0282027	0.0281884	0.0281823	-3.22803e-05	9.44533e-05	1.01492
38	1	0.451071	0.112783	0.112813	0.11276	0.112726	0.0282061	0.0282	0.0281801	0.0281849	3.25281e-05	0.000125941	1.01492
39	1	0.451069	0.112766	0.112803	0.112785	0.112731	0.028199	0.0282029	0.0281878	0.0281818	-2.8083e-05	0.000102332	1.01493
40	1	0.451072	0.112783	0.112817	0.112761	0.112722	0.0282072	0.0282009	0.0281793	0.0281836	3.21096e-05	0.000138231	1.01493
41	1	0.451071	0.112767	0.112808	0.112783	0.112728	0.0282006	0.0282039	0.0281862	0.0281811	-2.39463e-05	0.000116338	1.01493
42	1	0.451069	0.112779	0.112819	0.112762	0.11272	0.0282067	0.0282022	0.0281787	0.028183	2.60956e-05	0.000144268	1.01492
43	1	0.45107	0.112765	0.112804	0.112783	0.112732	0.028199	0.0282032	0.0281869	0.028182	-2.68498e-05	0.000103907	1.01492
44	1	0.451071	0.112779	0.112814	0.112762	0.112724	0.0282057	0.028201	0.02818	0.0281836	2.48678e-05	0.000130852	1.01492
45	1	0.451073	0.112765	0.112801	0.112782	0.112734	0.0281988	0.0282026	0.028187	0.0281823	-2.4396e-05	9.84924e-05	1.01493
46	1	0.451073	0.112778	0.112815	0.112762	0.112723	0.0282056	0.0282019	0.028179	0.0281833	2.31683e-05	0.000135655	1.01492
47	1	0.451075	0.112765	0.112805	0.112777	0.112732	0.0282004	0.0282024	0.0281854	0.0281814	-1.74019e-05	0.00010817	1.01492
48	1	0.451072	0.112777	0.112814	0.11276	0.112726	0.028206	0.0282003	0.02818	0.028183	2.60553e-05	0.000129542	1.01492
49	1	0.451074	0.112767	0.1128	0.112777	0.112736	0.0281993	0.0282012	0.0281868	0.028183	-1.6231e-05	9.3119e-05	1.01492
50	1	0.451071	0.112774	0.112812	0.112763	0.112727	0.0282044	0.028201	0.0281811	0.0281828	1.53722e-05	0.000124828	1.01492
51	1	0.451073	0.112768	0.112796	0.112777	0.112739	0.0281985	0.0282001	0.0281873	0.0281841	-1.36672e-05	8.32235e-05	1.01492
52	1	0.45107	0.112771	0.11281	0.112766	0.112728	0.0282031	0.0282013	0.0281818	0.0281828	8.4496e-06	0.000120128	1.01491
53	1	0.451075	0.11277	0.1128	0.112775	0.112736	0.0282003	0.0282005	0.028186	0.0281834	-7.60712e-06	9.45283e-05	1.01493
54	1	0.451071	0.112772	0.112815	0.112767	0.112721	0.0282046	0.0282029	0.0281805	0.0281812	7.23647e-06	0.000137423	1.01492
55	1	0.451074	0.112772	0.11281	0.112771	0.112725	0.0282035	0.0282019	0.0281825	0.0281817	2.63727e-06	0.000123654	1.01492
56	1	0.451071	0.112769	0.112824	0.112767	0.112715	0.028206	0.0282051	0.0281789	0.0281789	2.62627e-06	0.000159046	1.01492
57	1	0.451074	0.112773	0.112811	0.11277	0.112723	0.0282039	0.0282025	0.0281815	0.0281816	4.62302e-06	0.00012956	1.01492
58	1	0.451073	0.112767	0.112819	0.112767	0.112719	0.0282043	0.0282048	0.0281793	0.0281795	-6.07476e-07	0.000147864	1.01491
59	1	0.451073	0.112769	0.112816	0.112766	0.112721	0.0282043	0.0282034	0.0281801	0.0281804	3.55493e-06	0.000139483	1.01491
60	1	0.451073	0.112766	0.112815	0.112769	0.112721	0.028204	0.0282038	0.0281807	0.0281793	-3.68523e-06	0.000140303	1.01491
61	1	0.451077	0.11277	0.112806	0.112764	0.112733	0.028203	0.0281999	0.0281825	0.0281829	9.87189e-06	0.000109363	1.01492
62	1	0.45107	0.112766	0.112811	0.112772	0.112724	0.0282018	0.0282038	0.0281819	0.0281809	-8.74694e-06	0.000127706	1.01491
63	1	0.451071	0.112769	0.112817	0.112768	0.112718	0.0282039	0.0282048	0.0281789	0.0281804	1.61321e-06	0.000146391	1.01491
64	1	0.451078	0.112763	0.112831	0.112774	0.112707	0.0282061	0.0282095	0.0281776	0.0281754	-1.63852e-05	0.000183711	1.01492
65	1	0.451078	0.11277	0.112832	0.112762	0.112704	0.0282077	0.0282088	0.0281736	0.0281771	9.68108e-06	0.000191515	1.01491
66	1	0.451076	0.112767	0.112828	0.112771	0.11271	0.0282068	0.0282073	0.0281782	0.0281768	-5.51312e-06	0.000174737	1.01492
67	1	0.451081	0.112771	0.112833	0.112764	0.112704	0.0282087	0.0282084	0.0281741	0.0281765	9.64432e-06	0.000192727	1.01492
68	1	0.45107	0.112765	0.11283	0.112771	0.112709	0.0282057	0.0282084	0.0281774	0.0281776	-8.25322e-06	0.000176845	1.01491
69	1	0.451085	0.11277	0.112836	0.112764	0.1127	0.0282093	0.0282101	0.0281732	0.0281754	6.57389e-06	0.000204072	1.01492
70	1	0.451071	0.112766	0.112835	0.112771	0.112706	0.0282069	0.0282096	0.0281763	0.0281768	-7.25481e-06	0.000189835	1.01492
71	1	0.451079	0.112767	0.112837	0.112766	0.112699	0.0282089	0.0282101	0.0281736	0.0281745	7.43285e-07	0.000205427	1.01492
72	1	0.451076	0.112767	0.112831	0.112771	0.112708	0.0282058	0.0282095	0.028176	0.0281781	-5.32225e-06	0.000181459	1.01492
73	1	0.451078	0.112769	0.112829	0.112767	0.112705	0.0282076	0.0282081	0.0281755	0.0281767	3.20438e-06	0.000185208	1.01492
74	1	0.451076	0.112769	0.112833	0.112768	0.112706	0.028208	0.0282081	0.0281762	0.0281768	1.4315e-06	0.000186742	1.01492
75	1	0.451081	0.112766	0.112845	0.112768	0.112695	0.0282096	0.0282127	0.0281724	0.0281735	-4.04675e-06	0.000223111	1.01492
76	1	0.451073	0.112772	0.112835	0.112768	0.112704	0.0282085	0.0282086	0.0281751	0.0281775	6.42525e-06	0.00019259	1.01492
77	1	0.451079	0.112764	0.112838	0.11277	0.112697	0.0282083	0.0282114	0.0281741	0.0281736	-9.01852e-06	0.000209533	1.01492
78	1	0.451072	0.112774	0.112832	0.112767	0.112709	0.028208	0.0282073	0.0281761	0.0281797	1.1162e-05	0.000180301	1.01493
79	1	0.45108	0.112763	0.112828	0.11277	0.112705	0.028206	0.0282094	0.0281765	0.0281753	-1.1397e-05	0.000183441	1.01491
80	1	0.451072	0.112775	0.112832	0.112768	0.112711	0.0282078	0.0282071	0.0281769	0.0281804	1.11142e-05	0.000176013	1.01493
81	1	0.451078	0.112764	0.112839	0.112773	0.112698	0.0282084	0.0282115	0.0281751	0.0281735	-1.36984e-05	0.000209123	1.01492
82	1	0.451073	0.112772	0.112835	0.112766	0.112704	0.0282079	0.0282092	0.0281738	0.0281785	8.92122e-06	0.000192503	1.01492
83	1	0.451076	0.112763	0.112833	0.112775	0.112703	0.0282069	0.02821	0.0281772	0.0281745	-1.72331e-05	0.000192253	1.01492
84	1	0.451075	0.112776	0.112832	0.112765	0.112706	0.0282089	0.0282071	0.0281751	0.0281788	1.59998e-05	0.000185302	1.01492
85	1	0.451073	0.112765	0.112832	0.112777	0.112704	0.0282064	0.0282099	0.028178	0.0281756	-1.75543e-05	0.000187723	1.01492
86	1	0.451071	0.112779	0.11283	0.112763	0.112707	0.0282093	0.0282054	0.0281754	0.0281797	2.37667e-05	0.000179527	1.01492
87	1	0.451074	0.112765	0.11283	0.112776	0.112706	0.0282063	0.0282092	0.0281782	0.0281757	-1.58824e-05	0.000183372	1.01492
88	1	0.45107	0.112782	0.112832	0.112762	0.112705	0.0282108	0.0282051	0.0281754	0.028179	2.87347e-05	0.000185418	1.01492
